entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_Normalized_JMA
2022-03-24,NSE:ZYDUSWELL-EQ,1487.3,120,178476.0,,0,32.18477849299509,0.0250033197858038,0.0327631086052386,1.072937671788366,1.6653331540375176,-0.0187160615599989,-0.1731613373367514,-1.2904548968800629
2022-03-29,NSE:JPPOWER-EQ,6.75,16428,110889.0,,0,39.99999999999999,0.0230973328889176,0.0386243386243386,2.033557195754058,1.651851851851852,-0.0330657946664167,0.1956384323116286,-1.1157635143160634
2022-03-31,NSE:JPPOWER-EQ,6.8,23759,161561.19999999998,,0,34.48275862068964,0.0232919103964776,0.0399159663865546,0.9977156524462716,1.6397058823529413,-0.0268600479500416,0.1868293695045925,-1.0581038605289257
2022-04-08,NSE:RAJESHEXPO-EQ,648.2,327,211961.40000000002,,0,24.990647212869447,0.0187979523447957,0.0358299907435976,0.5306664897156552,1.5345572354211663,-0.0336469785623128,0.0535197504940215,-1.5323616773861386
2022-04-18,NSE:NAZARA-EQ,807.05,133,107337.65,,0,43.51025413912924,0.0171998629468683,0.0331445210510943,0.8147823295574801,1.6647047890465276,-0.0216611534006866,-0.1043106829488617,-1.438294638190933
2022-04-22,NSE:NAZARA-EQ,770.43,133,102467.18999999999,,0,31.92878338278936,0.0173042146958306,0.0329593306891698,1.3912253615694106,1.7438313668990046,-0.0331941061019746,-0.122917453942257,-1.761551888794585
2022-04-28,NSE:RAJESHEXPO-EQ,628.2,356,223639.2,,0,35.0,0.013541892876826,0.0322349570200573,3.049320125511643,1.5834129258198026,-0.0277263195449061,0.0117398473567593,-1.565827389135913
2022-05-02,NSE:NAZARA-EQ,775.48,112,86853.76000000001,,0,16.221302220549575,0.0126198214524996,0.028555585849133,0.7609355294380169,1.7324753700933615,-0.0265418889967063,-0.136935160522572,-1.5839871779387762
2022-05-04,NSE:RBA-EQ,96.95,2757,267291.15,,0,18.473895582329305,0.0183040422908868,0.0396006778162528,0.9384269823408306,1.7730789066529138,-0.0267517878177883,-0.2261339326196713,-1.082081376172258
2022-05-04,NSE:NAZARA-EQ,744.15,45,33486.75,,0,13.56092189097781,0.014651729178369,0.0322678799397203,0.8512694536088854,1.8054155748169052,-0.0310992682640202,-0.1460672041234756,-1.673496171498648
2022-05-06,NSE:FINPIPE-EQ,145.85,223,32524.55,,0,18.10193321616873,0.0171417825477264,0.0370488270728243,0.8546868824828974,1.6763798423037368,-0.0242524478854922,-0.0832017050862259,-0.9300340365627764
2022-05-10,NSE:FINCABLES-EQ,360.0,85,30600.0,,0,19.23558897243109,0.0145624654211171,0.0354166666666666,0.8741048447937161,1.6905555555555556,-0.0322061949969842,-0.1131787758496585,-1.553632841723018
2022-05-11,NSE:CHENNPETRO-EQ,272.65,841,229298.65,,0,65.71221457049654,0.0576063527811692,0.0774409892326635,0.4424437170660939,0.42912158444892723,0.1136917781400196,0.2032224329602228,1.716301638644994
2022-05-16,NSE:RAJESHEXPO-EQ,592.45,86,50950.700000000004,,0,34.92442322991255,0.01684600030021,0.0389846038845954,0.4009823376244034,1.6789602498101106,-0.0327591737306805,-0.0298008811965233,-1.6537906175644677
2022-05-19,NSE:TATAELXSI-EQ,8261.5,20,165230.0,,0,56.66900666900667,0.0436834987786933,0.0479388039183476,0.7897297451469091,1.1402287720147672,0.0090647115916692,0.1588348579300179,-0.6609595427749381
2022-05-24,NSE:FLUOROCHEM-EQ,2702.15,67,181044.05000000002,,0,49.384537560070825,0.0338930927960674,0.046081030713638,0.9005602350773233,1.165738393501471,-0.0086487471680441,0.1374191776963026,-1.1119754318849169
2022-05-25,NSE:JPPOWER-EQ,7.05,17591,124016.55,,0,49.12280701754386,0.0292025562989095,0.0577507598784194,1.2342026736146852,1.5815602836879434,-0.0031949156461854,0.1189350616106353,-0.9344794260017024
2022-05-26,NSE:FLUOROCHEM-EQ,2666.15,61,162635.15,,0,54.20129270544781,0.035168713443848,0.0519247925714178,1.065479921034775,1.1814789115391107,-0.003898498440295,0.1355973816877343,-0.8991174200040738
2022-06-03,NSE:ZENTEC-EQ,197.55,874,172658.7,,0,72.18767665347656,0.0422389124755966,0.0508370394475177,3.411757940390902,1.1098456087066564,0.0235812636612658,0.0247135430777379,-0.2271879508533977
2022-06-13,NSE:CANFINHOME-EQ,439.1,365,160271.5,,0,37.59286775631504,0.0227090244620126,0.0417412239320688,1.071769165078703,1.5600091095422455,-0.0429895339739031,-0.1023264015990747,-1.095496397664513
2022-06-14,NSE:RAJESHEXPO-EQ,536.5,227,121785.5,,0,46.12151318303402,0.0202442391987964,0.0362734655838104,1.2594916145440036,1.8540540540540542,-0.0269181007067857,-0.1049085777413066,-1.455439152324325
2022-06-20,NSE:SAIL-EQ,64.9,2796,181460.40000000002,,0,15.78947368421052,0.0225718102688669,0.0411071978868589,1.2380956513874273,1.7311248073959935,-0.0627187062054064,-0.2178964557685341,-1.4702387165675446
2022-06-22,NSE:NIACL-EQ,80.25,1860,149265.0,,0,5.42168674698793,0.0217807299105938,0.045260347129506,0.9303092791227462,1.8442367601246106,-0.0761942894972041,-0.2890956851338325,-2.116290315524293
2022-07-05,NSE:JUSTDIAL-EQ,564.95,239,135023.05000000002,,0,40.19944979367262,0.02300363380847,0.0458321216795418,1.0141880001580998,1.6727143995043807,-0.0348083883526921,-0.197357103730364,-1.288833584641054
2022-07-12,NSE:RENUKA-EQ,49.45,3846,190184.7,,0,69.00826446280995,0.0431553376284545,0.0412393471038567,1.4373788086821988,1.122345803842265,0.0051268696118133,0.1629823455594588,-0.447327694247575
2022-07-14,NSE:LTTS-EQ,3050.55,58,176931.90000000002,,0,49.79274611398967,0.0200687983383352,0.0341718238163141,1.170225990482058,1.7357525692088311,-0.0177494802830752,-0.1924173256633999,-1.1018662105838095
2022-07-15,NSE:TIRUMALCHM-EQ,252.05,415,104600.75,,0,58.2043343653251,0.0498717023270053,0.0369116105081191,0.5175859752698087,1.0614957349732197,0.0137530236372042,0.0509754251750871,1.0943790026917597
2022-07-26,NSE:NIACL-EQ,81.0,2241,181521.0,,0,54.24528301886795,0.0153225877083563,0.0245590828924162,0.5567597035635234,1.8271604938271604,-0.0099396415250627,-0.3247225657099016,-0.7419369595359382
2022-07-27,NSE:WIPRO-EQ,203.33,525,106748.25,,0,39.15976694265565,0.0133983189833064,0.0238071818507563,0.945187675631872,1.5147789308021442,-0.0119531935870041,-0.1942537777323458,-1.1497600787248878
2022-08-05,NSE:MRPL-EQ,71.9,3272,235256.80000000002,,0,51.00864553314124,0.0183136767054163,0.0375024836081859,0.9604195581524748,1.7753824756606398,-0.0229254370474659,0.1778653784823942,-0.9716353039358282
2022-08-16,NSE:GLAND-EQ,2338.15,104,243167.6,,0,63.92987766427046,0.0204733011232923,0.0250640769106222,0.144219534442644,1.5223146504715266,-0.0117959129568317,-0.2001229250261921,-1.023697244545722
2022-08-22,NSE:DHANI-EQ,56.7,5141,291494.7,,0,78.7313432835821,0.0369203685144313,0.0485638699924414,0.7924337194091842,4.091710758377425,0.0767009977338599,-0.7460656163059669,2.008516775112655
2022-08-22,NSE:ITC-EQ,314.4,118,37099.2,,0,65.74202496532592,0.0075462573991858,0.0155398037077426,0.912810437019856,0.8980597964376592,0.0151433903497645,0.1089430931126694,1.4349903867161586
2022-08-25,NSE:ITC-EQ,312.35,576,179913.6,,0,56.48148148148158,0.0079462697410158,0.0140295913467035,0.6285020226878575,0.9039538978709781,0.0130349473866977,0.1115368932962889,1.3654330872104918
2022-08-30,NSE:CHOICEIN-EQ,107.9,2369,255615.1,,0,48.06818181818189,0.0152313367728137,0.0178869323447636,0.6018567616448879,0.892029657089898,0.0112051883162659,0.1297398693294382,1.1523910130480488
2022-09-01,NSE:ITC-EQ,317.6,332,105443.20000000001,,0,58.767123287671325,0.0089595011193276,0.016069179560993,1.0895878517697362,0.8890113350125944,0.0124863552893854,0.111957498881751,1.3789890715428803
2022-09-13,NSE:SOLARA-EQ,421.72,709,298999.48000000004,,0,48.89314601958281,0.0361312150018576,0.0375926477961003,0.2345138499234065,1.833088305036517,0.0300238005258317,-0.5095505178503237,1.416550536169626
2022-09-15,NSE:ITC-EQ,334.1,234,78179.40000000001,,0,80.5907172995781,0.0093400473069,0.0149441997691024,0.722525663641304,0.8451062556120922,0.0207016635804504,0.1178061775962497,1.98551072363952
2022-09-16,NSE:SOLARA-EQ,394.95,662,261456.9,,0,43.82693700217234,0.0282040924726729,0.040364964823757,0.5365805371032011,1.9573363716926193,0.0195631364010874,-0.5238823726287964,1.1430817047225736
2022-09-26,NSE:ABB-EQ,3002.2,114,342250.8,,0,14.69636024722837,0.0193597555439653,0.0329341816001598,0.7483603764705525,0.8286756378655653,-0.0018105998364664,0.1684986246916619,0.613086705301366
2022-09-26,NSE:ITC-EQ,332.6,109,36253.4,,0,56.30057803468215,0.0135949229525881,0.018404776221974,1.1310098710719547,0.8489176187612748,0.0191714379318966,0.1254919945351192,1.727613027906737
2022-09-28,NSE:JCHAC-EQ,1385.55,26,36024.299999999996,,0,7.4059085390530015,0.0108235209964527,0.0273666465611902,0.8418363001447917,1.6390603009635163,-0.0297437059814399,-0.1517453580150783,-2.1467045553066666
2022-10-03,NSE:KSCL-EQ,421.2,747,314636.39999999997,,0,15.452261306532732,0.018299610961697,0.0276166734500067,1.8891133613779425,1.4245014245014245,-0.0262618782251956,-0.1165444874336062,-2.38006562033572
2022-10-12,NSE:CGCL-EQ,171.73,2074,356168.01999999996,,0,45.470536499560254,0.0074743246100918,0.0200730382410927,0.7948464703232555,1.0335992546439179,0.0023481754508153,0.0868711962175757,0.913941490789268
2022-10-12,NSE:M&M-EQ,1247.9,28,34941.200000000004,,0,34.86994591810459,0.0162545869700051,0.0281787689031859,0.8322862075422888,1.072201298180944,-0.0085973371097435,0.1434643357763365,-1.8903683206266213
2022-10-20,NSE:POLICYBZR-EQ,400.75,813,325809.75,,0,23.88998035363457,0.0200753818052466,0.0380358256839853,4.493709919321473,1.490455396132252,-0.0585101226175047,-0.4183779007567882,-2.266464268253707
2022-10-21,NSE:POLICYBZR-EQ,379.65,813,308655.44999999995,,0,17.51748251748249,0.0219950036073517,0.043677447272864,5.341176052928728,1.5732911892532595,-0.0728461649224168,-0.4459725343312085,-2.3562137540900814
2022-10-28,NSE:PEL-EQ,847.85,378,320487.3,,0,50.82114063899671,0.0216708878918137,0.0266935694487738,0.7288708344305598,2.458099899746417,-0.0375262012934012,-0.6835951426879399,-0.9700025986446852
2022-11-10,NSE:BAJAJHLDNG-EQ,6799.95,51,346797.45,,0,53.82208055636047,0.0120471545023388,0.0219156023206052,1.3480893351807473,1.0850741549570218,0.0105247873954629,0.1239345602273119,2.43834206634041
2022-11-10,NSE:PEL-EQ,811.6,50,40580.0,,0,47.32160123767162,0.0295544492906182,0.0360531225797367,3.879569651527851,2.5678905864958104,-0.0095720226400572,-0.7072156622796838,-0.468469604776957
2022-11-14,NSE:WELENT-EQ,136.8,2326,318196.80000000005,,0,73.6559139784947,0.0149711163112135,0.024827694235589,2.059759048871948,1.0581140350877192,0.0204369527420635,0.1253477675700341,2.645574323752425
2022-11-16,NSE:TTML-EQ,97.35,3285,319794.75,,0,20.41884816753918,0.0086482128296249,0.025313669381466,1.7634638996139669,1.5305598356445815,-0.0198194447023667,-0.0788055752298202,-1.9818281043792385
2022-11-21,NSE:INTELLECT-EQ,442.35,749,331320.15,,0,54.72943246810382,0.0370128450402799,0.0380597135429281,0.2501688761743988,1.6155759014355147,-0.0330591445148146,-0.2311075101545778,-1.3654697938958456
2022-11-30,NSE:PEL-EQ,824.85,197,162495.45,,0,56.66834423754404,0.0285339587881849,0.0198997220273816,0.5396770055061224,2.526641207492271,-0.0126369463696071,-0.6774737734816112,-1.4397895539825984
2022-12-06,NSE:LUXIND-EQ,1707.9,182,310837.8,,0,53.09078064288239,0.0076790984976855,0.0178686440323538,1.0016866639548772,1.1470226594062884,-0.0005925813915633,-0.1907048734040492,-0.8112773842470881
2022-12-07,NSE:SUPRIYA-EQ,243.7,448,109177.59999999999,,0,53.1719532554257,0.0254093856383908,0.033823788029779,0.4309376413279189,1.6688551497743127,-0.0230496537997188,-0.2617715975690634,-1.1276564550699475
2022-12-15,NSE:WABAG-EQ,365.5,301,110015.5,,0,69.90504017531046,0.0333921210659644,0.045172952902091,0.5790548719147448,0.8383036935704514,0.0485564362021291,0.0662405843144926,1.7254433945199443
2022-12-20,NSE:HEG-EQ,210.95,489,103154.54999999999,,0,44.96696463272443,0.012106534115783,0.0254698134290454,0.4093577198498898,1.3072766058307657,0.0036302341820739,-0.1314652013831195,1.4110554311410335
2022-12-21,NSE:SJVN-EQ,35.7,7907,282279.9,,0,33.640552995391715,0.0297333737429296,0.0456182472989195,1.1677394085937578,0.8179271708683472,-0.0070474860382936,0.1243880924023565,0.354315985144728
2022-12-22,NSE:AARTIIND-EQ,611.4,191,116777.4,,0,7.655826558265559,0.0093298984179193,0.0232370671526707,0.9450307944262673,1.511939810271508,-0.0311244140552089,-0.1374701103504054,-1.819753697190573
2022-12-23,NSE:GLAXO-EQ,1340.2,260,348452.0,,0,49.00422450211233,0.0067426946858033,0.0166313130236425,0.7134064981317721,1.0923742724966423,0.0013894450015922,-0.0668031244886481,0.5430961143898224
2022-12-23,NSE:RAMCOCEM-EQ,684.95,52,35617.4,,0,46.65690580771112,0.0133998140749505,0.0244960528922862,0.5270448205342146,1.0892765895320826,0.0034866906241931,-0.056600280390601,1.104813059226693
2023-01-02,NSE:KRBL-EQ,390.6,817,319120.2,,0,32.77282086479066,0.0338751749501747,0.0443456952673542,0.3499143171180606,0.6753712237583205,-0.0199945946985437,0.173052688797171,-1.1582322050354363
2023-01-10,NSE:DELHIVERY-EQ,324.35,168,54490.8,,0,39.62585034013607,0.0163414594116451,0.0284855425135986,0.1867552772261135,1.8766764297826422,-0.0222534823969222,-0.3134194044180992,-1.824948249239118
2023-01-13,NSE:DELHIVERY-EQ,309.9,169,52373.1,,0,35.652173913043455,0.0166350849022623,0.0261144147881805,6.426150696386863,1.964181994191675,-0.0279026283626892,-0.3319772618841191,-1.8907162477772124
2023-01-18,NSE:DELHIVERY-EQ,307.55,463,142395.65,,0,31.454005934718097,0.0181710782483105,0.0299835102306245,2.182956896667271,1.9791903755486913,-0.0270251554704353,-0.3368837860392625,-1.7394417164438511
2023-01-23,NSE:RPOWER-EQ,13.2,21789,287614.8,,0,20.37037037037041,0.0198129137340053,0.0327380952380952,1.6598367409507295,1.893939393939394,-0.0282094698090511,0.0089299827067856,-1.4971948932922767
2023-01-24,NSE:SUPRIYA-EQ,218.75,425,92968.75,,0,26.348808030112963,0.0142816975851837,0.0283755102040816,0.9065648154316464,1.8592,-0.0262615731201841,-0.2974672292380507,-2.1637031244845844
2023-01-27,NSE:QUESS-EQ,356.0,717,255252.0,,0,18.069815195071957,0.0175870264250766,0.028029695024077,2.294997816197471,1.8932584269662922,-0.038491840809464,-0.3229444858421217,-1.7028291115854377
2023-01-30,NSE:SUPRIYA-EQ,208.8,843,176018.40000000002,,0,18.100558659217924,0.0147494150012891,0.0312157909140667,0.9513617365511664,1.9477969348659003,-0.0344667686535201,-0.3144035712349249,-2.386390684873517
2023-01-31,NSE:QUESS-EQ,357.05,636,227083.80000000002,,0,19.005449591280737,0.017588730430721,0.0298577630183847,2.874321182774382,1.887690799607898,-0.0435582038099362,-0.3267144189987991,-1.83479075165041
2023-02-01,NSE:SUPRIYA-EQ,205.55,1177,241932.35,,0,23.45058626465662,0.0182912687497472,0.0362442228168328,2.0355986752240707,1.9785940160544877,-0.0368430774426004,-0.3211151425606838,-2.3240158605914534
2023-02-02,NSE:POWERMECH-EQ,834.9,152,126904.8,,0,16.84335654156861,0.0369942533697832,0.0688089249354071,3.792405641813404,1.4450832435022158,-0.0629627519370834,0.2426240832198983,-2.797355244299474
2023-02-08,NSE:JINDALSAW-EQ,69.75,2922,203809.5,,0,73.2947498966515,0.0317429643383506,0.0520225294418842,1.2583295160614971,0.6580645161290323,0.0562801291460226,0.1041761370343326,2.097062416621256
2023-02-13,NSE:CIGNITITEC-EQ,698.25,329,229724.25,,0,82.56452498627128,0.0278900435551053,0.0387959695156258,1.822933793343933,0.9065520945220193,0.0455128585445413,0.0522358251742401,2.578738782664484
2023-02-22,NSE:ZENTEC-EQ,247.7,1109,274699.3,,0,80.80194410692587,0.0330124129314724,0.0439327527539073,1.0684451037044154,0.9129995962858297,0.0622245269436305,0.0474500467167883,2.8028592533535197
2023-02-24,NSE:ZENTEC-EQ,266.95,966,257873.69999999998,,0,77.81803542673107,0.0452604003300594,0.0547989190056993,2.907239854356745,0.8471623899606668,0.0605535739269233,0.0525176387851303,2.5153584738661228
2023-02-27,NSE:EQUITASBNK-EQ,69.45,1731,120217.95000000001,,0,82.94243070362478,0.0300698024234756,0.0460763138948884,1.7883644457739138,0.9200863930885529,0.0498897446733836,0.0679283998348144,2.910527140440056
2023-03-06,NSE:SONATSOFTW-EQ,411.78,484,199301.52,,0,76.624031251969,0.0315117988864311,0.0433587976936366,0.9456703442399276,0.7397882364369324,0.0584019223540096,0.0902982029718409,2.1830200275808878
2023-03-13,NSE:ADANIGREEN-EQ,716.8,487,349081.6,,0,65.34069036314641,0.0488789995373634,0.0413046077806122,0.4372383036221838,3.0482700892857144,-0.1014531676229191,-0.8564636473125811,-0.9098999628308658
2023-03-13,NSE:ADANIENSOL-EQ,949.65,37,35137.049999999996,,0,56.99024616813749,0.0501455974896858,0.0413422990425043,0.5372724256247015,2.9484020428578948,-0.1397996490232793,-0.8735823905295917,-1.0389302028903116
2023-03-15,NSE:ADANIENSOL-EQ,928.35,35,32492.25,,0,63.21086110319947,0.0499303788775496,0.0486462156360362,1.996580540525147,3.016049981149351,-0.1032655764888023,-0.9110671150204326,-0.9326404019773972
2023-03-20,NSE:ATGL-EQ,852.9,434,370158.6,,0,63.40779421719369,0.04782396447233,0.0613411386362494,0.5981457209279315,4.689881580490093,-0.1478584767059385,-1.028871322899201,-0.8712015240420016
2023-03-21,NSE:TTML-EQ,56.65,658,37275.7,,0,51.07142857142858,0.0421419546415381,0.0535241457571554,0.2707678898004538,2.630185348631951,-0.0479269501086685,-0.4036618886085208,-1.1554313583798366
2023-03-28,NSE:TTML-EQ,50.35,7985,402044.75,,0,10.606060606060597,0.0376380459257347,0.0556107249255213,0.90368653150765,2.9592850049652433,-0.0692609290976437,-0.4728388245939632,-1.564282051251935
2023-03-28,NSE:DBREALTY-EQ,58.55,680,39814.0,,0,22.93577981651376,0.0381645668417853,0.0704526046114431,1.6714120528665033,2.368915456874466,-0.0377695552391819,-0.1387122094292765,-1.1754463861546405
2023-04-19,NSE:ACI-EQ,529.7,869,460309.30000000005,,0,9.380124631026604,0.0198972498888283,0.0409261306939237,0.9932579521849476,1.381536718897489,-0.0492351577683865,0.1200581456377058,-3.526501039165891
2023-04-25,NSE:INDIAGLYCO-EQ,265.0,661,175165.0,,0,4.942479761397507,0.0145240965831864,0.03466576819407,1.0468450882636038,1.28188679245283,-0.0349900556783785,-0.2112975352023057,-2.172164760049502
2023-04-27,NSE:ZEEL-EQ,186.15,975,181496.25,,0,11.78082191780824,0.0148773446361001,0.0323279996930278,2.1273947456585067,1.4606500134300293,-0.0324221780826823,-0.1293087944975987,-1.4704920117787976
2023-05-05,NSE:AAVAS-EQ,1438.2,130,186966.0,,0,18.8735611984887,0.0290640838437441,0.0488929614398951,2.4006101128015658,1.4225768321513002,-0.0602651463423292,-0.1773024163999604,-2.2681090951845344
2023-05-11,NSE:LICI-EQ,561.0,659,369699.0,,0,63.00000000000007,0.0063587071046873,0.0140565317035905,0.640802686728815,1.3444741532976827,0.0023632670506645,-0.1274094973196028,-0.0327532361496223
2023-05-15,NSE:ICICIGI-EQ,1119.2,228,255177.6,,0,74.80079681274901,0.0151568870307151,0.0151894210150107,0.4216094943666522,1.016753037884203,0.0082822455152678,-0.0579778306362616,2.543665836085509
2023-05-18,NSE:ATGL-EQ,666.65,482,321325.3,,0,17.62120232708466,0.0301388514327687,0.0568246349015868,2.882117152775796,1.5600390009750245,-0.0962306586484024,-1.4504723248335798,-3.2614721528208515
2023-05-19,NSE:ADANIENSOL-EQ,787.35,251,197624.85,,0,20.0222882615156,0.0335519092052949,0.0610138892668898,3.711972842048489,1.4838381914015366,-0.08075834232736,-1.0150400325694855,-2.8130138698789597
2023-05-26,NSE:INDIGOPNTS-EQ,1507.4,358,539649.2000000001,,0,88.54581673306774,0.0187727801589386,0.0334611156390379,1.5224907267134684,1.1198089425500861,0.05698259986556,-0.0546309479851362,1.9645495006677405
2023-05-26,NSE:JUBLPHARMA-EQ,362.9,149,54072.1,,0,76.878612716763,0.0219395972063827,0.0359307955753257,0.58382906138987,1.1680903830256268,0.0349819681549827,-0.0711393341347811,1.961018701706416
2023-05-29,NSE:MSUMI-EQ,37.97,12287,466537.39,,0,63.95833333333333,0.0151493841514024,0.0207870875503216,0.7569025469125873,1.249144061100869,0.0190202982169905,-0.0008851656248005,1.4740454385544324
2023-05-30,NSE:LICI-EQ,600.9,367,220530.3,,0,84.75806451612898,0.0087018907958564,0.0170518032475097,0.4463403224886447,1.2552005325345317,0.0224726313814514,-0.0967300085187272,2.525837362116818
2023-06-14,NSE:AWL-EQ,418.5,773,323500.5,,0,19.248395967002807,0.0393644636062052,0.026216077828981,0.2667802548337271,1.1575866188769415,2.1101205904769343e-05,-0.1519335697311026,0.739710335464214
2023-06-16,NSE:GLAND-EQ,1009.05,322,324914.1,,0,86.40268957788572,0.0411138874749134,0.0277594908931314,0.2932041933478699,1.4645954115256925,-0.0317780960327543,-0.4553841954556841,-1.013931914832068
2023-06-19,NSE:AARTIIND-EQ,520.15,453,235627.94999999998,,0,56.66364460562104,0.0093082127694625,0.0175498825888136,0.5431848615061236,1.099009900990099,0.0009058715339683,-0.1579021819690919,-0.3591726611581686
2023-06-23,NSE:PFIZER-EQ,3747.2,64,239820.8,,0,12.884585350617002,0.0106321712299727,0.0184051710991826,3.951139086458467,1.0393493808710506,-0.0047970196123253,-0.0487172612620349,0.0023270620888685
2023-07-06,NSE:AGI-EQ,570.35,691,394111.85000000003,,0,21.603830041891143,0.0285222032732797,0.0320980851356936,0.6627283757657848,0.6013851144034364,-0.0036873031153695,0.2231131427682846,-0.1565820383406158
2023-07-13,NSE:AURIONPRO-EQ,490.03,1155,565984.65,,0,42.79866490333144,0.0303068938327418,0.0457537585162424,0.4368264443798851,0.39997551170336515,0.0282209934810412,0.2912173477351185,0.9310146696625132
2023-07-13,NSE:RKFORGE-EQ,456.6,123,56161.8,,0,50.11476664116297,0.0302111277276764,0.0418465677992616,0.6183482555178302,0.6316250547525185,0.0263544089931449,0.2043543871579761,1.2589896544161343
2023-07-28,NSE:FORCEMOT-EQ,2483.55,136,337762.80000000005,,0,45.85132270978884,0.0271055460661943,0.040286513832446,0.4873965533607752,0.6381993517344123,0.0129729591865776,0.2348130590658781,0.8431039653773782
2023-07-31,NSE:KPIGREEN-EQ,184.39,1726,318257.13999999996,,0,32.48792270531398,0.0181706401011946,0.037947518071169,0.4201944220240814,0.6146211833613537,0.0165781738346857,0.2342794981124054,0.7862476935964161
2023-08-02,NSE:FORCEMOT-EQ,2472.8,246,608308.8,,0,41.55835271582982,0.0265868878451264,0.0425890835143503,0.8382387567694843,0.6409737948883856,0.0052621416640229,0.2374381176043394,0.6197411775265319
2023-08-02,NSE:FACT-EQ,478.8,127,60807.6,,0,44.76426799007443,0.0229772099728795,0.0396974579305406,0.6627961367352693,0.7615914786967418,0.0217332057763074,0.2538014120895434,0.9828502629581836
2023-08-10,NSE:SBCL-EQ,547.15,647,354006.05,,0,17.06391056739085,0.0268388758736394,0.066761530528322,1.1974321976773792,1.3707392853879192,-0.056688330553745,0.2107884581862092,-1.5086940696083606
2023-08-25,NSE:SUBROS-EQ,375.0,1079,404625.0,,0,11.401425178147264,0.0113984688112981,0.0320857142857142,1.2417827076329515,1.3890666666666667,-0.0343774587650444,0.1167415804660415,-2.086959729611126
2023-08-30,NSE:SHRIPISTON-EQ,1074.9,535,575071.5,,0,15.995440729483336,0.0283924390538945,0.0696941908217375,0.8777008952549131,1.4567866778304959,-0.0466014135647122,0.2935096032304322,-0.7244498599358195
2023-09-01,NSE:REFEX-EQ,134.76,1877,252944.52,,0,51.195065535851946,0.0342840070748265,0.0488169444091082,0.2792780629580103,1.371326803205699,-0.0146376770136864,0.3127893953243147,-0.554344075272705
2023-09-05,NSE:BOSCHLTD-EQ,19150.8,28,536222.4,,0,86.84893844508952,0.0067134092798386,0.0124836261968914,0.9598253665444264,1.0438206236815173,0.0077519624441319,0.0257789596223437,0.2062383198474105
2023-09-07,NSE:THANGAMAYL-EQ,1320.28,358,472660.24,,0,76.99507980319213,0.027899475047767,0.0426765534583573,1.5286644815614412,1.0615324022177115,0.0407934267409271,0.2322088336240268,1.5639929794131069
2023-09-12,NSE:ELECTCAST-EQ,63.6,12408,789148.8,,0,59.40366972477064,0.035940905792945,0.0594676549865229,1.228925726502372,0.9905660377358491,0.0316050263308097,0.194127370712367,1.6513891756098005
2023-09-12,NSE:BOMDYEING-EQ,131.4,595,78183.0,,0,44.06926406926409,0.041788933260182,0.0600130463144161,1.2973098263798442,0.9733637747336378,0.0385832810958372,0.1839649861855912,1.480421113239991
2023-09-15,NSE:NEULANDLAB-EQ,3684.0,84,309456.0,,0,41.94640181989679,0.0253628544303066,0.038155343570653,0.7990450104578437,1.1780673181324648,-0.0134405175534882,0.2408533389922789,-0.5294708307677066
2023-09-21,NSE:PTCIL-EQ,5567.9,56,311802.39999999997,,0,36.53779934262013,0.0240157801101074,0.0490227143857776,0.5764818948412699,1.1390919377143987,0.0110361434995542,0.2143091760902629,0.7339210532904011
2023-09-22,NSE:ANUP-EQ,1004.65,528,530455.2,,0,33.94067280769387,0.0186054530229534,0.0373598481347448,0.6282553463509137,1.1441795650226447,-0.0104478488647917,0.2425501260611434,-0.920320658174904
2023-10-03,NSE:GOKEX-EQ,773.85,452,349780.2,,0,48.45717106887189,0.0266651456546158,0.0515142284865099,0.812676005592146,1.1402726626607222,0.0249637846320022,0.214461820028942,0.924670567270022
2023-10-09,NSE:SHRIPISTON-EQ,989.8,358,354348.39999999997,,0,27.024511324852583,0.0147070870318908,0.0362483041307046,0.8076763206116703,1.5820367751060822,-0.0344338029632266,0.2130310734579265,-1.6401463900966666
2023-10-12,NSE:CAMPUS-EQ,285.95,1832,523860.39999999997,,0,36.111111111111086,0.0086464374317305,0.0186221367371917,0.5538243657462839,1.1313166637524044,-0.0133175056715255,-0.1451658467739356,-1.973572034051528
2023-10-18,NSE:UPL-EQ,595.26,1189,707764.14,,0,52.97869916847022,0.0113171643830442,0.0181169332968546,0.5998296882782884,1.0298021032825992,0.005808092043506,-0.0716918616985135,1.2541058343439022
2023-10-20,NSE:SUPREMEIND-EQ,4713.9,146,688229.3999999999,,0,73.70358514724708,0.0221180350983045,0.0395365681434541,5.22718268997156,0.9978998281677592,0.0311430575213792,0.1656006497128657,0.8967845941172072
2023-10-23,NSE:MOIL-EQ,227.65,3650,830922.5,,0,53.56083086053413,0.0410474380378685,0.0701735119701295,0.6086321927971374,1.0981770261366133,0.0341984569775687,0.1503866234583414,1.7553806107234926
2023-10-23,NSE:PFIZER-EQ,3928.75,20,78575.0,,0,53.00246258761128,0.0061204359297519,0.0167892368528703,0.5861130160943689,1.0523194400254534,0.0043546528064858,-0.0087310635451949,1.539471987133607
