entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_darvas_low_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_NORM_BB
2022-01-19,NSE:CIEINDIA-EQ,219.85,222,48806.7,,0,34.41176470588235,0.0126078859559922,0.0266902758374216,1.0379089227554978,1.4191494200591313,1.0461678417102571,-0.0165852450305627,0.0484430521004902,-0.0304901574832715
2022-01-24,NSE:IRCTC-EQ,809.8,567,459156.6,,0,41.516966067864274,0.0233433025493329,0.0378356207882016,1.4808239269462735,1.5797233884909856,0.7896394171400347,0.0013106101876193,0.2121520559003,-0.0510079050376723
2022-01-24,NSE:MSTCLTD-EQ,328.65,138,45353.7,,0,46.65617623918175,0.029486782849909,0.0510312751298602,0.8499594163013345,1.6491708504488058,1.1200365130077592,0.0053247795472792,0.1047352201721647,0.1787591635627677
2022-02-07,NSE:DBREALTY-EQ,105.15,4272,449200.80000000005,,0,87.94084186575657,0.0333076574627504,0.0463963045988723,3.820958274913475,0.47979077508321444,0.3442700903471232,0.1107999231520795,0.2230289771032991,1.0545719568123688
2022-02-14,NSE:DMART-EQ,3979.75,73,290521.75,,0,46.70814814814813,0.0239508841315049,0.0322408981181517,0.8585591728082865,1.4825051824863371,1.0932847540674666,-0.0255944699252424,0.0824827231510269,0.1952600305457218
2022-02-15,NSE:MCX-EQ,1384.9,250,346225.0,,0,27.9300637131427,0.0218750927487349,0.0350076849282568,0.898930097226411,1.5416275543360531,1.178568849736443,-0.038317334646487,-0.0394629916889602,0.1259669294747137
2022-02-21,NSE:MOTHERSON-EQ,69.69,5014,349425.66,,0,20.320265046935376,0.0187516521520045,0.0372773302174938,1.4849656853423043,1.6196010905438372,1.085091117807433,-0.061948483410141,-0.0936511621982132,-0.0832032419977169
2022-02-24,NSE:DMART-EQ,4014.65,127,509860.55,,0,46.50340560494982,0.0207251896517534,0.0340058108605802,1.3820936283048315,1.4696175258117146,1.0837806533570797,-0.0110646464627735,0.0625526568410416,0.1967707408465436
2022-02-24,NSE:TECHM-EQ,1333.0,40,53320.0,,0,30.806397867377516,0.0231464918115033,0.029010824134605,1.3893242147797091,1.3788447111777944,1.0990247561890472,-0.0346015159370964,0.0922531356612829,-0.2051330320133524
2022-03-03,NSE:LTIM-EQ,6016.5,85,511402.5,,0,41.76699135383606,0.0252396211288348,0.0367566572876969,1.634473356739917,1.2613313388182499,0.9510512756586055,-0.0217254737090096,0.091956080689442,0.5245492567159983
2022-03-07,NSE:UNITDSPR-EQ,775.0,671,520025.0,,0,41.96502914238134,0.0275691637093749,0.0397695852534562,1.3131499788979035,1.3160645161290323,1.112258064516129,-0.0145381460565353,0.0836642083771733,-0.2251363102655311
2022-03-15,NSE:RAILTEL-EQ,89.25,3694,329689.5,,0,29.805615550755988,0.0202757829667685,0.0345338135254101,1.1033337376799974,1.3725490196078431,1.2448179271708684,-0.0513430465228315,-0.1611753140628576,0.2422954714413587
2022-03-22,NSE:TTML-EQ,144.8,4129,597879.2000000001,,0,68.06108897742365,0.0499271383526078,0.0443222178374112,0.1182881955135943,2.0037983425414363,0.9789364640883977,-0.0025983322542542,0.2473601998211409,0.9804871600243108
2022-03-22,NSE:ZENTEC-EQ,195.75,303,59312.25,,0,47.63513513513514,0.0257671395179047,0.0354132457580733,0.6324275820420322,1.3167305236270754,1.0421455938697317,-0.0091645173021771,0.1399315938568698,0.3769666013152467
2022-03-29,NSE:JPPOWER-EQ,6.75,90697,612204.75,,0,39.99999999999999,0.0230973328889176,0.0386243386243386,2.033557195754058,1.651851851851852,1.2,-0.0330657946664167,0.1956384323116286,0.1463832996251476
2022-03-31,NSE:JPPOWER-EQ,6.8,90806,617480.7999999999,,0,34.48275862068964,0.0232919103964776,0.0399159663865546,0.9977156524462716,1.6397058823529413,1.1911764705882353,-0.0268600479500416,0.1868293695045925,0.2439821396657205
2022-04-08,NSE:WELSPUNLIV-EQ,96.3,7142,687774.6,,0,39.86013986013984,0.0209289395880321,0.0399050585966474,0.7403743014133839,1.6614745586708204,1.3727933541017652,-0.0256586002096871,-0.1056508271337761,0.4170481318715405
2022-04-11,NSE:NAZARA-EQ,836.8,114,95395.2,,0,35.632313231323124,0.0184279081297025,0.0348965446599289,0.8628258706394779,1.6055210325047802,1.0882528680688337,-0.0169449898438849,-0.0928487235859869,0.3916878746136842
2022-04-19,NSE:RAJESHEXPO-EQ,639.65,1051,672272.15,,0,38.48181338956246,0.0153980174578197,0.0322218624024299,0.7928542237798276,1.5550691784569688,1.2233252559993748,-0.0318483507208733,0.0350482592997621,0.1954425239179061
2022-04-19,NSE:NAZARA-EQ,788.68,85,67037.8,,0,46.48758826526896,0.0172377430509756,0.0356282468355806,1.0074686591922426,1.703479231120353,1.1546508089465943,-0.0256471738049772,-0.1101074543356359,0.108971634885874
2022-04-29,NSE:RAJESHEXPO-EQ,629.05,980,616469.0,,0,35.1389878831076,0.0135351909069161,0.0322141097119238,0.9047306092484032,1.5812733487004214,1.2439392735076704,-0.0261211132865236,0.0087612893969824,0.2674607813406865
2022-05-04,NSE:RBA-EQ,96.95,661,64083.950000000004,,0,18.473895582329305,0.0183040422908868,0.0396006778162528,0.9384269823408306,1.7730789066529138,1.5389375966993293,-0.0267517878177883,-0.2261339326196713,-0.0266727552560612
2022-05-04,NSE:CHENNPETRO-EQ,296.35,2180,646043.0,,0,85.3563972561885,0.0583142406271122,0.0734532044638337,1.2326333054166496,0.3948034418761599,0.33912603340644504,0.1341417213332271,0.1457694790410282,0.9299974252036912
2022-05-11,NSE:WOCKPHARMA-EQ,237.0,255,60435.0,,0,9.698996655518483,0.0155571249386953,0.0352923447860157,1.3991510733372845,1.9261603375527425,1.60042194092827,-0.0604612702953427,-0.3490823331000337,-0.0683583998100583
2022-05-12,NSE:RAJESHEXPO-EQ,593.45,881,522829.45,,0,33.88987566607466,0.0166675777297992,0.0389971474308823,0.8557068494465392,1.6761310978178448,1.318560957115174,-0.0376424797692404,-0.0233844558738296,0.2436642968378012
2022-05-19,NSE:TATAELXSI-EQ,8261.5,67,553520.5,,0,56.66900666900667,0.0436834987786933,0.0479388039183476,0.7897297451469091,1.1402287720147672,0.9031047630575562,0.0090647115916692,0.1588348579300179,0.7625488500625542
2022-05-20,NSE:ADANIPOWER-EQ,312.25,283,88366.75,,0,60.03775959723095,0.0441342664841999,0.0556102024476724,0.8496122294084459,0.4409927942353883,0.3481184947958367,0.0509870712645332,0.2523523543142869,1.0018358353020336
2022-05-25,NSE:FLUOROCHEM-EQ,2606.2,228,594213.6,,0,46.25315855969678,0.0346488829836961,0.0508704517798217,1.0630516276983744,1.208656281175658,1.0318087637172895,-0.0076175857052733,0.140233474736892,0.5283170349085061
2022-05-25,NSE:ZYDUSWELL-EQ,1520.1,38,57763.799999999996,,0,33.55362318840578,0.0200854135210881,0.0402440628905993,1.739814581998394,1.6293993816196304,1.499901322281429,-0.0176326371675422,-0.1167630840523819,0.128142669798798
2022-06-03,NSE:BSE-EQ,251.23,2400,602952.0,,0,56.028534674307096,0.0354320807861545,0.0445778199828273,1.4006876533780834,1.3887274608924094,1.1533256378617205,-0.0186111306282062,0.1621287361837617,0.7302162758584146
2022-06-09,NSE:BSE-EQ,242.87,2329,565644.23,,0,49.34486706525887,0.0319234299561647,0.0447417489662312,1.0484803665527078,1.436529830773665,1.1930250751430806,-0.0156076538959293,0.153756562714789,0.560586806890806
2022-06-13,NSE:RAJESHEXPO-EQ,548.35,967,530254.4500000001,,0,49.48749487494875,0.0203226723634174,0.0382185517591736,11.927039138421746,1.813987416795842,1.427008297620133,-0.0286920940959159,-0.1004503876231146,0.4636943194363271
2022-06-14,NSE:TECHM-EQ,1030.15,89,91683.35,,0,45.04623513870541,0.027280787933379,0.0369363684900257,1.6559566216403652,1.52885502111343,1.2480221326991214,-0.0361236432046719,-0.1130368677397398,-0.0666494720930183
2022-06-16,NSE:BSE-EQ,208.68,416,86810.88,,0,41.76049129989765,0.033705665417635,0.0573605520414031,1.5500708046434024,1.6718899750814644,1.3884895533831703,-0.0430926855217027,0.1499325637964389,-0.072493276216813
2022-06-20,NSE:BSE-EQ,184.6,3046,562291.6,,0,9.53982938844166,0.0371199584058719,0.0646300882216375,1.4772775886981004,1.8899783315276273,1.5696099674972914,-0.0803766567480508,0.1474141648925152,-0.1293088106579379
2022-06-20,NSE:GNFC-EQ,542.8,102,55365.6,,0,21.199344108690585,0.0382684119191433,0.0561506474365722,1.9696801235265888,1.6801768607221814,1.486919675755343,-0.0557810240137696,0.173671728895614,-0.1050226795673066
2022-06-30,NSE:MUTHOOTFIN-EQ,976.3,225,219667.5,,0,29.965075669382983,0.016112502386506,0.0293857274549684,0.871755417973838,1.5978182935573084,1.4391068319164193,-0.0374674712766147,-0.1836458298438685,0.1907755646904472
2022-07-05,NSE:METROPOLIS-EQ,1447.3,160,231568.0,,0,48.0223947986274,0.0243980715663542,0.030909772877575,0.9351147144998864,1.7761348718303047,1.4510813238444,-0.0356120910176982,-0.3638196717764914,0.4769660852684341
2022-07-11,NSE:LTIM-EQ,3955.5,108,427194.0,,0,42.09709491245941,0.0226922583592116,0.0334353612510609,1.4307032646750484,1.649551257742384,1.4969915307799269,-0.0137367051807295,-0.1992432225136247,0.1987737860390535
2022-07-15,NSE:LTIM-EQ,3974.55,108,429251.4,,0,39.48292193681397,0.0228065765169934,0.0340496767828163,3.1805552962708994,1.641644966096791,1.4898164572089923,-0.0140256500435555,-0.2010814643624695,0.3362944478895829
2022-07-25,NSE:NIACL-EQ,81.9,5707,467403.30000000005,,0,58.37563451776653,0.0151791987286999,0.0248560962846677,0.9763043314701428,1.8070818070818069,1.3809523809523807,-0.0095245629328438,-0.3214144194945595,0.6711462559012943
2022-07-26,NSE:MTARTECH-EQ,1240.05,205,254210.25,,0,51.72124265323254,0.0224464812169079,0.0251343551815307,0.4445503903131085,1.7329946373130116,1.3726059433087374,-0.0123730011053095,-0.179167916161427,0.4059325303342382
2022-08-02,NSE:NMDC-EQ,35.82,10988,393590.16,,0,55.46075085324232,0.0214895466383225,0.0238693467336683,0.9613253595251836,1.6317699609156897,1.3031825795644891,-0.004595691089099,-0.1842407853797097,0.7088455903913266
2022-08-10,NSE:ALOKINDS-EQ,19.15,28172,539493.7999999999,,0,35.48387096774189,0.0189136745957507,0.0272286460276016,1.1773830494704445,1.5561357702349872,1.174934725848564,-0.0181691963579754,-0.1205209971152339,0.219878550677401
2022-08-16,NSE:MASTEK-EQ,2013.9,193,388682.7,,0,45.397153351698826,0.0192130660263829,0.0341838508083108,0.8923831306269463,1.6947713391926111,1.3580614727642881,-0.0125303679224777,-0.1381380925226408,0.3204536944686474
2022-08-22,NSE:ITC-EQ,314.4,1202,377908.8,,0,65.74202496532592,0.0075462573991858,0.0155398037077426,0.912810437019856,0.8980597964376592,0.8352417302798983,0.0151433903497645,0.1089430931126694,0.8393787754484002
2022-08-24,NSE:ALOKINDS-EQ,19.1,24757,472858.7,,0,29.268292682926894,0.0146846334391087,0.0224382946896036,1.1308226676222295,1.5602094240837696,1.1780104712041883,-0.0128664356866064,-0.1273246463262546,0.2513629723754391
2022-08-25,NSE:HATHWAY-EQ,16.8,30255,508284.0,,0,27.27272727272745,0.0106673041374595,0.0212585034013605,1.8181021719385284,1.431547619047619,1.2172619047619047,-0.0012545901630133,-0.1326484544749343,0.3170111556862986
2022-08-29,NSE:JCHAC-EQ,1485.15,342,507921.30000000005,,0,36.4864864864865,0.0074617491435659,0.0257718075615257,0.7279668852001056,1.529138470861529,1.218058781941218,-0.0145898047902038,-0.1543542117306399,0.3285049483005993
2022-08-30,NSE:ITC-EQ,320.5,1656,530748.0,,0,60.33755274261611,0.0090385163288802,0.0153554713617115,1.4499165319785448,0.8809672386895476,0.8193447737909517,0.0124240890111405,0.1103617508938079,1.1401794727367902
2022-09-05,NSE:CHOICEIN-EQ,108.24,3997,432635.27999999997,,0,51.96506550218339,0.0094474823624117,0.018074912891986,0.6835203327470034,0.8892276422764228,0.729859571322986,0.0084034239065599,0.1301191684151084,0.617236771218196
2022-09-15,NSE:JKPAPER-EQ,435.25,1273,554073.25,,0,66.69767441860466,0.015376273114874,0.0308197259374743,0.982150595343514,1.0337736932797243,0.9190120620333142,0.0201138188194455,0.1704050245907704,1.019833651228175
2022-09-16,NSE:MARKSANS-EQ,51.15,1493,76366.95,,0,34.228187919463,0.0171957563520503,0.0268817204301075,1.461258817182412,1.219941348973607,0.9090909090909092,0.0077494606164373,-0.0378561614015953,0.1541807992239997
2022-09-16,NSE:ITC-EQ,331.3,2327,770935.1,,0,74.33862433862438,0.0095596046041958,0.0153939028071234,1.0603176884802097,0.8522487171747661,0.7926350739511018,0.0193358184606366,0.1195034232809831,0.7374006726134328
2022-09-26,NSE:SOLARA-EQ,395.55,1984,784771.2000000001,,0,46.09771986970686,0.0291313761765944,0.048357621395164,0.9419098416250782,1.1415244596131968,0.9668057135633927,0.0093064103777029,-0.4865626434821406,0.1799929438436524
2022-09-26,NSE:ITC-EQ,332.6,233,77495.8,,0,56.30057803468215,0.0135949229525881,0.018404776221974,1.1310098710719547,0.8489176187612748,0.7895369813589898,0.0191714379318966,0.1254919945351192,0.5480044169283553
2022-09-28,NSE:ITC-EQ,324.95,240,77988.0,,0,45.10385756676559,0.0147277604486584,0.0210252126700811,1.0994364332797106,0.8689029081397139,0.8081243268195107,0.0115661213228205,0.1281593532175564,0.2374676661279146
2022-10-03,NSE:TANLA-EQ,788.45,99,78056.55,,0,39.88366211431463,0.0288966960227744,0.0375329534439179,0.474232259194774,1.8377195763840446,1.1896759464772655,-0.0021504289159033,-0.3200734328734109,0.5123358723363518
2022-10-11,NSE:CGCL-EQ,172.43,458,78972.94,,0,46.45103324348612,0.007430110570647,0.0208738949967274,0.8593672514456621,1.029403236095807,0.9422954242301222,0.0033757261338901,0.0870947207687589,0.4722460771277003
2022-10-17,NSE:KEI-EQ,1452.2,470,682534.0,,0,63.07849654819743,0.0170284539879247,0.0284076376728903,0.7518048756571277,1.106562456961851,0.9516939815452417,-0.0033653681361391,0.1227961100899447,0.567306821720974
2022-10-20,NSE:DHANI-EQ,47.9,14691,703698.9,,0,52.27272727272727,0.0291538335045048,0.040187891440501,1.8100273359799133,4.843423799582464,3.4822546972860127,-0.0418455815646079,-0.5379504303301313,0.6311149766171611
2022-10-27,NSE:PEL-EQ,849.4,569,483308.6,,0,47.66171940632876,0.0224675783259966,0.0275909045040196,0.8869177176586172,2.453614315987756,1.1031904874028726,-0.0427832710673227,-0.681383896577882,0.6884066266655497
2022-11-01,NSE:BALKRISIND-EQ,1946.4,209,406797.60000000003,,0,60.80045415838779,0.0092138091311638,0.0203012154306852,1.4061513943632822,1.2587340731607068,1.0146937936703657,0.003249425603482,-0.0571361650497712,0.7416275546145262
2022-11-03,NSE:ADANIENT-EQ,3590.4,174,624729.6,,0,83.29444703686421,0.0180191622886149,0.0254627419149477,0.7133335852419442,1.0820521390374331,0.8662544563279857,0.0156845137898956,0.191707071281979,1.0598625953349885
2022-11-10,NSE:M&M-EQ,1298.2,446,578997.2000000001,,0,62.881531298499766,0.0129964203667773,0.021089640601272,1.184506988635177,1.0306578339238945,0.9330226467416423,0.0152003400040989,0.13168113972588,0.5343396158529783
2022-11-16,NSE:CANFINHOME-EQ,520.9,692,360462.8,,0,47.44976816074186,0.0172603023345752,0.0254024627704796,0.6616452378108113,1.3016893837588788,0.8677289306968708,0.0058712807876649,-0.0287052003643973,0.3997771393828764
2022-11-17,NSE:IOC-EQ,69.1,7816,540085.6,,0,59.30232558139532,0.0070761077961484,0.012042588381228,0.5885040911578319,1.0680173661360348,1.0166425470332852,0.0062270371583678,-0.0565641849880714,0.6195998059410271
2022-12-06,NSE:SUPRIYA-EQ,246.6,3002,740293.2,,0,60.42486231313926,0.0253688611796802,0.0360039392886108,0.5894606076716916,1.6492295214922952,1.4071370640713707,-0.023054335654022,-0.257501421258704,0.4802606348438178
2022-12-07,NSE:LUXIND-EQ,1696.5,141,239206.5,,0,55.91517857142862,0.0077665438893607,0.0181487095280198,0.7633296311059341,1.1547303271441203,1.0051576775714706,-0.0009671970721144,-0.190661549781215,0.4951689618096337
2022-12-15,NSE:LEMONTREE-EQ,87.7,7953,697478.1,,0,39.5985401459854,0.0272375380527417,0.0421892816419612,0.6515061729319168,0.9019384264538197,0.7571265678449259,-0.0122135745914335,0.1720494417726439,0.0869290634217516
2022-12-19,NSE:JSL-EQ,216.7,3030,656601.0,,0,79.9361022364217,0.0359574409363321,0.0449930779880018,0.257304318928955,0.6769727734194739,0.5537609598523304,0.0682116098652716,0.1027924219465128,0.8035526379353395
2022-12-21,NSE:SJVN-EQ,35.7,12867,459351.9,,0,33.640552995391715,0.0297333737429296,0.0456182472989195,1.1677394085937578,0.8179271708683472,0.7156862745098039,-0.0070474860382936,0.1243880924023565,-0.0930319497068171
2022-12-22,NSE:COCHINSHIP-EQ,272.13,1685,458539.05,,0,19.74342928660826,0.0307099152505905,0.0541075431385209,1.1655622013464373,0.6575901223679859,0.5513908793591299,-0.0229053359776669,0.2436572671811597,-0.2351412918727881
2022-12-23,NSE:BHEL-EQ,73.95,10943,809234.85,,0,21.3389121338912,0.0296601240741526,0.0472809813580604,0.8947678285542967,0.8803245436105476,0.7403651115618661,-0.0059367657068863,0.1736590585932859,-0.1714736484373961
2022-12-23,NSE:GLAXO-EQ,1340.2,59,79071.8,,0,49.00422450211233,0.0067426946858033,0.0166313130236425,0.7134064981317721,1.0923742724966423,1.009550813311446,0.0013894450015922,-0.0668031244886481,0.6589921406207297
2023-01-02,NSE:SANOFI-EQ,5835.65,81,472687.64999999997,,0,57.966988069946055,0.0087383720045564,0.0122241248679606,0.2571331375638825,1.180665392886825,1.084369350457961,0.0072582362632513,-0.0886402244064182,0.6287872646717583
2023-01-05,NSE:KRBL-EQ,390.25,1192,465178.0,,0,40.19607843137253,0.0340826300743269,0.0421158597968335,0.3889203876195728,0.675976937860346,0.5035233824471492,-0.0156739690787681,0.167224364550536,0.3732341227401139
2023-01-12,NSE:OFSS-EQ,3054.45,141,430677.44999999995,,0,67.24489795918377,0.0057608769008953,0.0112599181989743,0.5558338365263216,1.0787539491561493,0.9747254006449607,-0.0004869738103464,-0.0553632681959665,1.1045984480723618
2023-01-17,NSE:OFSS-EQ,3130.5,181,566620.5,,0,77.8554269491157,0.0058799680898281,0.0135042325507107,0.6813897184836647,1.0525475163711868,0.9510461587605814,0.0059757365374594,-0.0506617562487599,1.1908307997722063
2023-01-20,NSE:SUPRIYA-EQ,215.6,2579,556032.4,,0,10.339256865912816,0.0143464973625526,0.0275477073946461,1.4121952521316867,1.8863636363636365,1.6094619666048238,-0.0263930894543573,-0.301459708496459,-0.1187621426713504
2023-01-25,NSE:CAMS-EQ,2278.85,376,856847.6,,0,71.00506146059278,0.0068137540802645,0.0115628496829541,0.8159245621177558,1.1804199486583145,1.0320995238826602,0.0093337930042457,-0.0458222125320448,0.6457432021251467
2023-01-25,NSE:PTC-EQ,108.4,784,84985.6,,0,75.02623294858344,0.0307574104844662,0.0452029520295202,0.8923972805559549,0.8833025830258302,0.6789667896678966,0.0708116280559116,0.0356067713154789,0.82078303543776
2023-01-30,NSE:RPOWER-EQ,12.5,68868,860850.0,,0,11.320754716981142,0.016338048773944,0.0351428571428571,1.1171781885149612,2.0,1.26,-0.04686842975081,-0.0092032471096889,-0.0292621409843008
2023-01-30,NSE:AMBUJACEM-EQ,387.5,220,85250.0,,0,11.736827432394762,0.0431223492668079,0.0672718894009217,5.66635568814923,1.543225806451613,1.2541935483870967,-0.084461385142422,0.1171903842527082,-0.1643258694384102
2023-02-01,NSE:QUESS-EQ,364.15,237,86303.54999999999,,0,28.994490358126768,0.0185852751427688,0.0328651850689472,2.587289854651098,1.850885624056021,1.5613071536454757,-0.0410530497689517,-0.3217360864690773,0.1747663302228669
2023-02-01,NSE:AWL-EQ,443.15,1960,868574.0,,0,16.118665018541407,0.0275033760586403,0.044438355281185,5.154329840372014,1.899356876903983,1.4220918424912559,-0.075642028472925,-0.0253684814255492,-0.1698338540100066
2023-02-03,NSE:DBREALTY-EQ,70.8,11523,815828.4,,0,13.88012618296527,0.030601171458916,0.0645177562550444,1.0924820291153752,1.9590395480225988,1.3933615819209042,-0.0826504461646451,0.0651632521685965,0.01812106779187
2023-02-03,NSE:TITAGARH-EQ,196.7,411,80843.7,,0,33.678756476683915,0.026639213205936,0.0542341491756845,1.2684863363847054,0.9044229791560753,0.6903914590747332,-0.0115231055528371,0.2260803104912291,-0.2356541699494386
2023-02-14,NSE:JINDALSAW-EQ,72.05,10381,747951.0499999999,,0,82.63971462544586,0.0299908813377956,0.0532269257460097,0.746666435010169,0.63705759888966,0.5540596807772381,0.0629372832585859,0.1206757011842013,0.8696189037797959
2023-02-14,NSE:CIGNITITEC-EQ,709.3,104,73767.2,,0,83.80062305295948,0.0260507286950858,0.0392741334514914,1.3139290101619383,0.8924291555054279,0.7390384886507826,0.0507443381413485,0.0560464645854976,1.0334698878200947
2023-02-17,NSE:JINDALSAW-EQ,73.0,9465,690945.0,,0,73.43749999999997,0.0322310400421937,0.0508414872798434,0.6278462397621424,0.6287671232876713,0.5468493150684932,0.0629013074930124,0.134016931327474,0.7779266485307185
2023-02-27,NSE:TASTYBITE-EQ,9101.3,76,691698.7999999999,,0,26.850590372388798,0.0161668765158934,0.0277001244720141,0.3252757045783669,1.3684858207069321,1.2695988485161462,-0.0288618777728416,-0.1313657278749249,0.3400164478793937
2023-03-06,NSE:SONATSOFTW-EQ,411.78,358,147417.24,,0,76.624031251969,0.0315117988864311,0.0433587976936366,0.9456703442399276,0.7397882364369324,0.6352421195784157,0.0584019223540096,0.0902982029718409,1.006221349609471
2023-03-13,NSE:AARTIDRUGS-EQ,330.75,418,138253.5,,0,13.989169675090324,0.0124478056076596,0.0310981535471331,2.2751682545653598,1.435374149659864,1.3328798185941044,-0.0429335870588203,-0.1391136318794061,-0.1586998648277692
2023-03-14,NSE:SONATSOFTW-EQ,417.3,1461,609675.3,,0,67.36672051696286,0.034213383460839,0.0475403101571325,1.687171802613159,0.7300023963575365,0.6268392044092979,0.0534429321808688,0.1092525850219423,0.870765575784928
2023-03-17,NSE:ATGL-EQ,897.75,199,178652.25,,0,64.31584109857774,0.0478245742347315,0.0576958268687592,0.7462387083048104,4.455583402951824,1.0821498189919243,-0.1481923994968895,-0.9601287004654476,0.6308351632132323
2023-03-21,NSE:ATGL-EQ,890.8,185,164798.0,,0,70.43813192103997,0.0478525047703852,0.0621832702546667,1.1481299794888713,4.4903457566232605,1.0905927256398744,-0.1286935021353886,-1.0000922838716433,0.6409496060060619
2023-03-27,NSE:DHANI-EQ,24.95,24386,608430.7,,0,9.150326797385604,0.0245237325858712,0.0423704551961064,1.9547526942573377,2.4248496993987976,1.7955911823647295,-0.0642848003076062,-0.7071174089035839,-0.1764863349215772
2023-03-28,NSE:GMRP&UI-EQ,14.55,9407,136871.85,,0,12.962962962962948,0.0222852362621706,0.0530191458026509,1.887935573411022,1.762886597938144,1.4158075601374571,-0.0639925222016165,-0.3650023752686104,-0.1807447493381777
2023-03-31,NSE:ATGL-EQ,867.75,510,442552.5,,0,41.8888118125062,0.0436266378658701,0.06822241428983,0.5201626055481201,4.609622587150677,1.1195620858542208,-0.0649050142583906,-1.097044133454723,0.3838984433656998
2023-04-13,NSE:INDUSTOWER-EQ,137.4,3460,475404.0,,0,13.231552162849866,0.0127861344137132,0.0266167602412143,1.0068030433799355,1.2791120815138282,1.0705967976710333,-0.0372735632015219,-0.1977780782836367,0.0682148800433677
2023-04-21,NSE:ACI-EQ,543.75,1072,582900.0,,0,15.053415344771778,0.0212920022759583,0.0372807881773398,2.0438770710788745,1.34583908045977,1.1149425287356323,-0.0537339481108474,0.1067846236253692,0.1385464763628985
2023-04-25,NSE:ZEEL-EQ,187.25,1907,357085.75,,0,12.006079027355668,0.0147330151863242,0.0286095746709898,1.6585289328299968,1.4520694259012015,1.2317757009345796,-0.0262240997484142,-0.1245797874041483,-0.0819267755195689
2023-04-27,NSE:NYKAA-EQ,115.95,4876,565372.2000000001,,0,2.083333333333343,0.0249360377835136,0.0315098872666789,1.6653794977929546,1.3531694695989651,1.1901681759379041,-0.0442814579114701,-0.368945231615406,0.071457128410215
2023-05-04,NSE:AAVAS-EQ,1399.4,544,761273.6000000001,,0,20.521649307050023,0.0283412826503986,0.050838114293881,2.306164085778773,1.4620194369015291,1.2889452622552522,-0.0654917468113683,-0.1791133536607123,0.1587956917674128
2023-05-05,NSE:GVT&D-EQ,208.95,1139,237994.05,,0,93.6732186732187,0.0504770412027202,0.0545585068198133,3.3911785073683736,0.6870064608758077,0.6030150753768845,0.0885629694281708,0.0647406495885217,1.1432366445223414
2023-05-09,NSE:OPTIEMUS-EQ,177.5,2572,456530.0,,0,48.8,0.036146912281755,0.0588732394366197,1.8237716503548864,1.7464788732394365,1.2664788732394368,-0.0532591285795097,-0.238344130434677,0.5268656900297711
2023-05-18,NSE:ATGL-EQ,666.65,787,524653.5499999999,,0,17.62120232708466,0.0301388514327687,0.0568246349015868,2.882117152775796,1.5600390009750245,1.2075301882547065,-0.0962306586484024,-1.4504723248335798,-0.0833472671628052
2023-05-26,NSE:INDIGOPNTS-EQ,1507.4,536,807966.4,,0,88.54581673306774,0.0187727801589386,0.0334611156390379,1.5224907267134684,1.1198089425500861,0.8710362213082128,0.05698259986556,-0.0546309479851362,0.95711093433991
2023-05-29,NSE:INDIGOPNTS-EQ,1471.75,700,1030225.0,,0,82.4802845214164,0.0205982313997955,0.0378509548884952,2.872086024499388,1.146933922201461,0.8921352131815865,0.0573970349810231,-0.0506067732429106,0.8399587873755553
2023-05-29,NSE:BLUEDART-EQ,6091.15,16,97458.4,,0,91.98729262266126,0.0091285679340032,0.0145404163651949,0.6397689952244205,1.0617042758756556,0.9245791024683353,0.0060777460588133,-0.1065488976039817,0.7564171034882385
2023-06-02,NSE:COHANCE-EQ,477.65,219,104605.34999999999,,0,57.85536159600994,0.0037266723071902,0.0106997054029399,3.4118693921941814,1.0074322202449493,0.9839840887679263,0.0021831453390759,-0.0029738633059575,0.8976238761316966
2023-06-09,NSE:AGI-EQ,574.0,179,102746.0,,0,45.17444494789308,0.0243103544985424,0.0334556993529118,0.3176493709657183,0.5975609756097561,0.5156794425087108,0.0309592154035339,0.2088638799427481,0.350823999945273
2023-06-16,NSE:AARTIIND-EQ,519.3,208,108014.4,,0,54.18894830659529,0.0103419855705196,0.0177436659239085,0.6634502817563662,1.1008087810514153,0.9417485076063933,-0.0001186634532057,-0.1596009066869304,0.8314681163974307
2023-06-19,NSE:ABSLAMC-EQ,368.4,2457,905158.7999999999,,0,69.0721649484536,0.0086570169359784,0.0174693655964014,0.6816731531152485,0.9949782844733985,0.9301031487513572,0.0140442226938197,-0.1075085551756309,0.6285727637643418
2023-06-23,NSE:POWERMECH-EQ,1591.85,632,1006049.2,,0,45.960706433080325,0.0187246267258341,0.028772003823045,1.2672580735242658,0.715645318340296,0.4933253761346861,0.0168284469185863,0.2211985993894525,0.3471550236157138
2023-06-23,NSE:ACE-EQ,457.15,220,100573.0,,0,32.00483091787437,0.0194180524906507,0.0303432758863142,0.588029577174908,0.775894126654271,0.5824127748003938,0.0023799358573097,0.1796387459112017,0.0422872859255375
2023-06-30,NSE:BECTORFOOD-EQ,806.95,728,587459.6,,0,58.9556896193052,0.0239485919212351,0.0377966416754445,0.6631264497801274,0.4841687836916785,0.42121568870438064,0.0272580963039151,0.2119300148394058,0.4966303532125367
