date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2020-09-25,SELL,NSE:BORORENEW-EQ,311,67.85,71.0142857142857,962.0074142857133,T1_EXIT,1.0,1.15,
2020-09-28,SELL,NSE:BORORENEW-EQ,218,67.85,74.17857142857143,1363.4576428571447,T2_EXIT,4.0,1.15,
2020-09-28,SELL,NSE:ARVINDFASN-EQ,113,123.55,130.16071428571428,732.302553571428,T1_EXIT,4.0,1.15,
2020-09-30,SELL,NSE:ARVINDFASN-EQ,265,123.55,123.55,-32.74075,STOPLOSS,6.0,1.15,
2020-09-30,BUY,NSE:UNIONBANK-EQ,3356,24.35,,,ENTRY,,1.15,81720.46908803571
2020-10-06,T3_TRAIL,NSE:BORORENEW-EQ,0,67.85,,,T3_MILESTONE_TRAIL,12.0,1.15,
2020-10-07,TRAIL_SL,NSE:BORORENEW-EQ,0,67.85,,,TRAIL_T4,13.0,1.15,
2020-10-09,SELL,NSE:BORORENEW-EQ,507,67.85,77.34285714285714,4773.665742857145,STOPLOSS,15.0,1.15,
2020-10-09,BUY,NSE:THOMASCOOK-EQ,1505,28.8,,,ENTRY,,1.15,43356.436516607144
2020-10-12,SELL,NSE:UNIONBANK-EQ,1007,24.35,25.3,931.1728999999993,T1_EXIT,12.0,1.15,
2020-10-13,SELL,NSE:UNIONBANK-EQ,2349,24.35,24.35,-57.198150000000005,STOPLOSS,13.0,1.15,
2020-10-13,BUY,NSE:ADANIPOWER-EQ,2172,36.2,,,ENTRY,,1.15,78641.14419160716
2020-10-15,SELL,NSE:ADANIPOWER-EQ,652,36.2,36.79642857142857,364.8801571428549,T1_EXIT,2.0,1.15,
2020-10-16,SELL,NSE:ADANIPOWER-EQ,1520,36.2,36.2,-55.02400000000001,STOPLOSS,3.0,1.15,
2020-10-16,BUY,NSE:ABB-EQ,91,863.8,,,ENTRY,,1.15,78849.25097303574
2020-10-19,SELL,NSE:THOMASCOOK-EQ,1505,28.8,26.416071428571428,-3627.5686875000024,STOPLOSS,10.0,1.15,
2020-10-19,SELL,NSE:ABB-EQ,27,863.8,881.4964285714285,454.00316785714244,T1_EXIT,3.0,1.15,
2020-10-19,SELL,NSE:ABB-EQ,19,863.8,899.1928571428571,655.3796214285708,T2_EXIT,3.0,1.15,
2020-10-19,BUY,NSE:ADANIPOWER-EQ,2259,35.65,,,ENTRY,,1.15,80537.83844464285
2020-10-22,T3_TRAIL,NSE:ABB-EQ,0,863.8,,,T3_MILESTONE_TRAIL,6.0,1.15,
2020-10-22,SELL,NSE:ADANIPOWER-EQ,2259,35.65,34.75535714285714,-2099.510566071425,STOPLOSS,3.0,1.15,
2020-10-22,BUY,NSE:ADANIPOWER-EQ,2245,35.0,,,ENTRY,,1.15,78575.79892017858
2020-10-26,SELL,NSE:ABB-EQ,45,863.8,899.1928571428571,1552.2148928571414,STOPLOSS,10.0,1.15,
2020-10-26,SELL,NSE:ADANIPOWER-EQ,674,35.0,35.64642857142857,411.6671642857148,T1_EXIT,4.0,1.15,
2020-10-26,BUY,NSE:VOLTAMP-EQ,66,990.4,,,ENTRY,,1.15,65769.97527160715
2020-10-27,SELL,NSE:ADANIPOWER-EQ,1571,35.0,35.0,-54.985,STOPLOSS,5.0,1.15,
2020-10-27,BUY,NSE:TCPLPACK-EQ,152,369.05,,,ENTRY,,1.15,56318.39901160715
2020-10-28,SELL,NSE:TCPLPACK-EQ,46,369.05,383.5107142857143,647.5513642857144,T1_EXIT,1.0,1.15,
2020-10-29,SELL,NSE:TCPLPACK-EQ,106,369.05,369.05,-39.1193,STOPLOSS,2.0,1.15,
2020-10-29,BUY,NSE:ADANIPOWER-EQ,1593,35.65,,,ENTRY,,1.15,56815.5018294643
2020-11-02,SELL,NSE:ADANIPOWER-EQ,478,35.65,36.31071428571428,298.46490714285665,T1_EXIT,4.0,1.15,
2020-11-03,SELL,NSE:ADANIPOWER-EQ,1115,35.65,35.65,-39.74975,STOPLOSS,5.0,1.15,
2020-11-03,BUY,NSE:ADANIPOWER-EQ,1581,36.05,,,ENTRY,,1.15,56997.23406589287
2020-11-05,SELL,NSE:ADANIPOWER-EQ,474,36.05,36.760714285714286,319.4539928571444,T1_EXIT,2.0,1.15,
2020-11-06,SELL,NSE:VOLTAMP-EQ,20,990.4,1011.6071428571429,403.9107142857154,T1_EXIT,11.0,1.15,
2020-11-06,SELL,NSE:ADANIPOWER-EQ,332,36.05,37.47142857142857,459.4737714285712,T2_EXIT,3.0,1.15,
2020-11-06,T3_TRAIL,NSE:ADANIPOWER-EQ,0,36.05,,,T3_MILESTONE_TRAIL,3.0,1.15,
2020-11-06,TRAIL_SL,NSE:ADANIPOWER-EQ,0,36.05,,,TRAIL_T4,3.0,1.15,
2020-11-09,SELL,NSE:ADANIPOWER-EQ,775,36.05,38.18214285714286,1622.8195535714306,STOPLOSS,6.0,1.15,
2020-11-09,BUY,NSE:ARVINDFASN-EQ,618,125.0,,,ENTRY,,1.15,77298.23074982145
2020-11-10,SELL,NSE:VOLTAMP-EQ,14,990.4,1032.8142857142857,579.3406,T2_EXIT,15.0,1.15,
2020-11-10,T3_TRAIL,NSE:VOLTAMP-EQ,0,990.4,,,T3_MILESTONE_TRAIL,15.0,1.15,
2020-11-11,SELL,NSE:VOLTAMP-EQ,32,990.4,1032.8142857142857,1324.2070857142855,STOPLOSS,16.0,1.15,
2020-11-11,BUY,NSE:UNIONBANK-EQ,2020,24.95,,,ENTRY,,1.15,50419.45866696431
2020-11-12,SELL,NSE:ARVINDFASN-EQ,185,125.0,128.93928571428572,704.9140892857147,T1_EXIT,3.0,1.15,
2020-11-13,SELL,NSE:ARVINDFASN-EQ,433,125.0,125.0,-54.125,STOPLOSS,4.0,1.15,
2020-11-13,BUY,NSE:ARVINDFASN-EQ,592,126.8,,,ENTRY,,1.15,75125.70974732147
2020-11-17,SELL,NSE:ARVINDFASN-EQ,178,126.8,130.7892857142857,686.8123642857142,T1_EXIT,4.0,1.15,
2020-11-17,SELL,NSE:ARVINDFASN-EQ,124,126.8,134.7785714285714,972.6303142857125,T2_EXIT,4.0,1.15,
2020-11-17,T3_TRAIL,NSE:ARVINDFASN-EQ,0,126.8,,,T3_MILESTONE_TRAIL,4.0,1.15,
2020-11-18,SELL,NSE:UNIONBANK-EQ,606,24.95,25.567857142857143,358.9273071428577,T1_EXIT,7.0,1.15,
2020-11-18,TRAIL_SL,NSE:ARVINDFASN-EQ,0,126.8,,,TRAIL_T4,5.0,1.15,
2020-11-19,SELL,NSE:ARVINDFASN-EQ,290,126.8,138.7678571428571,3430.435892857134,STOPLOSS,6.0,1.15,
2020-11-19,BUY,NSE:MAHABANK-EQ,8354,11.2,,,ENTRY,,1.15,93569.80599803575
2020-11-23,SELL,NSE:MAHABANK-EQ,2506,11.2,11.435714285714285,562.0421000000001,T1_EXIT,4.0,1.15,
2020-11-23,SELL,NSE:MAHABANK-EQ,1754,11.2,11.67142857142857,806.4140285714287,T2_EXIT,4.0,1.15,
2020-11-25,SELL,NSE:UNIONBANK-EQ,424,24.95,26.185714285714283,512.8401142857135,T2_EXIT,14.0,1.15,
2020-11-25,T3_TRAIL,NSE:UNIONBANK-EQ,0,24.95,,,T3_MILESTONE_TRAIL,14.0,1.15,
2020-11-25,T3_TRAIL,NSE:MAHABANK-EQ,0,11.2,,,T3_MILESTONE_TRAIL,6.0,1.15,
2020-11-25,TRAIL_SL,NSE:MAHABANK-EQ,0,11.2,,,TRAIL_T4,6.0,1.15,
2020-11-26,SELL,NSE:MAHABANK-EQ,4094,11.2,11.907142857142857,2846.295014285715,STOPLOSS,7.0,1.15,
2020-11-26,BUY,NSE:UCOBANK-EQ,8791,12.2,,,ENTRY,,1.15,107261.34980946434
2020-11-27,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T4,16.0,1.15,
2020-11-27,SELL,NSE:UCOBANK-EQ,2637,12.2,12.507142857142856,776.954378571428,T1_EXIT,1.0,1.15,
2020-12-01,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T5,20.0,1.15,
2020-12-02,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T6,21.0,1.15,
2020-12-03,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T7,22.0,1.15,
2020-12-03,SELL,NSE:UCOBANK-EQ,1846,12.2,12.814285714285713,1110.3162571428563,T2_EXIT,7.0,1.15,
2020-12-04,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T8,23.0,1.15,
2020-12-04,T3_TRAIL,NSE:UCOBANK-EQ,0,12.2,,,T3_MILESTONE_TRAIL,8.0,1.15,
2020-12-07,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T9,26.0,1.15,
2020-12-08,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T10,27.0,1.15,
2020-12-08,TRAIL_SL,NSE:UCOBANK-EQ,0,12.2,,,TRAIL_T4,12.0,1.15,
2020-12-09,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T11,28.0,1.15,
2020-12-09,TRAIL_SL,NSE:UCOBANK-EQ,0,12.2,,,TRAIL_T5,13.0,1.15,
2020-12-10,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T12,29.0,1.15,
2020-12-10,SELL,NSE:UCOBANK-EQ,4308,12.2,13.428571428571427,5234.835428571425,STOPLOSS,14.0,1.15,
2020-12-10,BUY,NSE:GICRE-EQ,788,143.95,,,ENTRY,,1.2999999999999998,113574.72008732148
2020-12-11,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T13,30.0,1.2999999999999998,
2020-12-14,TRAIL_SL,NSE:UNIONBANK-EQ,0,24.95,,,TRAIL_T14,33.0,1.2999999999999998,
2020-12-16,SELL,NSE:UNIONBANK-EQ,990,24.95,32.98214285714286,7919.169107142861,STOPLOSS,35.0,1.2999999999999998,
2020-12-16,BUY,NSE:TIPSMUSIC-EQ,1545,26.36,,,ENTRY,,1.2999999999999998,40740.99294375006
2020-12-21,SELL,NSE:GICRE-EQ,788,143.95,136.4660714285714,-6004.870978571434,STOPLOSS,11.0,1.2999999999999998,
2020-12-21,SELL,NSE:TIPSMUSIC-EQ,464,26.36,27.196428571428573,375.4837142857153,T1_EXIT,5.0,1.2999999999999998,
2020-12-21,SELL,NSE:TIPSMUSIC-EQ,324,26.36,28.032857142857143,532.9230685714288,T2_EXIT,5.0,1.2999999999999998,
2020-12-21,T3_TRAIL,NSE:TIPSMUSIC-EQ,0,26.36,,,T3_MILESTONE_TRAIL,5.0,1.2999999999999998,
2020-12-21,TRAIL_SL,NSE:TIPSMUSIC-EQ,0,26.36,,,TRAIL_T4,5.0,1.2999999999999998,
2020-12-21,BUY,NSE:GMMPFAUDLR-EQ,100,1192.92,,,ENTRY,,1.2999999999999998,120247.79358760723
2020-12-22,SELL,NSE:TIPSMUSIC-EQ,757,26.36,28.869285714285716,1877.6752364285735,STOPLOSS,6.0,1.2999999999999998,
2020-12-22,BUY,NSE:SYMPHONY-EQ,35,916.65,,,ENTRY,,1.2999999999999998,32426.60650039294
2020-12-24,SELL,NSE:SYMPHONY-EQ,10,916.65,947.5,299.0250000000002,T1_EXIT,2.0,1.2999999999999998,
2020-12-24,SELL,NSE:SYMPHONY-EQ,8,916.65,978.35,485.7732000000004,T2_EXIT,2.0,1.2999999999999998,
2020-12-24,T3_TRAIL,NSE:SYMPHONY-EQ,0,916.65,,,T3_MILESTONE_TRAIL,2.0,1.2999999999999998,
2020-12-28,SELL,NSE:GMMPFAUDLR-EQ,30,1192.92,1226.4807142857144,970.0270071428579,T1_EXIT,7.0,1.2999999999999998,
2020-12-28,SELL,NSE:GMMPFAUDLR-EQ,21,1192.92,1260.0414285714287,1383.089130000001,T2_EXIT,7.0,1.2999999999999998,
2020-12-29,TRAIL_SL,NSE:SYMPHONY-EQ,0,916.65,,,TRAIL_T4,7.0,1.2999999999999998,
2020-12-30,SELL,NSE:SYMPHONY-EQ,17,916.65,1009.2,1556.1936000000012,STOPLOSS,8.0,1.2999999999999998,
2020-12-30,BUY,NSE:360ONE-EQ,364,250.36,,,ENTRY,,1.2999999999999998,91377.45716882152
2021-01-04,SELL,NSE:360ONE-EQ,109,250.36,260.64500000000004,1092.6546950000027,T1_EXIT,5.0,1.2999999999999998,
2021-01-06,T3_TRAIL,NSE:GMMPFAUDLR-EQ,0,1192.92,,,T3_MILESTONE_TRAIL,16.0,1.2999999999999998,
2021-01-06,TRAIL_SL,NSE:GMMPFAUDLR-EQ,0,1192.92,,,TRAIL_T4,16.0,1.2999999999999998,
2021-01-07,SELL,NSE:GMMPFAUDLR-EQ,49,1192.92,1293.602142857143,4870.038495000003,STOPLOSS,17.0,1.2999999999999998,
2021-01-07,BUY,NSE:HSCL-EQ,1900,48.3,,,ENTRY,,1.2999999999999998,91812.01510382154
2021-01-08,SELL,NSE:HSCL-EQ,570,48.3,50.36785714285714,1149.968892857143,T1_EXIT,1.0,1.2999999999999998,
2021-01-11,SELL,NSE:360ONE-EQ,76,250.36,270.93,1542.7293199999995,T2_EXIT,12.0,1.2999999999999998,
2021-01-13,SELL,NSE:HSCL-EQ,399,48.3,52.43571428571428,1629.2281500000001,T2_EXIT,6.0,1.2999999999999998,
2021-01-18,SELL,NSE:HSCL-EQ,931,48.3,50.36785714285714,1878.282525,STOPLOSS,11.0,1.2999999999999998,
2021-01-18,BUY,NSE:IRCTC-EQ,401,284.67,,,ENTRY,,1.2999999999999998,114434.23410289297
2021-01-19,SELL,NSE:360ONE-EQ,179,250.36,264.55,2492.65555,TIMEEXIT,20.0,1.2999999999999998,
2021-01-19,BUY,NSE:CENTRALBK-EQ,3869,14.0,,,ENTRY,,1.2999999999999998,54170.479694892965
2021-01-20,SELL,NSE:CENTRALBK-EQ,1161,14.0,14.417857142857143,468.39301071428554,T1_EXIT,1.0,1.2999999999999998,
2021-01-21,SELL,NSE:IRCTC-EQ,120,284.67,292.14214285714286,861.6000857142839,T1_EXIT,3.0,1.2999999999999998,
2021-01-21,SELL,NSE:CENTRALBK-EQ,2708,14.0,14.0,-37.912,STOPLOSS,2.0,1.2999999999999998,
2021-01-21,BUY,NSE:VSTIND-EQ,259,330.98,,,ENTRY,,1.2999999999999998,86028.96328167869
2021-01-22,SELL,NSE:IRCTC-EQ,281,284.67,284.67,-79.99227,STOPLOSS,4.0,1.2999999999999998,
2021-01-22,BUY,NSE:RAJESHEXPO-EQ,166,485.35,,,ENTRY,,1.2999999999999998,80721.42380067869
2021-01-27,SELL,NSE:VSTIND-EQ,259,330.98,318.47428571428577,-3321.4648399999905,STOPLOSS,6.0,1.2999999999999998,
2021-01-27,BUY,NSE:VSTIND-EQ,256,320.46,,,ENTRY,,1.2999999999999998,82299.74215467868
2021-02-01,SELL,NSE:VSTIND-EQ,77,320.46,329.3128571428571,656.3129100000003,T1_EXIT,5.0,1.2999999999999998,
2021-02-08,SELL,NSE:VSTIND-EQ,54,320.46,338.1657142857142,937.8476228571402,T2_EXIT,12.0,1.2999999999999998,
2021-02-09,SELL,NSE:VSTIND-EQ,125,320.46,329.3128571428571,1065.4430357142862,STOPLOSS,13.0,1.2999999999999998,
2021-02-09,BUY,NSE:CENTRALBK-EQ,5717,14.8,,,ENTRY,,1.2999999999999998,84619.55138239295
2021-02-11,SELL,NSE:RAJESHEXPO-EQ,166,485.35,484.7,-188.36020000000565,TIMEEXIT,20.0,1.2999999999999998,
2021-02-11,BUY,NSE:DISHTV-EQ,6727,12.0,,,ENTRY,,1.2999999999999998,80734.72676239294
2021-02-16,SELL,NSE:CENTRALBK-EQ,1715,14.8,15.446428571428571,1082.1343749999985,T1_EXIT,7.0,1.2999999999999998,
2021-02-16,SELL,NSE:CENTRALBK-EQ,1201,14.8,16.09285714285714,1533.393907142855,T2_EXIT,7.0,1.2999999999999998,
2021-02-17,T3_TRAIL,NSE:CENTRALBK-EQ,0,14.8,,,T3_MILESTONE_TRAIL,8.0,1.2999999999999998,
2021-02-17,TRAIL_SL,NSE:CENTRALBK-EQ,0,14.8,,,TRAIL_T4,8.0,1.2999999999999998,
2021-02-17,SELL,NSE:DISHTV-EQ,6727,12.0,11.260714285714286,-5048.9258249999975,STOPLOSS,6.0,1.2999999999999998,
2021-02-17,BUY,NSE:KSCL-EQ,229,510.5,,,ENTRY,,1.2999999999999998,117313.1373738215
2021-02-18,TRAIL_SL,NSE:CENTRALBK-EQ,0,14.8,,,TRAIL_T5,9.0,1.2999999999999998,
2021-02-19,TRAIL_SL,NSE:CENTRALBK-EQ,0,14.8,,,TRAIL_T6,10.0,1.2999999999999998,
2021-02-22,TRAIL_SL,NSE:CENTRALBK-EQ,0,14.8,,,TRAIL_T7,13.0,1.2999999999999998,
2021-02-23,SELL,NSE:CENTRALBK-EQ,2801,14.8,18.67857142857143,10811.559892857147,STOPLOSS,14.0,1.2999999999999998,
2021-02-23,BUY,NSE:RAJESHEXPO-EQ,121,487.55,,,ENTRY,,1.2999999999999998,59033.59722739294
2021-02-25,SELL,NSE:RAJESHEXPO-EQ,36,487.55,501.0892857142857,469.3750714285713,T1_EXIT,2.0,1.2999999999999998,
2021-02-26,SELL,NSE:RAJESHEXPO-EQ,26,487.55,514.6285714285715,690.6625142857156,T2_EXIT,3.0,1.2999999999999998,
2021-03-02,SELL,NSE:KSCL-EQ,69,510.5,527.4035714285715,1129.9555821428598,T1_EXIT,13.0,1.2999999999999998,
2021-03-03,T3_TRAIL,NSE:RAJESHEXPO-EQ,0,487.55,,,T3_MILESTONE_TRAIL,8.0,1.2999999999999998,
2021-03-04,SELL,NSE:RAJESHEXPO-EQ,59,487.55,514.6285714285715,1567.2726285714316,STOPLOSS,9.0,1.2999999999999998,
2021-03-04,BUY,NSE:DCAL-EQ,784,119.95,,,ENTRY,,1.2999999999999998,94154.09224917865
2021-03-05,SELL,NSE:KSCL-EQ,160,510.5,510.5,-81.68,STOPLOSS,16.0,1.2999999999999998,
2021-03-05,BUY,NSE:CHALET-EQ,471,175.9,,,ENTRY,,1.2999999999999998,82871.22352917865
2021-03-08,SELL,NSE:DCAL-EQ,235,119.95,124.21071428571429,972.0783392857144,T1_EXIT,4.0,1.2999999999999998,
2021-03-08,SELL,NSE:DCAL-EQ,165,119.95,128.4714285714286,1384.837928571431,T2_EXIT,4.0,1.2999999999999998,
2021-03-08,T3_TRAIL,NSE:DCAL-EQ,0,119.95,,,T3_MILESTONE_TRAIL,4.0,1.2999999999999998,
2021-03-08,TRAIL_SL,NSE:DCAL-EQ,0,119.95,,,TRAIL_T4,4.0,1.2999999999999998,
2021-03-08,SELL,NSE:CHALET-EQ,141,175.9,182.67857142857144,930.0208928571444,T1_EXIT,3.0,1.2999999999999998,
2021-03-09,SELL,NSE:DCAL-EQ,384,119.95,132.7321428571429,4857.373714285725,STOPLOSS,5.0,1.2999999999999998,
2021-03-09,BUY,NSE:GODFRYPHLP-EQ,407,300.42,,,ENTRY,,1.4499999999999997,122520.95930667868
2021-03-10,SELL,NSE:CHALET-EQ,330,175.9,175.9,-58.047000000000004,STOPLOSS,5.0,1.4499999999999997,
2021-03-10,BUY,NSE:KRBL-EQ,337,191.55,,,ENTRY,,1.4499999999999997,64557.12716067866
2021-03-17,SELL,NSE:GODFRYPHLP-EQ,407,300.42,292.97357142857146,-3149.9366721428505,STOPLOSS,8.0,1.4499999999999997,
2021-03-17,BUY,NSE:ASTRAZEN-EQ,35,3190.1,,,ENTRY,,1.4499999999999997,113610.81804075009
2021-03-18,SELL,NSE:ASTRAZEN-EQ,10,3190.1,3267.953571428571,745.8561785714271,T1_EXIT,1.0,1.4499999999999997,
2021-03-19,SELL,NSE:KRBL-EQ,337,191.55,178.52142857142857,-4450.790292857147,STOPLOSS,9.0,1.4499999999999997,
2021-03-19,SELL,NSE:ASTRAZEN-EQ,25,3190.1,3190.1,-79.7525,STOPLOSS,2.0,1.4499999999999997,
2021-03-19,BUY,NSE:SHILPAMED-EQ,410,330.4,,,ENTRY,,1.4499999999999997,135495.43281108042
2021-03-19,BUY,NSE:SPANDANA-EQ,81,565.65,,,ENTRY,,1.4499999999999997,46161.70933789294
2021-03-24,SELL,NSE:SHILPAMED-EQ,123,330.4,343.72142857142853,1596.2579785714267,T1_EXIT,5.0,1.4499999999999997,
2021-03-31,SELL,NSE:SPANDANA-EQ,24,565.65,587.1092857142858,500.93223428571594,T1_EXIT,12.0,1.4499999999999997,
2021-04-01,SELL,NSE:SHILPAMED-EQ,86,330.4,357.0428571428571,2260.580028571426,T2_EXIT,13.0,1.4499999999999997,
2021-04-05,SELL,NSE:SHILPAMED-EQ,201,330.4,343.72142857142853,2608.519135714282,STOPLOSS,17.0,1.4499999999999997,
2021-04-05,BUY,NSE:KRBL-EQ,786,184.8,,,ENTRY,,1.4499999999999997,145289.8888923215
2021-04-06,SELL,NSE:KRBL-EQ,236,184.8,190.925,1400.4417,T1_EXIT,1.0,1.4499999999999997,
2021-04-06,SELL,NSE:KRBL-EQ,165,184.8,197.05,1988.73675,T2_EXIT,1.0,1.4499999999999997,
2021-04-07,SELL,NSE:KRBL-EQ,385,184.8,190.925,2284.618875,STOPLOSS,2.0,1.4499999999999997,
2021-04-07,BUY,NSE:KRBL-EQ,790,190.0,,,ENTRY,,1.4499999999999997,150265.57896482153
2021-04-08,SELL,NSE:SPANDANA-EQ,57,565.65,578.2,682.3926000000039,TIMEEXIT,20.0,1.4499999999999997,
2021-04-08,BUY,NSE:DCAL-EQ,369,120.75,,,ENTRY,,1.4499999999999997,44672.48730482151
2021-04-12,SELL,NSE:KRBL-EQ,790,190.0,179.3607142857143,-8546.73067857142,STOPLOSS,5.0,1.4499999999999997,
2021-04-12,SELL,NSE:DCAL-EQ,369,120.75,110.68928571428572,-3753.247917857142,STOPLOSS,4.0,1.4499999999999997,
2021-04-12,BUY,NSE:SPANDANA-EQ,251,540.02,,,ENTRY,,1.4499999999999997,135858.88220272327
2021-04-12,BUY,NSE:KRBL-EQ,255,181.85,,,ENTRY,,1.4499999999999997,46539.896975035816
2021-04-13,SELL,NSE:SPANDANA-EQ,75,540.02,562.4521428571428,1640.2268035714258,T1_EXIT,1.0,1.4499999999999997,
2021-04-15,SELL,NSE:SPANDANA-EQ,176,540.02,540.02,-95.04351999999999,STOPLOSS,3.0,1.4499999999999997,
2021-04-15,SELL,NSE:KRBL-EQ,76,181.85,188.97857142857143,527.4090571428575,T1_EXIT,3.0,1.4499999999999997,
2021-04-15,BUY,NSE:IRFC-EQ,6685,21.1,,,ENTRY,,1.4499999999999997,141057.97850667866
2021-04-16,SELL,NSE:IRFC-EQ,2006,21.1,21.617857142857144,995.4560071428562,T1_EXIT,1.0,1.4499999999999997,
2021-04-19,SELL,NSE:KRBL-EQ,179,181.85,181.85,-32.55115,STOPLOSS,7.0,1.4499999999999997,
2021-04-19,SELL,NSE:IRFC-EQ,4679,21.1,21.1,-98.72690000000001,STOPLOSS,4.0,1.4499999999999997,
2021-04-19,BUY,NSE:ARVINDFASN-EQ,1104,124.7,,,ENTRY,,1.4499999999999997,137753.8872229197
2021-04-19,BUY,NSE:CHALET-EQ,351,133.8,,,ENTRY,,1.4499999999999997,46979.003598107214
2021-04-20,SELL,NSE:ARVINDFASN-EQ,331,124.7,130.15,1760.870350000001,T1_EXIT,1.0,1.4499999999999997,
2021-04-20,SELL,NSE:CHALET-EQ,105,133.8,141.59285714285716,803.3827500000002,T1_EXIT,1.0,1.4499999999999997,
2021-04-23,SELL,NSE:ARVINDFASN-EQ,773,124.7,124.7,-96.3931,STOPLOSS,4.0,1.4499999999999997,
2021-04-23,BUY,NSE:UJJIVANSFB-EQ,5352,26.8,,,ENTRY,,1.4499999999999997,143436.41017810724
2021-04-28,SELL,NSE:CHALET-EQ,74,133.8,149.3857142857143,1142.2883142857145,T2_EXIT,9.0,1.4499999999999997,
2021-04-28,SELL,NSE:UJJIVANSFB-EQ,1606,26.8,27.90357142857143,1727.5225785714274,T1_EXIT,5.0,1.4499999999999997,
2021-04-29,SELL,NSE:CHALET-EQ,172,133.8,141.59285714285716,1316.0174571428574,STOPLOSS,10.0,1.4499999999999997,
2021-04-29,SELL,NSE:UJJIVANSFB-EQ,1124,26.8,29.007142857142856,2448.224542857141,T2_EXIT,6.0,1.4499999999999997,
2021-04-29,BUY,NSE:VSTIND-EQ,397,291.03,,,ENTRY,,1.4499999999999997,115658.64754167867
2021-05-05,T3_TRAIL,NSE:UJJIVANSFB-EQ,0,26.8,,,T3_MILESTONE_TRAIL,12.0,1.4499999999999997,
2021-05-10,SELL,NSE:UJJIVANSFB-EQ,2622,26.8,29.007142857142856,5711.071842857138,STOPLOSS,17.0,1.4499999999999997,
2021-05-10,BUY,NSE:MARATHON-EQ,1553,51.45,,,ENTRY,,1.4499999999999997,79952.24818125009
2021-05-17,SELL,NSE:VSTIND-EQ,119,291.03,297.8892857142857,780.8061749999988,T1_EXIT,18.0,1.4499999999999997,
2021-05-17,SELL,NSE:VSTIND-EQ,83,291.03,304.7485714285714,1113.3472971428553,T2_EXIT,18.0,1.4499999999999997,
2021-05-18,SELL,NSE:VSTIND-EQ,195,291.03,297.8892857142857,1279.4723035714264,STOPLOSS,19.0,1.4499999999999997,
2021-05-18,BUY,NSE:DHANI-EQ,643,178.55,,,ENTRY,,1.4499999999999997,114809.95371439295
2021-05-21,SELL,NSE:MARATHON-EQ,466,51.45,54.11428571428572,1216.3398857142877,T1_EXIT,11.0,1.4499999999999997,
2021-05-25,SELL,NSE:MARATHON-EQ,326,51.45,56.77857142857143,1718.6044714285715,T2_EXIT,15.0,1.4499999999999997,
2021-05-26,T3_TRAIL,NSE:MARATHON-EQ,0,51.45,,,T3_MILESTONE_TRAIL,16.0,1.4499999999999997,
2021-05-27,TRAIL_SL,NSE:MARATHON-EQ,0,51.45,,,TRAIL_T4,17.0,1.4499999999999997,
2021-05-31,SELL,NSE:MARATHON-EQ,761,51.45,59.44285714285715,6037.328271428575,STOPLOSS,21.0,1.4499999999999997,
2021-05-31,BUY,NSE:ARE&M-EQ,123,741.05,,,ENTRY,,1.4499999999999997,91366.45219510724
2021-06-07,SELL,NSE:DHANI-EQ,193,178.55,186.5107142857143,1500.421289285715,T1_EXIT,20.0,1.4499999999999997,
2021-06-07,SELL,NSE:DHANI-EQ,135,178.55,194.4714285714286,2123.139214285715,T2_EXIT,20.0,1.4499999999999997,
2021-06-07,SELL,NSE:DHANI-EQ,315,178.55,195.5,5277.667499999996,TIMEEXIT,20.0,1.4499999999999997,
2021-06-07,SELL,NSE:ARE&M-EQ,37,741.05,762.5392857142857,766.8896178571445,T1_EXIT,7.0,1.4499999999999997,
2021-06-07,BUY,NSE:UJJIVANSFB-EQ,4738,30.8,,,ENTRY,,1.4499999999999997,145955.33881939296
2021-06-09,SELL,NSE:UJJIVANSFB-EQ,1421,30.8,31.575,1056.406924999998,T1_EXIT,2.0,1.4499999999999997,
2021-06-09,SELL,NSE:UJJIVANSFB-EQ,995,30.8,32.35,1510.0617500000008,T2_EXIT,2.0,1.4499999999999997,
2021-06-10,SELL,NSE:UJJIVANSFB-EQ,2322,30.8,31.575,1726.2328499999967,STOPLOSS,3.0,1.4499999999999997,
2021-06-10,BUY,NSE:BANDHANBNK-EQ,467,320.3,,,ENTRY,,1.4499999999999997,149687.43283189298
2021-06-15,SELL,NSE:ARE&M-EQ,26,741.05,784.0285714285714,1097.0581142857136,T2_EXIT,15.0,1.4499999999999997,
2021-06-17,SELL,NSE:ARE&M-EQ,60,741.05,762.5392857142857,1243.6047857142883,STOPLOSS,17.0,1.4499999999999997,
