date,portfolio_value,cummax,drawdown
2022-07-11,595845.3630414283,599454.5630414282,-0.006020806617415886
2022-07-12,588582.3630414282,599454.5630414282,-0.018136820820644384
2022-07-13,590105.1130414282,599454.5630414282,-0.015596594932173247
2022-07-14,579932.0130414282,599454.5630414282,-0.032567188914117695
2022-07-15,578454.6630414282,599454.5630414282,-0.03503167928767392
2022-07-18,597281.0130414282,599454.5630414282,-0.0036258794811272477
2022-07-19,597411.9130414282,599454.5630414282,-0.0034075143070666503
2022-07-20,604256.4803199996,604256.4803199996,0.0
2022-07-21,607953.5303199996,607953.5303199996,0.0
2022-07-22,619890.8256128568,619890.8256128568,0.0
2022-07-25,619933.0256128567,619933.0256128567,0.0
2022-07-26,616869.0413914281,619933.0256128567,-0.004942443933196872
2022-07-27,628685.5616985711,628685.5616985711,0.0
2022-07-28,619164.6133485711,628685.5616985711,-0.015144213467025436
2022-07-29,625604.5130628567,628685.5616985711,-0.004900778423143737
2022-08-01,624758.0630628568,628685.5616985711,-0.00624715895352046
2022-08-02,619873.5897628567,628685.5616985711,-0.014016501209136
2022-08-03,642659.9708628568,642659.9708628568,0.0
2022-08-04,639742.9904057139,642659.9708628568,-0.004538917295916933
2022-08-05,645143.740405714,645143.740405714,0.0
2022-08-08,634114.090405714,645143.740405714,-0.01709642256323185
2022-08-10,603023.0904057139,645143.740405714,-0.06528878350972078
2022-08-11,596110.332755714,645143.740405714,-0.07600384934241822
2022-08-12,630220.3312628567,645143.740405714,-0.023131913414322747
2022-08-13,613263.0312628567,645143.740405714,-0.049416443415863265
2022-08-16,628227.3659914281,645143.740405714,-0.026221093618063462
2022-08-17,628531.4659914282,645143.740405714,-0.025749725795740863
2022-08-18,641854.2159914281,645143.740405714,-0.005098901544355328
2022-08-19,630564.7159914281,645143.740405714,-0.022598102564116207
2022-08-22,616919.4707878568,645143.740405714,-0.04374880797899039
2022-08-23,644316.171405714,645143.740405714,-0.001282766844299843
2022-08-24,663866.3533914284,663866.3533914284,0.0
2022-08-25,678426.7166814283,678426.7166814283,0.0
2022-08-26,688144.4466814282,688144.4466814282,0.0
2022-08-29,681483.5866814284,688144.4466814282,-0.009679450342325424
2022-08-30,690180.5076528569,690180.5076528569,0.0
2022-09-01,699209.7776528569,699209.7776528569,0.0
2022-09-02,704315.5544385712,704315.5544385712,0.0
2022-09-05,709322.4544385711,709322.4544385711,0.0
2022-09-06,693478.1844385711,709322.4544385711,-0.022337189385243317
2022-09-07,685347.6967885713,709322.4544385711,-0.033799518822473784
2022-09-08,700483.6866085712,709322.4544385711,-0.012460860042835975
2022-09-09,698034.6766085712,709322.4544385711,-0.015913464686429846
2022-09-12,715376.7535485713,715376.7535485713,0.0
2022-09-13,715531.7635485713,715531.7635485713,0.0
2022-09-14,711592.3723885713,715531.7635485713,-0.005505543374431321
2022-09-15,713645.0817885712,715531.7635485713,-0.002636754727202262
2022-09-16,686252.8717885712,715531.7635485713,-0.0409190664224266
2022-09-19,684050.3106267855,715531.7635485713,-0.04399728219703103
2022-09-20,700693.6624596427,715531.7635485713,-0.02073716618161181
2022-09-21,718520.1949810714,718520.1949810714,0.0
2022-09-22,725220.9449810714,725220.9449810714,0.0
2022-09-23,718125.1951153569,725220.9449810714,-0.009784259424415409
2022-09-26,680755.8066792857,725220.9449810714,-0.06131254014312315
2022-09-27,693627.4068292858,725220.9449810714,-0.043564017794067156
2022-09-28,686150.8213292859,725220.9449810714,-0.05387340771412119
2022-09-29,688805.0713292857,725220.9449810714,-0.05021348859792807
2022-09-30,695920.8213292859,725220.9449810714,-0.040401651185833165
2022-10-03,665566.7713292859,725220.9449810714,-0.08225655100645568
2022-10-04,650422.7117292858,725220.9449810714,-0.10313854525221677
2022-10-06,679380.9617292859,725220.9449810714,-0.06320830026907454
2022-10-07,679572.5617292857,725220.9449810714,-0.06294410492098668
2022-10-10,668003.1117292858,725220.9449810714,-0.07889710528600224
2022-10-11,648702.4117292858,725220.9449810714,-0.10551064993549342
2022-10-12,644437.1617292858,725220.9449810714,-0.11139196104422222
2022-10-13,635672.7617292858,725220.9449810714,-0.12347710566208592
2022-10-14,660788.0617292857,725220.9449810714,-0.08884586648758108
2022-10-17,657345.1346667858,725220.9449810714,-0.09359328461763772
2022-10-18,655061.3224917859,725220.9449810714,-0.0967424106747451
2022-10-19,655302.2625917859,725220.9449810714,-0.09641018074996499
2022-10-20,647216.3125917859,725220.9449810714,-0.10755981736203368
2022-10-21,641795.9125917858,725220.9449810714,-0.11503395339948852
2022-10-24,659708.6674917858,725220.9449810714,-0.0903342325434292
2022-10-25,660836.6772417858,725220.9449810714,-0.08877883103743789
2022-10-27,663507.5913417859,725220.9449810714,-0.08509593395830051
2022-10-28,663532.3913417859,725220.9449810714,-0.08506173748318258
2022-10-31,668504.5913417859,725220.9449810714,-0.0782056200000758
2022-11-01,694973.2162453572,725220.9449810714,-0.041708294479144814
2022-11-02,695298.8662453572,725220.9449810714,-0.041259258909703944
2022-11-03,696470.8162453573,725220.9449810714,-0.039643268626865846
2022-11-04,715173.9162453571,725220.9449810714,-0.013853748716505243
2022-11-07,725651.9162453571,725651.9162453571,0.0
2022-11-09,729969.1335025,729969.1335025,0.0
2022-11-10,727888.1128917858,729969.1335025,-0.0028508337068022804
2022-11-11,725975.0128917857,729969.1335025,-0.005471629453083771
2022-11-14,724457.0628917858,729969.1335025,-0.00755110094075695
2022-11-15,731122.5128917857,731122.5128917857,0.0
2022-11-16,715989.1323489286,731122.5128917857,-0.020698829917027872
2022-11-17,713893.5691882144,731122.5128917857,-0.0235650570181819
2022-11-18,725411.1191882142,731122.5128917857,-0.007811814850265608
2022-11-21,725238.4650382141,731122.5128917857,-0.008047964260187501
2022-11-22,729188.0150382142,731122.5128917857,-0.002645928444906076
2022-11-23,745149.4825810713,745149.4825810713,0.0
2022-11-24,743139.8325810713,745149.4825810713,-0.002696975636403809
2022-11-25,748626.8283310714,748626.8283310714,0.0
2022-11-28,754993.7783310714,754993.7783310714,0.0
2022-11-29,754428.2002310713,754993.7783310714,-0.0007491162394083206
2022-11-30,751357.8019310713,754993.7783310714,-0.004815902467484534
2022-12-01,762320.5307596428,762320.5307596428,0.0
2022-12-02,764876.9307596427,764876.9307596427,0.0
2022-12-05,773148.4307596427,773148.4307596427,0.0
2022-12-06,760726.2744167857,773148.4307596427,-0.01606697478600827
2022-12-07,755089.8744167855,773148.4307596427,-0.023357166133175844
2022-12-08,755661.0347667856,773148.4307596427,-0.02261842008225412
2022-12-09,743663.2347667855,773148.4307596427,-0.0381365269847177
2022-12-12,741826.6535417857,773148.4307596427,-0.04051198446730653
2022-12-13,749262.118570357,773148.4307596427,-0.030894859562499155
2022-12-14,752787.6129846429,773148.4307596427,-0.026334940310225763
2022-12-15,751710.8507060714,773148.4307596427,-0.027727638317144754
2022-12-16,747094.4507060713,773148.4307596427,-0.03369854870942768
2022-12-19,740249.8007060713,773148.4307596427,-0.042551505952417856
2022-12-20,736134.3007060713,773148.4307596427,-0.047874545922836464
2022-12-21,727728.9001417856,773148.4307596427,-0.05874619776855916
2022-12-22,715339.5001417856,773148.4307596427,-0.07477080508468215
2022-12-23,698154.7456364285,773148.4307596427,-0.09699778482319443
2022-12-26,726878.9905435713,773148.4307596427,-0.05984548163747838
2022-12-27,735958.5905435712,773148.4307596427,-0.048101811678685547
2022-12-28,732198.0405435713,773148.4307596427,-0.05296575481093113
2022-12-29,727318.7642864285,773148.4307596427,-0.05927667269295911
2022-12-30,726674.4728221426,773148.4307596427,-0.06011000745592665
2023-01-02,722848.7543507142,773148.4307596427,-0.06505824031681418
2023-01-03,720144.7543507142,773148.4307596427,-0.06855562825995887
2023-01-04,707358.7043507141,773148.4307596427,-0.08509326772388082
2023-01-05,704824.354350714,773148.4307596427,-0.08837122820232357
2023-01-06,685421.0179517857,773148.4307596427,-0.11346774993989461
2023-01-09,688009.7179517857,773148.4307596427,-0.11011949248115993
2023-01-10,695659.8379517857,773148.4307596427,-0.10022473011000244
2023-01-11,691976.6679517856,773148.4307596427,-0.10498858896745522
2023-01-12,708499.974540357,773148.4307596427,-0.08361713436547569
2023-01-13,712227.624540357,773148.4307596427,-0.0787957445110884
2023-01-16,706628.874540357,773148.4307596427,-0.08603723887006809
2023-01-17,729125.2094089284,773148.4307596427,-0.05694019362809821
2023-01-18,759628.1594089285,773148.4307596427,-0.017487290684183643
2023-01-19,763633.0994089285,773148.4307596427,-0.012307250421972782
2023-01-20,751982.0994089285,773148.4307596427,-0.02737680179977553
2023-01-23,752356.8761089286,773148.4307596427,-0.026892060856006372
2023-01-24,759035.6838089286,773148.4307596427,-0.01825360615017735
2023-01-25,747746.6997332142,773148.4307596427,-0.03285492153359282
2023-01-27,721912.6696975001,773148.4307596427,-0.06626898409636806
2023-01-30,713289.8696975,773148.4307596427,-0.07742182313340507
2023-01-31,697862.5927689286,773148.4307596427,-0.09737565905261347
2023-02-01,687610.7997617857,773148.4307596427,-0.11063545833471289
2023-02-02,683897.0997617857,773148.4307596427,-0.11543880508192295
2023-02-03,677123.9616767858,773148.4307596427,-0.12419926790578861
2023-02-06,677673.1116767859,773148.4307596427,-0.12348899032110738
2023-02-07,727012.1189103572,773148.4307596427,-0.05967329171703173
2023-02-08,723411.9682203572,773148.4307596427,-0.06432977234451331
2023-02-09,768572.2282046429,773148.4307596427,-0.00591891850637738
2023-02-10,771442.0334546429,773148.4307596427,-0.0022070759470123047
2023-02-13,745170.4134546428,773148.4307596427,-0.03618712292736692
2023-02-14,749976.7634546428,773148.4307596427,-0.02997052879255413
2023-02-15,782445.1728489286,782445.1728489286,0.0
2023-02-16,793433.4728489285,793433.4728489285,0.0
2023-02-17,798315.4228489285,798315.4228489285,0.0
2023-02-20,791938.3054114287,798315.4228489285,-0.007988217758266414
2023-02-21,809187.5054114286,809187.5054114286,0.0
2023-02-22,813850.5906257144,813850.5906257144,0.0
2023-02-23,811979.3308078573,813850.5906257144,-0.0022992670146229077
2023-02-24,803370.9808078574,813850.5906257144,-0.012876577026011637
2023-02-27,782168.997929286,813850.5906257144,-0.03892802077107371
2023-02-28,791957.4479292859,813850.5906257144,-0.026900690309257236
2023-03-01,828044.7112078574,828044.7112078574,0.0
2023-03-02,852980.9238864288,852980.9238864288,0.0
2023-03-03,863139.1738864288,863139.1738864288,0.0
2023-03-06,899086.0411364287,899086.0411364287,0.0
2023-03-08,908731.0411364287,908731.0411364287,0.0
2023-03-09,900722.9493935717,908731.0411364287,-0.008812389343322513
2023-03-10,935825.7106221432,935825.7106221432,0.0
2023-03-13,950079.7508292861,950079.7508292861,0.0
2023-03-14,905144.5152578575,950079.7508292861,-0.0472962775306035
2023-03-15,903318.052329286,950079.7508292861,-0.049218708702278624
2023-03-16,894729.4523292859,950079.7508292861,-0.058258581399810994
2023-03-17,910491.0926007144,950079.7508292861,-0.041668773799269254
2023-03-20,879016.7926007144,950079.7508292861,-0.07479683486206679
2023-03-21,866978.0630864287,950079.7508292861,-0.0874681179872756
2023-03-22,908310.0630864287,950079.7508292861,-0.043964401626703786
2023-03-23,941194.4470435716,950079.7508292861,-0.009352166255473637
2023-03-24,952192.3332507145,952192.3332507145,0.0
2023-03-27,904517.8268257144,952192.3332507145,-0.050068147747254765
2023-03-28,897266.8761542857,952192.3332507145,-0.05768315410492464
2023-03-29,916684.0761542857,952192.3332507145,-0.0372910554480167
2023-03-31,941082.1432185713,952192.3332507145,-0.011668010384219052
2023-04-03,955143.8473185715,955143.8473185715,0.0
2023-04-05,969351.5473185715,969351.5473185715,0.0
2023-04-06,984091.5973185715,984091.5973185715,0.0
2023-04-10,974228.4973185714,984091.5973185715,-0.010022542644277044
2023-04-11,975427.2292985715,984091.5973185715,-0.008804432477229285
2023-04-12,988343.0333485714,988343.0333485714,0.0
2023-04-13,983503.7680157142,988343.0333485714,-0.0048963418262396585
2023-04-17,988093.3180157143,988343.0333485714,-0.00025266058891626475
2023-04-18,993890.6786764286,993890.6786764286,0.0
2023-04-19,998148.8286764285,998148.8286764285,0.0
2023-04-20,1006306.9362192857,1006306.9362192857,0.0
2023-04-21,1011114.7362192858,1011114.7362192858,0.0
2023-04-24,1012417.6362192859,1012417.6362192859,0.0
2023-04-25,1009574.5362192858,1012417.6362192859,-0.00280822844080153
2023-04-26,1009894.9362192857,1012417.6362192859,-0.0024917582524746074
2023-04-27,1010109.2862192858,1012417.6362192859,-0.0022800373259204143
2023-04-28,1007542.7058835714,1012417.6362192859,-0.004815137707319228
2023-05-02,1016532.1558835714,1016532.1558835714,0.0
2023-05-03,1039632.2126264285,1039632.2126264285,0.0
2023-05-04,1026969.2126264285,1039632.2126264285,-0.012180268989558707
2023-05-05,1032183.2626264285,1039632.2126264285,-0.007164985760860221
2023-05-08,1049330.2626264284,1049330.2626264284,0.0
2023-05-09,1052665.9626264283,1052665.9626264283,0.0
2023-05-10,1054269.4626264283,1054269.4626264283,0.0
2023-05-11,1050901.3126264284,1054269.4626264283,-0.003194771469154589
2023-05-12,1050075.1126264285,1054269.4626264283,-0.003978442085907252
2023-05-15,1043594.8126264286,1054269.4626264283,-0.010125162852964387
2023-05-16,1041930.9626264285,1054269.4626264283,-0.011703364687488782
2023-05-17,1037787.2126264285,1054269.4626264283,-0.015633811453609536
2023-05-18,1029971.2583764284,1054269.4626264283,-0.02304743247468022
2023-05-19,1028673.6083764285,1054269.4626264283,-0.0242782847814208
2023-05-22,1041720.5653121428,1054269.4626264283,-0.011902931612021939
2023-05-23,1048522.1627407143,1054269.4626264283,-0.005451452488622999
2023-05-24,1046385.2127407143,1054269.4626264283,-0.007478401077910868
2023-05-25,1042147.7778621429,1054269.4626264283,-0.011497710209766976
2023-05-26,1039986.0778621428,1054269.4626264283,-0.013548134770689724
2023-05-29,1037801.9278621428,1054269.4626264283,-0.015619853697802388
2023-05-30,1040585.0127835711,1054269.4626264283,-0.012980030559517575
2023-05-31,1029830.0127835714,1054269.4626264283,-0.02318140732443552
2023-06-01,1033959.5127835714,1054269.4626264283,-0.01926447702683165
2023-06-02,1032575.0127835711,1054269.4626264283,-0.020577708652218085
2023-06-05,1030916.2627835714,1054269.4626264283,-0.02215107301379926
2023-06-06,1036097.2627835714,1054269.4626264283,-0.017236769618258485
2023-06-07,1041651.7627835714,1054269.4626264283,-0.011968192468956973
2023-06-08,1070179.310240714,1070179.310240714,0.0
2023-06-09,1065210.780240714,1070179.310240714,-0.004642707957867809
2023-06-12,1048752.7609507143,1070179.310240714,-0.02002145723148052
2023-06-13,1051364.9109507143,1070179.310240714,-0.017580604586504234
2023-06-14,1096950.9796935716,1096950.9796935716,0.0
2023-06-15,1086395.1796935713,1096950.9796935716,-0.009622854799718583
2023-06-16,1086894.9357649998,1096950.9796935716,-0.009167268287030295
2023-06-19,1105646.2312221427,1105646.2312221427,0.0
2023-06-20,1099159.2820192855,1105646.2312221427,-0.0058671110339577615
2023-06-21,1080044.7620192855,1105646.2312221427,-0.023155208673354966
2023-06-22,1070986.6893046426,1105646.2312221427,-0.031347768335617254
2023-06-23,1050824.2893046427,1105646.2312221427,-0.04958361939777223
2023-06-26,1060962.9393046428,1105646.2312221427,-0.040413733304285326
2023-06-27,1066818.2393046427,1105646.2312221427,-0.035117916401325666
2023-06-28,1068752.5482296427,1105646.2312221427,-0.03336843372741305
2023-06-30,1076306.1674296428,1105646.2312221427,-0.02653657468724735
2023-07-03,1073442.9468296426,1105646.2312221427,-0.0291262100689329
2023-07-04,1057897.7968296427,1105646.2312221427,-0.043185996609169
2023-07-05,1071034.185615357,1105646.2312221427,-0.03130481037187338
2023-07-06,1070558.385615357,1105646.2312221427,-0.03173514693574353
2023-07-07,1073960.7561653568,1105646.2312221427,-0.02865787822725341
2023-07-10,1130709.6110867853,1130709.6110867853,0.0
2023-07-11,1166520.6732296424,1166520.6732296424,0.0
2023-07-12,1163700.5940153566,1166520.6732296424,-0.0024175132760211326
2023-07-13,1177723.288793928,1177723.288793928,0.0
2023-07-14,1165964.8331824997,1177723.288793928,-0.009984056291754029
2023-07-17,1121907.0131824994,1177723.288793928,-0.04739337002377564
2023-07-18,1109177.2494253567,1177723.288793928,-0.05820216006662082
2023-07-19,1098400.9494253567,1177723.288793928,-0.0673522720687667
2023-07-20,1107015.7494253567,1177723.288793928,-0.06003748082538196
2023-07-21,1105354.9494253567,1177723.288793928,-0.06144765927375151
2023-07-24,1067530.5712753567,1177723.288793928,-0.09356418317193715
2023-07-25,1112555.2129753567,1177723.288793928,-0.055333945111425975
2023-07-26,1117294.7944753566,1177723.288793928,-0.05130958595584412
2023-07-27,1065598.6685360707,1177723.288793928,-0.09520455384106463
2023-07-28,1047464.9503539281,1177723.288793928,-0.11060181935723934
2023-07-31,1069548.110353928,1177723.288793928,-0.09185109903938382
2023-08-01,1080757.090353928,1177723.288793928,-0.0823336002290489
2023-08-02,1027914.5548224995,1177723.288793928,-0.12720197978325043
2023-08-03,1037762.2748224995,1177723.288793928,-0.11884032123943011
2023-08-04,1094962.415841071,1177723.288793928,-0.07027191679092126
2023-08-07,1105123.592841071,1177723.288793928,-0.0616441031977929
2023-08-08,1110173.142841071,1177723.288793928,-0.05735655106390336
2023-08-09,1109535.822841071,1177723.288793928,-0.05789769685431434
2023-08-10,1151392.5228410708,1177723.288793928,-0.022357345060079248
2023-08-11,1193962.497641071,1193962.497641071,0.0
2023-08-14,1245675.041423214,1245675.041423214,0.0
2023-08-16,1282460.2569232138,1282460.2569232138,0.0
2023-08-17,1305256.2569232138,1305256.2569232138,0.0
2023-08-18,1277214.4069232137,1305256.2569232138,-0.021483788988762353
2023-08-21,1291298.2069232138,1305256.2569232138,-0.010693723876798233
2023-08-22,1288595.9569232138,1305256.2569232138,-0.01276400699987612
2023-08-23,1285106.9069232137,1305256.2569232138,-0.01543708363252494
2023-08-24,1306316.3069232139,1306316.3069232139,0.0
2023-08-25,1286585.3447232137,1306316.3069232139,-0.015104276120132654
2023-08-28,1289067.1947232138,1306316.3069232139,-0.01320439169945542
2023-08-29,1289114.2947232137,1306316.3069232139,-0.01316833611341528
2023-08-30,1340927.7626410709,1340927.7626410709,0.0
2023-08-31,1361913.3626410707,1361913.3626410707,0.0
2023-09-01,1351895.1165232135,1361913.3626410707,-0.007356008386928181
2023-09-04,1396162.2165232135,1396162.2165232135,0.0
2023-09-05,1410327.8683732136,1410327.8683732136,0.0
2023-09-06,1390822.9683732137,1410327.8683732136,-0.013830046500108106
2023-09-07,1362094.3417232137,1410327.8683732136,-0.03420022232534936
2023-09-08,1369875.5917232137,1410327.8683732136,-0.028682888253963812
2023-09-11,1368317.2917232136,1410327.8683732136,-0.029787808630952095
2023-09-12,1295359.4680146421,1410327.8683732136,-0.08151891693892799
2023-09-13,1273362.8849503566,1410327.8683732136,-0.09711570372699474
2023-09-14,1276689.1549503566,1410327.8683732136,-0.09475719541513894
2023-09-15,1307377.9449503566,1410327.8683732136,-0.07299715600288592
2023-09-18,1302144.9326860707,1410327.8683732136,-0.07670764941483421
2023-09-20,1280655.9726860707,1410327.8683732136,-0.09194450354066741
2023-09-21,1262230.723486071,1410327.8683732136,-0.10500901826322828
2023-09-22,1279227.163486071,1410327.8683732136,-0.09295760782091389
2023-09-25,1278741.0434860708,1410327.8683732136,-0.09330229362830766
2023-09-26,1268671.9634860707,1410327.8683732136,-0.10044182495701526
2023-09-27,1277768.3234860708,1410327.8683732136,-0.09399200558948584
2023-09-28,1259449.963486071,1410327.8683732136,-0.10698072999236508
2023-09-29,1257295.4127717852,1410327.8683732136,-0.10850842490827928
2023-10-03,1257561.3041917852,1410327.8683732136,-0.10831989327250668
2023-10-04,1234080.164191785,1410327.8683732136,-0.12496931255051136
2023-10-05,1243190.7641917851,1410327.8683732136,-0.11850939624005152
2023-10-06,1251319.644191785,1410327.8683732136,-0.11274557338559965
2023-10-09,1235227.6809917851,1410327.8683732136,-0.12415566004761935
2023-10-10,1223373.325908571,1410327.8683732136,-0.13256104956664516
2023-10-11,1221950.685908571,1410327.8683732136,-0.13356977954490268
2023-10-12,1214810.225908571,1410327.8683732136,-0.13863275827497368
2023-10-13,1230389.185908571,1410327.8683732136,-0.12758641908721446
2023-10-16,1239878.1023299992,1410327.8683732136,-0.12085825563372365
2023-10-17,1274838.1191299995,1410327.8683732136,-0.09606968158368656
2023-10-18,1303068.0536299995,1410327.8683732136,-0.07605310591141923
2023-10-19,1326280.2576899994,1410327.8683732136,-0.05959437700125825
2023-10-20,1303379.1076899995,1410327.8683732136,-0.0758325514807967
2023-10-23,1314124.599750714,1410327.8683732136,-0.06821340681118948
2023-10-25,1324763.3347507138,1410327.8683732136,-0.060669958767245236
2023-10-26,1317512.3347507138,1410327.8683732136,-0.06581131643492288
2023-10-27,1382340.628436428,1410327.8683732136,-0.019844491883343585
2023-10-30,1403979.5558828567,1410327.8683732136,-0.0045013025926230466
2023-10-31,1402660.1058828565,1410327.8683732136,-0.005436865187384843
2023-11-01,1381834.1058828565,1410327.8683732136,-0.020203644222973494
2023-11-02,1393532.1558828563,1410327.8683732136,-0.011909083601766124
2023-11-03,1410226.202611428,1410327.8683732136,-7.208661479751743e-05
2023-11-06,1412953.4026114282,1412953.4026114282,0.0
2023-11-07,1420685.252611428,1420685.252611428,0.0
2023-11-08,1413337.552611428,1420685.252611428,-0.005171940784557183
2023-11-09,1393191.702611428,1420685.252611428,-0.019352316038660167
2023-11-10,1398159.6526114282,1420685.252611428,-0.015855447192539285
2023-11-12,1421161.202611428,1421161.202611428,0.0
2023-11-13,1418734.252611428,1421161.202611428,-0.001707723230510605
2023-11-15,1421093.002611428,1421161.202611428,-4.798892615043293e-05
2023-11-16,1418858.802611428,1421161.202611428,-0.0016200836300408472
2023-11-17,1403911.2700757137,1421161.202611428,-0.0121379140550818
2023-11-20,1395690.7634757138,1421161.202611428,-0.017922273060164806
2023-11-21,1402480.7674471424,1421161.202611428,-0.013144487148931239
2023-11-22,1398598.3928471422,1421161.202611428,-0.015876319817080486
2023-11-23,1403545.5928471424,1421161.202611428,-0.012395222816325435
2023-11-24,1401497.792847142,1421161.202611428,-0.013836157170737384
2023-11-28,1398659.5928471424,1421161.202611428,-0.015833256440534793
2023-11-29,1405216.9447042851,1421161.202611428,-0.011219176176386458
2023-11-30,1413831.9447042851,1421161.202611428,-0.005157231912660709
2023-12-01,1417759.4650828566,1421161.202611428,-0.002393632419967928
2023-12-04,1417381.8462828565,1421161.202611428,-0.0026593438672732894
2023-12-05,1434272.8332828565,1434272.8332828565,0.0
2023-12-06,1462612.8126828563,1462612.8126828563,0.0
2023-12-07,1480076.5126828565,1480076.5126828565,0.0
2023-12-08,1464021.7126828565,1480076.5126828565,-0.010847277057926097
2023-12-11,1460585.634054285,1480076.5126828565,-0.013168831787784718
2023-12-12,1450050.9662757134,1480076.5126828565,-0.020286482590496258
2023-12-13,1459781.492982856,1480076.5126828565,-0.013712142261627314
2023-12-14,1456361.7108328561,1480076.5126828565,-0.01602268642653737
2023-12-15,1482877.4184378562,1482877.4184378562,0.0
2023-12-18,1504297.9853057135,1504297.9853057135,0.0
2023-12-19,1491496.7130557133,1504297.9853057135,-0.008509798174992977
2023-12-20,1504705.0945985704,1504705.0945985704,0.0
2023-12-21,1491863.4945985703,1504705.0945985704,-0.008534296883886072
2023-12-22,1498870.5945985704,1504705.0945985704,-0.0038775039846306036
2023-12-26,1519086.1852057131,1519086.1852057131,0.0
2023-12-27,1496111.9550628562,1519086.1852057131,-0.015123717381279378
2023-12-28,1485218.7050628562,1519086.1852057131,-0.02229464033883677
2023-12-29,1490466.9462057133,1519086.1852057131,-0.01883977306799367
2024-01-01,1492387.6962057133,1519086.1852057131,-0.017575361595684846
2024-01-02,1492053.2962057134,1519086.1852057131,-0.017795493937915685
2024-01-03,1487948.3462057132,1519086.1852057131,-0.020497743513995026
2024-01-04,1503124.1462057135,1519086.1852057131,-0.010507658588072899
2024-01-05,1490219.3462057132,1519086.1852057131,-0.019002765795076204
2024-01-08,1488043.515955713,1519086.1852057131,-0.020435094171958545
2024-01-09,1479822.4659557133,1519086.1852057131,-0.025846933263159677
2024-01-10,1471489.8284732131,1519086.1852057131,-0.03133222933368629
2024-01-11,1470417.728473213,1519086.1852057131,-0.03203798257562951
2024-01-12,1479235.6084732134,1519086.1852057131,-0.026233255967042624
2024-01-15,1509995.9591982132,1519086.1852057131,-0.005984009397247525
2024-01-16,1549971.2414982133,1549971.2414982133,0.0
2024-01-17,1539661.6369196419,1549971.2414982133,-0.006651481203358345
2024-01-18,1543822.6697946417,1549971.2414982133,-0.003966894055162151
2024-01-19,1518705.8482946416,1549971.2414982133,-0.02017159568286586
2024-01-20,1533986.6882946417,1549971.2414982133,-0.010312806312535727
2024-01-23,1502306.5005024988,1549971.2414982133,-0.030752016372666002
2024-01-24,1475091.787141784,1549971.2414982133,-0.048310221732920766
2024-01-25,1526445.3840524985,1549971.2414982133,-0.015178254161009153
2024-01-29,1531397.1728496412,1549971.2414982133,-0.011983492436039134
2024-01-30,1521951.4469496412,1549971.2414982133,-0.018077622215421196
2024-01-31,1523831.0969496414,1549971.2414982133,-0.016864922295787066
2024-02-01,1508466.0169496413,1549971.2414982133,-0.02677806106160574
2024-02-02,1495757.2774924983,1549971.2414982133,-0.0349773999376346
2024-02-05,1580047.616046784,1580047.616046784,0.0
2024-02-06,1714567.865463927,1714567.865463927,0.0
2024-02-07,1694936.095463927,1714567.865463927,-0.011449981301666412
2024-02-08,1685446.7431217844,1714567.865463927,-0.016984525913917636
2024-02-09,1629882.2077717842,1714567.865463927,-0.04939183767405353
2024-02-12,1662296.7729432129,1714567.865463927,-0.030486452927058982
2024-02-13,1693159.3255932129,1714567.865463927,-0.0124862598337111
2024-02-14,1731240.809021784,1731240.809021784,0.0
2024-02-15,1753836.5485074986,1753836.5485074986,0.0
2024-02-16,1730627.4485074985,1753836.5485074986,-0.013233331247288094
2024-02-19,1756865.8998521415,1756865.8998521415,0.0
2024-02-20,1729407.4498521416,1756865.8998521415,-0.01562922360910468
2024-02-21,1714021.2998521412,1756865.8998521415,-0.024386949512541722
2024-02-22,1706798.9998521414,1756865.8998521415,-0.028497849496773697
2024-02-23,1716843.7498521414,1756865.8998521415,-0.022780423937517558
2024-02-26,1704461.7498521414,1756865.8998521415,-0.029828201460572745
2024-02-27,1692893.2498521414,1756865.8998521415,-0.03641293852045513
2024-02-28,1687156.4594021416,1756865.8998521415,-0.039678293292542466
2024-02-29,1701468.314387856,1756865.8998521415,-0.03153205117644309
2024-03-01,1702160.1643878557,1756865.8998521415,-0.031138253334468957
2024-03-02,1710801.7116521415,1756865.8998521415,-0.026219524326743904
2024-03-04,1697120.4616521415,1756865.8998521415,-0.03400682898167029
2024-03-05,1689073.3116521416,1756865.8998521415,-0.03858722979693863
2024-03-06,1677396.0467521416,1756865.8998521415,-0.04523387533828749
2024-03-07,1682500.5390378558,1756865.8998521415,-0.042328421776838154
2024-03-11,1662503.4829878558,1756865.8998521415,-0.053710654223653176
2024-03-12,1693551.7326564272,1756865.8998521415,-0.03603813313300852
2024-03-13,1691695.2674564272,1756865.8998521415,-0.03709482459714142
2024-03-14,1721451.7951885697,1756865.8998521415,-0.020157545699163615
2024-03-15,1727567.1240957126,1756865.8998521415,-0.016676728576093813
2024-03-18,1715142.6240957123,1756865.8998521415,-0.02374869690392456
2024-03-19,1708219.3968242838,1756865.8998521415,-0.02768936606484984
2024-03-20,1698936.2968242837,1756865.8998521415,-0.032973263942759234
2024-03-21,1712759.378309998,1756865.8998521415,-0.025105229457669798
2024-03-22,1712797.078309998,1756865.8998521415,-0.02508377079084545
2024-03-26,1687004.9476760696,1756865.8998521415,-0.03976453307105077
2024-03-27,1691876.5969560696,1756865.8998521415,-0.0369916126788854
2024-03-28,1700610.3469560696,1756865.8998521415,-0.032020402297526784
