date,portfolio_value,cummax,drawdown
2022-07-11,706184.0431982138,803605.7388485717,-0.12123071170440658
2022-07-12,705647.4431982138,803605.7388485717,-0.1218984520826285
2022-07-13,708634.6431982138,803605.7388485717,-0.11818120635429397
2022-07-14,702932.9493696424,803605.7388485717,-0.1252763446204055
2022-07-15,706099.4799696424,803605.7388485717,-0.12133594145138749
2022-07-18,735701.7923124995,803605.7388485717,-0.08449908114564586
2022-07-19,744543.1275267852,803605.7388485717,-0.07349700041516993
2022-07-20,750313.2275267852,803605.7388485717,-0.0663167381036196
2022-07-21,759784.5275267852,803605.7388485717,-0.05453073466669711
2022-07-22,760679.3558696425,803605.7388485717,-0.05341721805077615
2022-07-25,757467.4368696425,803605.7388485717,-0.05741410215043685
2022-07-26,745471.3183732138,803605.7388485717,-0.07234196778964586
2022-07-27,742287.2183732138,803605.7388485717,-0.07630423416738752
2022-07-28,743262.6183732138,803605.7388485717,-0.07509045488129429
2022-07-29,757591.660008928,803605.7388485717,-0.05725951995511358
2022-08-01,769415.4431374995,803605.7388485717,-0.042546106950481666
2022-08-02,772126.830748928,803605.7388485717,-0.03917207976233161
2022-08-03,784784.488406071,803605.7388485717,-0.023421000538732195
2022-08-04,790787.9484060709,803605.7388485717,-0.01595034707052545
2022-08-05,802970.257606071,803605.7388485717,-0.0007907873373468322
2022-08-08,809085.388366071,809085.388366071,0.0
2022-08-10,807109.0971589282,809085.388366071,-0.0024426237768722103
2022-08-11,803915.0171589282,809085.388366071,-0.006390390039776039
2022-08-12,820853.1485303568,820853.1485303568,0.0
2022-08-13,796005.5485303567,820853.1485303568,-0.030270457078086177
2022-08-16,815136.1609903567,820853.1485303568,-0.006964689786761125
2022-08-17,813677.3109903568,820853.1485303568,-0.008741926071487272
2022-08-18,814460.6609903567,820853.1485303568,-0.00778761408352413
2022-08-19,816414.5109903568,820853.1485303568,-0.0054073466708959295
2022-08-22,803678.2141903569,820853.1485303568,-0.02092327278119077
2022-08-23,798330.5641903568,820853.1485303568,-0.027438019066289954
2022-08-24,789089.1763689285,820853.1485303568,-0.03869629082656023
2022-08-25,807483.7217974998,820853.1485303568,-0.016287233297202386
2022-08-26,807176.8217974998,820853.1485303568,-0.016661112596501493
2022-08-29,822756.4963974997,822756.4963974997,0.0
2022-08-30,854418.7028653568,854418.7028653568,0.0
2022-09-01,847620.652865357,854418.7028653568,-0.007956345029904055
2022-09-02,857087.0028653567,857087.0028653567,0.0
2022-09-05,861445.3292353568,861445.3292353568,0.0
2022-09-06,862672.6292353568,862672.6292353568,0.0
2022-09-07,855699.9992353569,862672.6292353568,-0.008082590966378755
2022-09-08,866938.2542067855,866938.2542067855,0.0
2022-09-09,870158.2665460712,870158.2665460712,0.0
2022-09-12,881472.0474417855,881472.0474417855,0.0
2022-09-13,886465.4474417854,886465.4474417854,0.0
2022-09-14,890566.1974417855,890566.1974417855,0.0
2022-09-15,886059.1857432141,890566.1974417855,-0.005060838499729825
2022-09-16,855753.895536071,890566.1974417855,-0.03909007775695428
2022-09-19,866008.9383360712,890566.1974417855,-0.027574883457576416
2022-09-20,865988.6883360711,890566.1974417855,-0.027597621800956595
2022-09-21,872661.1948360712,890566.1974417855,-0.020105189998393835
2022-09-22,877708.4448360712,890566.1974417855,-0.014437728091015622
2022-09-23,878426.2948360711,890566.1974417855,-0.013631667854211327
2022-09-26,871123.5176985713,890566.1974417855,-0.021831818677897963
2022-09-27,878025.6171985712,890566.1974417855,-0.01408158122241554
2022-09-28,844989.0653985712,890566.1974417855,-0.05117770265044619
2022-09-29,843425.2513699996,890566.1974417855,-0.052933679952373636
2022-09-30,850047.8913699996,890566.1974417855,-0.045497242302905194
2022-10-03,870997.4032199997,890566.1974417855,-0.02197343024920384
2022-10-04,886575.0332199998,890566.1974417855,-0.004481603089417363
2022-10-06,891015.4432199997,891015.4432199997,0.0
2022-10-07,887180.3776485712,891015.4432199997,-0.004304151629032527
2022-10-10,877557.1976485711,891015.4432199997,-0.015104390921432786
2022-10-11,862779.4316585711,891015.4432199997,-0.031689699405644145
2022-10-12,851030.9916585712,891015.4432199997,-0.04487514988172425
2022-10-13,848416.7916585711,891015.4432199997,-0.0478091057630643
2022-10-14,840422.5716585711,891015.4432199997,-0.056781138807867615
2022-10-17,838310.8411785713,891015.4432199997,-0.0591511656082655
2022-10-18,857676.5077964284,891015.4432199997,-0.03741678741626431
2022-10-19,869759.6689321427,891015.4432199997,-0.023855674387687098
2022-10-20,859966.7971392857,891015.4432199997,-0.03484636132512886
2022-10-21,882129.759495,891015.4432199997,-0.009972536158170398
2022-10-24,889473.7480092857,891015.4432199997,-0.001730267665330909
2022-10-25,912973.3992592857,912973.3992592857,0.0
2022-10-27,930560.2233557142,930560.2233557142,0.0
2022-10-28,949115.5733557142,949115.5733557142,0.0
2022-10-31,947837.8233557142,949115.5733557142,-0.00134625332875149
2022-11-01,937825.4613557144,949115.5733557142,-0.011895402748563377
2022-11-02,930687.8613557143,949115.5733557142,-0.019415667087672506
2022-11-03,945128.1892485714,949115.5733557142,-0.004201157603014427
2022-11-04,974307.9745485715,974307.9745485715,0.0
2022-11-07,990294.2245485715,990294.2245485715,0.0
2022-11-09,988927.2745485716,990294.2245485715,-0.0013803473413399603
2022-11-10,983216.02047,990294.2245485715,-0.007147576854543591
2022-11-11,979676.4204699999,990294.2245485715,-0.01072186812299325
2022-11-14,976849.22047,990294.2245485715,-0.013576777229717285
2022-11-15,985888.77047,990294.2245485715,-0.004448631496947075
2022-11-16,974316.3260985713,990294.2245485715,-0.016134496247601327
2022-11-17,958609.695277143,990294.2245485715,-0.03199506619951453
2022-11-18,955111.095277143,990294.2245485715,-0.03552795563103173
2022-11-21,959885.529402143,990294.2245485715,-0.030706727750826168
2022-11-22,962172.379402143,990294.2245485715,-0.02839746456084602
2022-11-23,969479.4794021429,990294.2245485715,-0.02101874839865603
2022-11-24,978289.5480664286,990294.2245485715,-0.012122333125405449
2022-11-25,994868.5342950001,994868.5342950001,0.0
2022-11-28,1006514.737902143,1006514.737902143,0.0
2022-11-29,1004169.487902143,1006514.737902143,-0.0023300702033316467
2022-11-30,1010645.137902143,1010645.137902143,0.0
2022-12-01,1007497.837902143,1010645.137902143,-0.003114149449660375
2022-12-02,1011561.887902143,1011561.887902143,0.0
2022-12-05,1015719.687902143,1015719.687902143,0.0
2022-12-06,1011260.4220235716,1015719.687902143,-0.0043902524797777565
2022-12-07,998320.9518878573,1015719.687902143,-0.017129466152439043
2022-12-08,1002639.2518878573,1015719.687902143,-0.012877997906392769
2022-12-09,988267.7018878573,1015719.687902143,-0.027027127997277245
2022-12-12,988376.1518878572,1015719.687902143,-0.026920356413254964
2022-12-13,996352.6018878573,1015719.687902143,-0.019067353173281787
2022-12-14,1020128.9585521431,1020128.9585521431,0.0
2022-12-15,1014504.123852143,1020128.9585521431,-0.005513846708148917
2022-12-16,998830.923852143,1020128.9585521431,-0.020877786598890502
2022-12-19,965924.8339021431,1020128.9585521431,-0.05313458087390366
2022-12-20,953600.0839021431,1020128.9585521431,-0.06521614163803724
2022-12-21,950813.5604575002,1020128.9585521431,-0.06794768201955703
2022-12-22,944218.9507075,1020128.9585521431,-0.07441216839131914
2022-12-23,898280.8259825002,1020128.9585521431,-0.11944385221901799
2022-12-26,931167.6943575002,1020128.9585521431,-0.08720590024314623
2022-12-27,937646.2443575001,1020128.9585521431,-0.08085518355611598
2022-12-28,933875.2443575001,1020128.9585521431,-0.08455177501976008
2022-12-29,947148.4943575001,1020128.9585521431,-0.07154042984744136
2022-12-30,948454.7943575002,1020128.9585521431,-0.0702599054695685
2023-01-02,956110.934752143,1020128.9585521431,-0.06275483434061135
2023-01-03,954765.484752143,1020128.9585521431,-0.06407373621935963
2023-01-04,945428.0347521431,1020128.9585521431,-0.0732269417251149
2023-01-05,956166.0471057144,1020128.9585521431,-0.0627008094517878
2023-01-06,949491.2471057146,1020128.9585521431,-0.06924390377730649
2023-01-09,954855.8471057145,1020128.9585521431,-0.0639851568757247
2023-01-10,941449.0471057144,1020128.9585521431,-0.0771274168690379
2023-01-11,957628.1471057145,1020128.9585521431,-0.06126755928498995
2023-01-12,948784.1096557146,1020128.9585521431,-0.06993708814784294
2023-01-13,958467.9282557145,1020128.9585521431,-0.06044434851054847
2023-01-16,962566.4026128573,1020128.9585521431,-0.0564267443412092
2023-01-17,962305.7013271431,1020128.9585521431,-0.05668230152692444
2023-01-18,965650.1513271431,1020128.9585521431,-0.05340384347320282
2023-01-19,960506.951327143,1020128.9585521431,-0.05844555899052295
2023-01-20,949383.2635896432,1020128.9585521431,-0.06934975658656761
2023-01-23,967860.9993253574,1020128.9585521431,-0.051236619437770914
2023-01-24,958076.7493253574,1020128.9585521431,-0.06082780878493599
2023-01-25,951229.3518253574,1020128.9585521431,-0.06754009495483204
2023-01-27,956415.1217753575,1020128.9585521431,-0.06245664946833174
2023-01-30,955562.0417753576,1020128.9585521431,-0.06329289668281213
2023-01-31,980225.3420825005,1020128.9585521431,-0.03911624715200457
2023-02-01,964446.3895325005,1020128.9585521431,-0.05458385290686396
2023-02-02,922702.0030217862,1020128.9585521431,-0.09550454843339984
2023-02-03,905604.6050217861,1020128.9585521431,-0.11226458436480424
2023-02-06,895804.805021786,1020128.9585521431,-0.12187101688281532
2023-02-07,905176.295203929,1020128.9585521431,-0.11268444286824786
2023-02-08,902957.7952039291,1020128.9585521431,-0.11485916791786177
2023-02-09,917217.695203929,1020128.9585521431,-0.10088064110470385
2023-02-10,891031.445203929,1020128.9585521431,-0.12655018982251098
2023-02-13,859894.4155610718,1020128.9585521431,-0.15707283049634257
2023-02-14,830308.6640878575,1020128.9585521431,-0.18607480247761543
2023-02-15,867157.4581978575,1020128.9585521431,-0.14995310060739397
2023-02-16,855288.1981978575,1020128.9585521431,-0.16158815899927215
2023-02-17,842578.4158478575,1020128.9585521431,-0.17404715474039767
2023-02-20,857030.9658478575,1020128.9585521431,-0.15987977925434893
2023-02-21,875635.1125335718,1020128.9585521431,-0.14164272546840517
2023-02-22,859468.3625335718,1020128.9585521431,-0.15749047673991623
2023-02-23,861484.5625335717,1020128.9585521431,-0.15551405995153145
2023-02-24,889539.9125335718,1020128.9585521431,-0.12801229190073649
2023-02-27,849827.6887335718,1020128.9585521431,-0.16694092290084372
2023-02-28,853877.6887335719,1020128.9585521431,-0.16297083660337375
2023-03-01,858622.8887335719,1020128.9585521431,-0.15831926783824946
2023-03-02,849918.6887335719,1020128.9585521431,-0.1668517184926782
2023-03-03,846078.3582907148,1020128.9585521431,-0.17061627238624444
2023-03-06,852599.2985721433,1020128.9585521431,-0.16422400185342512
2023-03-08,852090.3985721434,1020128.9585521431,-0.16472286035139594
2023-03-09,849396.7585721433,1020128.9585521431,-0.16736335004381997
2023-03-10,840481.9585721432,1020128.9585521431,-0.17610224518571715
2023-03-13,823104.6641550005,1020128.9585521431,-0.1931366546801856
2023-03-14,814105.8159835718,1020128.9585521431,-0.20195793957361774
2023-03-15,808324.3159835718,1020128.9585521431,-0.20762536029678358
2023-03-16,794056.0659835717,1020128.9585521431,-0.2216120723495919
2023-03-17,782719.816519286,1020128.9585521431,-0.2327246374515326
2023-03-20,778586.746519286,1020128.9585521431,-0.23677615463017054
2023-03-21,769604.2235746433,1020128.9585521431,-0.24558143642257402
2023-03-22,780203.5435746431,1020128.9585521431,-0.23519125985603162
2023-03-23,800963.0067746432,1020128.9585521431,-0.21484141778364918
2023-03-24,802291.6877889289,1020128.9585521431,-0.21353895400870504
2023-03-27,761650.6287325002,1020128.9585521431,-0.2533780926937885
2023-03-28,762818.0566682146,1020128.9585521431,-0.25223370018740254
2023-03-29,790852.4161396432,1020128.9585521431,-0.22475250848472073
2023-03-31,809475.2311682145,1020128.9585521431,-0.20649715471552432
2023-04-03,833300.7811682145,1020128.9585521431,-0.1831417251884424
2023-04-05,882306.6811682145,1020128.9585521431,-0.1351027987476584
2023-04-06,979118.3311682146,1020128.9585521431,-0.040201414772240596
2023-04-10,996345.2311682145,1020128.9585521431,-0.023314432145603026
2023-04-11,1010778.3078182145,1020128.9585521431,-0.009166145765727274
2023-04-12,1000481.5897682145,1020128.9585521431,-0.01925969125689153
2023-04-13,981265.7482682146,1020128.9585521431,-0.03809637003059552
2023-04-17,963499.1482682145,1020128.9585521431,-0.05551240341642938
2023-04-18,976548.4982682146,1020128.9585521431,-0.042720540298926246
2023-04-19,984991.2482682146,1020128.9585521431,-0.03444438077103407
2023-04-20,983498.6482682145,1020128.9585521431,-0.03590752911859052
2023-04-21,984244.836089643,1020128.9585521431,-0.03517606490990122
2023-04-24,995270.5360896431,1020128.9585521431,-0.02436792157903367
2023-04-25,997715.1675396429,1020128.9585521431,-0.021971527055081208
2023-04-26,997270.902639643,1020128.9585521431,-0.022407025818522164
2023-04-27,982712.467939643,1020128.9585521431,-0.03667819671113437
2023-04-28,1028860.1263146428,1028860.1263146428,0.0
2023-05-02,1034029.0048860715,1034029.0048860715,0.0
2023-05-03,1031889.2048860716,1034029.0048860715,-0.0020693810230552057
2023-05-04,1028238.0842575002,1034029.0048860715,-0.005600346413115687
2023-05-05,1046596.3811003574,1046596.3811003574,0.0
2023-05-08,1080316.8586289287,1080316.8586289287,0.0
2023-05-09,1074526.6454789287,1080316.8586289287,-0.005359735992038983
2023-05-10,1077355.5954789289,1080316.8586289287,-0.002741106117475578
2023-05-11,1054042.2454789288,1080316.8586289287,-0.02432120996736642
2023-05-12,1040610.6454789287,1080316.8586289287,-0.03675422894019509
2023-05-15,1021893.4954789288,1080316.8586289287,-0.054079840264778634
2023-05-16,1012353.5454789288,1080316.8586289287,-0.0629105364848741
2023-05-17,1033172.6454789287,1080316.8586289287,-0.043639245998468024
2023-05-18,1029343.3205289288,1080316.8586289287,-0.047183877297529486
2023-05-19,1049439.470528929,1080316.8586289287,-0.028581788623744386
2023-05-22,1088952.1866575005,1088952.1866575005,0.0
2023-05-23,1139430.7120432146,1139430.7120432146,0.0
2023-05-24,1179449.1120432145,1179449.1120432145,0.0
2023-05-25,1202846.5120432144,1202846.5120432144,0.0
2023-05-26,1191993.3726503574,1202846.5120432144,-0.009022879714238319
2023-05-29,1145097.605321786,1202846.5120432144,-0.04801020424736768
2023-05-30,1142305.605321786,1202846.5120432144,-0.05033136490423096
2023-05-31,1136145.0960182145,1202846.5120432144,-0.055452973722888044
2023-06-01,1148099.9483039288,1202846.5120432144,-0.04551417258241064
2023-06-02,1138666.6480682145,1202846.5120432144,-0.053356653016336075
2023-06-05,1146545.1480682145,1202846.5120432144,-0.04680677327597149
2023-06-06,1142623.1980682146,1202846.5120432144,-0.05006733059623836
2023-06-07,1140506.1980682143,1202846.5120432144,-0.051827322398022124
2023-06-08,1124038.1980682143,1202846.5120432144,-0.06551817973943519
2023-06-09,1106367.1059450002,1202846.5120432144,-0.08020924127246254
2023-06-12,1109160.5559450001,1202846.5120432144,-0.0778868751417624
2023-06-13,1112386.155945,1202846.5120432144,-0.07520523623962128
2023-06-14,1117710.1657664287,1202846.5120432144,-0.07077906069010331
2023-06-15,1104463.8657664286,1202846.5120432144,-0.08179152143831558
2023-06-16,1112723.3933735716,1202846.5120432144,-0.07492487010379678
2023-06-19,1113345.0545735718,1202846.5120432144,-0.07440804506105358
2023-06-20,1119481.704573572,1202846.5120432144,-0.06930627194323813
2023-06-21,1132089.7399092861,1202846.5120432144,-0.0588244397148705
2023-06-22,1130650.8369950005,1202846.5120432144,-0.060020687864471456
2023-06-23,1118106.5154807144,1202846.5120432144,-0.07044955088954485
2023-06-26,1119184.842352143,1202846.5120432144,-0.06955307169570579
2023-06-27,1153169.8907878574,1202846.5120432144,-0.04129921877644549
2023-06-28,1157617.0507878573,1202846.5120432144,-0.03760202220525055
2023-06-30,1172560.718462143,1202846.5120432144,-0.025178435717144287
2023-07-03,1193151.5184621434,1202846.5120432144,-0.00806004214503031
2023-07-04,1212828.6484621433,1212828.6484621433,0.0
2023-07-05,1226906.8484621434,1226906.8484621434,0.0
2023-07-06,1227988.1684621433,1227988.1684621433,0.0
2023-07-07,1208573.8184621432,1227988.1684621433,-0.01580988359546931
2023-07-10,1214951.618462143,1227988.1684621433,-0.010616185346741913
2023-07-11,1253386.7484621434,1253386.7484621434,0.0
2023-07-12,1256845.6843621433,1256845.6843621433,0.0
2023-07-13,1252947.6371135716,1256845.6843621433,-0.0031014525466982468
2023-07-14,1239886.5371135718,1256845.6843621433,-0.013493420441013315
2023-07-17,1239477.2771135718,1256845.6843621433,-0.013819045141875264
2023-07-18,1258450.8371135718,1258450.8371135718,0.0
2023-07-19,1246238.1371135716,1258450.8371135718,-0.009704550737962614
2023-07-20,1258327.8863135718,1258450.8371135718,-9.770012174814546e-05
2023-07-21,1254105.0863135718,1258450.8371135718,-0.0034532543281290407
2023-07-24,1251935.4863135717,1258450.8371135718,-0.005177278768349836
2023-07-25,1296713.3541500003,1296713.3541500003,0.0
2023-07-26,1324059.428764286,1324059.428764286,0.0
2023-07-27,1329959.258764286,1329959.258764286,0.0
2023-07-28,1319120.008764286,1329959.258764286,-0.008150061686905463
2023-07-31,1325582.731793572,1329959.258764286,-0.003290722585577943
2023-08-01,1335988.731793572,1335988.731793572,0.0
2023-08-02,1262534.6271150003,1335988.731793572,-0.05498108100055543
2023-08-03,1302341.9771150004,1335988.731793572,-0.025184909032429204
2023-08-04,1325320.7549864291,1335988.731793572,-0.00798507992864661
2023-08-07,1317694.294986429,1335988.731793572,-0.013693556219282366
2023-08-08,1284333.3770064288,1335988.731793572,-0.0386645138225048
2023-08-09,1281154.877006429,1335988.731793572,-0.041043650655292696
2023-08-10,1291207.6270064288,1335988.731793572,-0.03351907371780327
2023-08-11,1303301.6770064288,1335988.731793572,-0.024466564731620566
2023-08-14,1276295.9770064289,1335988.731793572,-0.044680582527822144
2023-08-16,1229531.096249286,1335988.731793572,-0.07968453102247797
2023-08-17,1350177.4208242858,1350177.4208242858,0.0
2023-08-18,1308852.0683492857,1350177.4208242858,-0.030607349699101727
2023-08-21,1288509.2683492857,1350177.4208242858,-0.04567411032348001
2023-08-22,1311586.3683492858,1350177.4208242858,-0.02858220844149517
2023-08-23,1371512.2683492857,1371512.2683492857,0.0
2023-08-24,1401738.7773492858,1401738.7773492858,0.0
2023-08-25,1390186.967192143,1401738.7773492858,-0.008241057709045818
2023-08-28,1440086.7385778571,1440086.7385778571,0.0
2023-08-29,1461027.4385778573,1461027.4385778573,0.0
2023-08-30,1479102.3686707146,1479102.3686707146,0.0
2023-08-31,1504443.8186707143,1504443.8186707143,0.0
2023-09-01,1493397.368670714,1504443.8186707143,-0.00734254736727924
2023-09-04,1507304.1686707144,1507304.1686707144,0.0
2023-09-05,1483707.410985,1507304.1686707144,-0.015654940904545
2023-09-06,1512445.160985,1512445.160985,0.0
2023-09-07,1550358.9391064285,1550358.9391064285,0.0
2023-09-08,1589877.1230742857,1589877.1230742857,0.0
2023-09-11,1590930.6936242855,1590930.6936242855,0.0
2023-09-12,1561298.4823992855,1590930.6936242855,-0.018625708425736076
2023-09-13,1567870.3230457143,1590930.6936242855,-0.014494893253984342
2023-09-14,1583890.9193314286,1590930.6936242855,-0.004424940898474783
2023-09-15,1590016.7193314284,1590930.6936242855,-0.0005744903260210821
2023-09-18,1617040.3350742855,1617040.3350742855,0.0
2023-09-20,1630462.3750742855,1630462.3750742855,0.0
2023-09-21,1650193.7350742854,1650193.7350742854,0.0
2023-09-22,1638171.6858314285,1650193.7350742854,-0.007285235052910788
2023-09-25,1644010.4858314286,1650193.7350742854,-0.003746983830706707
2023-09-26,1643838.6358314285,1650193.7350742854,-0.003851123118323363
2023-09-27,1680498.8944599999,1680498.8944599999,0.0
2023-09-28,1668151.99446,1680498.8944599999,-0.007347163417187108
2023-09-29,1683686.04446,1683686.04446,0.0
2023-10-03,1683030.40796,1683686.04446,-0.00038940543705123787
2023-10-04,1654479.3579600002,1683686.04446,-0.017346872117935286
2023-10-05,1722741.4923385712,1722741.4923385712,0.0
2023-10-06,1726606.7817385716,1726606.7817385716,0.0
2023-10-09,1661111.6817385715,1726606.7817385716,-0.037932840698129966
2023-10-10,1711410.7817385716,1726606.7817385716,-0.008801077443179484
2023-10-11,1743809.9817385715,1743809.9817385715,0.0
2023-10-12,1771882.4992457144,1771882.4992457144,0.0
2023-10-13,1793767.171902857,1793767.171902857,0.0
2023-10-16,1834656.821902857,1834656.821902857,0.0
2023-10-17,1823148.1187742855,1834656.821902857,-0.006272945976149802
2023-10-18,1821344.4636885712,1834656.821902857,-0.007256048136827231
2023-10-19,1800857.1464385712,1834656.821902857,-0.018422887082080952
2023-10-20,1788396.9464385714,1834656.821902857,-0.025214456955664377
2023-10-23,1722485.7320028571,1834656.821902857,-0.06114009364631956
2023-10-25,1678435.546590357,1834656.821902857,-0.08515013459055043
2023-10-26,1700971.946590357,1834656.821902857,-0.07286642042071145
2023-10-27,1731410.546590357,1834656.821902857,-0.05627552470843866
2023-10-30,1788368.3619903573,1834656.821902857,-0.025230037225430824
2023-10-31,1809723.2619903572,1834656.821902857,-0.013590312703080532
2023-11-01,1749806.2311903574,1834656.821902857,-0.04624875328155098
2023-11-02,1761398.931190357,1834656.821902857,-0.03993002388126121
2023-11-03,1754526.4811903571,1834656.821902857,-0.04367592879271598
2023-11-06,1766257.2811903572,1834656.821902857,-0.03728192645944406
2023-11-07,1755626.6311903573,1834656.821902857,-0.043076279862809264
2023-11-08,1739313.681190357,1834656.821902857,-0.05196783375193437
2023-11-09,1723138.8311903572,1834656.821902857,-0.06078411470807721
2023-11-10,1727080.1311903573,1834656.821902857,-0.058635865535290654
2023-11-12,1785459.4811903571,1834656.821902857,-0.026815554890245674
2023-11-13,1780832.331190357,1834656.821902857,-0.029337634193993045
2023-11-15,1797449.5848189287,1834656.821902857,-0.020280216245203708
2023-11-16,1817690.5835153572,1834656.821902857,-0.009247635952920441
2023-11-17,1812680.2835153572,1834656.821902857,-0.011978555403460267
2023-11-20,1807616.8835153573,1834656.821902857,-0.014738417596515174
2023-11-21,1828886.380665357,1834656.821902857,-0.0031452428424815215
2023-11-22,1828164.7882367857,1834656.821902857,-0.0035385547796006334
2023-11-23,1805892.2506439285,1834656.821902857,-0.01567844782496952
2023-11-24,1808767.0506439283,1834656.821902857,-0.014111506277275532
2023-11-28,1801598.8006439283,1834656.821902857,-0.018018640251554863
2023-11-29,1791099.3801225,1834656.821902857,-0.02374146557566026
2023-11-30,1750721.9540975,1834656.821902857,-0.04574962837916563
2023-12-01,1733446.8540975002,1834656.821902857,-0.055165612771321704
2023-12-04,1828119.2254260713,1834656.821902857,-0.003563389293701813
2023-12-05,1849935.2727260713,1849935.2727260713,0.0
2023-12-06,1908516.0316939284,1908516.0316939284,0.0
2023-12-07,1926214.4316939283,1926214.4316939283,0.0
2023-12-08,1906919.970629643,1926214.4316939283,-0.01001677733632056
2023-12-11,1942427.6251289286,1942427.6251289286,0.0
2023-12-12,1932221.7373575002,1942427.6251289286,-0.005254192042676964
2023-12-13,1896884.426521786,1942427.6251289286,-0.02344653567420285
2023-12-14,1942446.6260110715,1942446.6260110715,0.0
2023-12-15,1970902.9260110718,1970902.9260110718,0.0
2023-12-18,1988116.4760110716,1988116.4760110716,0.0
2023-12-19,1995451.5195682147,1995451.5195682147,0.0
2023-12-20,1997010.4046682143,1997010.4046682143,0.0
2023-12-21,2043598.2923825001,2043598.2923825001,0.0
2023-12-22,2053341.3923825002,2053341.3923825002,0.0
2023-12-26,2041213.8923825002,2053341.3923825002,-0.005906226818877092
2023-12-27,2027494.1423825002,2053341.3923825002,-0.012587897022817707
2023-12-28,2020885.7423825003,2053341.3923825002,-0.01580626101456095
2023-12-29,2028344.9423825,2053341.3923825002,-0.012173547999729695
2024-01-01,2049182.8685825004,2053341.3923825002,-0.002025247148587761
2024-01-02,2059452.7685825003,2059452.7685825003,0.0
2024-01-03,2092237.7773325003,2092237.7773325003,0.0
2024-01-04,2095619.0773325004,2095619.0773325004,0.0
2024-01-05,2106693.7929325,2106693.7929325,0.0
2024-01-08,2114019.4929325003,2114019.4929325003,0.0
2024-01-09,2106895.5606325,2114019.4929325003,-0.0033698517557746444
2024-01-10,2123494.8983539287,2123494.8983539287,0.0
2024-01-11,2122544.098353929,2123494.8983539287,-0.00044775242960881645
2024-01-12,2128480.9483539285,2128480.9483539285,0.0
2024-01-15,2132760.798353928,2132760.798353928,0.0
2024-01-16,2149435.6522289286,2149435.6522289286,0.0
2024-01-17,2123631.2515689284,2149435.6522289286,-0.012005198031046715
2024-01-18,2120878.1425564284,2149435.6522289286,-0.013286050058249677
2024-01-19,2094157.1825564285,2149435.6522289286,-0.025717666688545582
2024-01-20,2076073.4025564287,2149435.6522289286,-0.03413093553018187
2024-01-23,2047919.0520135711,2149435.6522289286,-0.04722942048071388
2024-01-24,2136824.129120714,2149435.6522289286,-0.0058673648104500264
2024-01-25,2128380.6291207145,2149435.6522289286,-0.009795605226134763
2024-01-29,2128379.5163207143,2149435.6522289286,-0.009796122943424468
2024-01-30,2110801.1163207144,2149435.6522289286,-0.01797426960334958
2024-01-31,2129222.416320714,2149435.6522289286,-0.009403973497533524
2024-02-01,2093691.0163207143,2149435.6522289286,-0.025934545121370833
2024-02-02,2147439.090970714,2149435.6522289286,-0.0009288769617942227
2024-02-05,2148878.7909707143,2149435.6522289286,-0.0002590732398231044
2024-02-06,2154931.390970714,2154931.390970714,0.0
2024-02-07,2152022.590970714,2154931.390970714,-0.0013498341581490436
2024-02-08,2120870.8909707144,2154931.390970714,-0.015805839639589037
2024-02-09,2114843.8909707144,2154931.390970714,-0.01860268042313018
2024-02-12,2127042.754650714,2154931.390970714,-0.01294177459052992
2024-02-13,2190109.4147507143,2190109.4147507143,0.0
2024-02-14,2172273.975500714,2190109.4147507143,-0.008143629322752477
2024-02-15,2141831.0467007137,2190109.4147507143,-0.022043815585120363
2024-02-16,2136516.546700714,2190109.4147507143,-0.024470406678791523
2024-02-19,2162692.506700714,2190109.4147507143,-0.012518510657660853
2024-02-20,2218713.563474286,2218713.563474286,0.0
2024-02-21,2298119.0977557143,2298119.0977557143,0.0
2024-02-22,2281128.3164464287,2298119.0977557143,-0.007393342375457634
2024-02-23,2301095.382517857,2301095.382517857,0.0
2024-02-26,2296643.982517857,2301095.382517857,-0.0019344700066840081
2024-02-27,2276158.605267857,2301095.382517857,-0.010836915948574943
2024-02-28,2274082.386057142,2301095.382517857,-0.011739190242152087
2024-02-29,2298689.493621428,2301095.382517857,-0.001045540708441428
2024-03-01,2308994.168671428,2308994.168671428,0.0
2024-03-02,2306573.218671428,2308994.168671428,-0.0010484868402215186
2024-03-04,2283520.5916821426,2308994.168671428,-0.011032326254831082
2024-03-05,2285551.0312071424,2308994.168671428,-0.010152965209857978
2024-03-06,2253410.0010071425,2308994.168671428,-0.0240728921789648
2024-03-07,2237120.970428571,2308994.168671428,-0.03112749231593437
2024-03-11,2211821.1204285705,2308994.168671428,-0.04208457932086074
2024-03-12,2252162.357378571,2308994.168671428,-0.024613232923649142
2024-03-13,2231977.786795714,2308994.168671428,-0.03335494862684241
2024-03-14,2234638.0941757136,2308994.168671428,-0.03220279873573628
2024-03-15,2239319.0141757135,2308994.168671428,-0.030175543724220488
2024-03-18,2266324.535758571,2308994.168671428,-0.01847974910105954
2024-03-19,2273250.4697614275,2308994.168671428,-0.01548020319625465
2024-03-20,2241446.2534914277,2308994.168671428,-0.02925425975366014
2024-03-21,2259172.783491428,2308994.168671428,-0.02157709441452027
2024-03-22,2292996.543491428,2308994.168671428,-0.006928395661217834
2024-03-26,2259855.893491428,2308994.168671428,-0.021281246980486723
2024-03-27,2272702.1491514277,2308994.168671428,-0.01571767482673314
2024-03-28,2309826.7391514275,2309826.7391514275,0.0
