date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2020-10-29,NSE:TCPLPACK-EQ,1,2020-10-27,369.05,338,1916.4556178571434,62.64367816091963,0.006388385342703,0.0391836181702053,0.3348392240233855,0.0873015873015873,0.1322771711848721,1,0.7353146321853232,1.0
2025-07-28,NSE:TCS-EQ,2,2025-07-18,3189.9,67,-5326.926407142871,13.160032493907464,0.0101511829942424,0.0159655699014299,1.2342571887005858,0.8611111111111112,-0.0869100006138891,-1,0.0359412302859092,0.0
2022-02-22,NSE:TDPOWERSYS-EQ,1,2022-02-14,77.72,5272,-39989.20076,21.2389380530973,0.0223066080169159,0.064462171899125,1.47399099638294,0.623015873015873,0.2316582520524783,1,0.0329144981607162,0.0
2020-05-18,NSE:TEAMLEASE-EQ,1,2020-05-08,1559.6,55,-5769.053321428572,42.23141501399196,0.0258464172393715,0.0442146337888836,0.0678976782639546,0.0079365079365079,-0.3299014882911995,-1,0.337998414095041,1.0
2020-06-12,NSE:TECHM-EQ,1,2020-06-09,586.2,235,-6329.26465178572,85.35062439961584,0.0207491399044211,0.0299934200906565,1.2813991060818877,0.8809523809523809,-0.1654855331612975,-1,0.943254678621219,0.0
2022-05-02,NSE:TECHM-EQ,2,2022-04-19,1301.2,294,-17252.815649999993,8.953851810994777,0.0185283289378036,0.0294288788371173,0.9745495143632268,0.5079365079365079,0.0447565508433906,1,-0.1500577090012814,0.0
2024-10-25,NSE:TEJASNET-EQ,3,2024-10-22,1269.55,95,2719.192882142861,57.47286148501954,0.0402157559227145,0.055613068747644,2.960688033391289,0.98015873015873,0.0908533600891651,1,0.8781698093155692,0.0
2020-01-08,NSE:THOMASCOOK-EQ,1,2020-01-03,61.4,874,1365.6176500000004,36.36363636363632,0.0272065943822789,0.0627035830618892,0.7237717734376923,0.5515873015873016,-0.9457350831163236,-1,0.047949280999814,1.0
2020-01-28,NSE:THOMASCOOK-EQ,2,2020-01-20,60.55,1952,-8287.501828571434,38.51590106007068,0.0241746244463588,0.0461248083048248,0.3456386089467085,0.3174603174603174,-1.0215827094019414,-1,0.3036747034475585,1.0
2020-03-12,NSE:THOMASCOOK-EQ,3,2020-03-09,45.2,1631,-11342.553587499999,53.726708074534166,0.0690628319496726,0.1020069532237673,0.3023958723237665,0.6666666666666666,-1.3395327643176935,-1,0.3681129118470586,0.0
2020-03-17,NSE:TI-EQ,1,2020-03-12,14.05,1777,654.8786642857151,12.500000000000014,0.022157506186957,0.0645653279105236,5.509496151737335,0.9761904761904762,0.0969027553722585,1,-0.0468841775772551,0.0
2025-09-26,NSE:TITAN-EQ,1,2025-09-25,3378.5,69,-5326.132671428561,6.833232992173464,0.0071477558165817,0.0145795894204951,1.6009921369216369,0.746031746031746,0.0217732562324615,1,0.0072910968993722,0.0
2023-01-27,NSE:TTML-EQ,1,2023-01-25,81.1,5125,-20931.708035714262,26.506024096385545,0.0162488075856823,0.0329399330632376,0.8472160865191581,0.376984126984127,-0.1639108535550164,-1,0.0858298205747202,0.0
2023-01-31,NSE:TTML-EQ,2,2023-01-27,77.65,832,-3497.6254857142917,23.848238482384843,0.0172056548698039,0.035461319105878,1.6158170709822872,0.4761904761904761,-0.1747923847542999,-1,-0.067546102111156,0.0
2020-02-01,NSE:UCOBANK-EQ,1,2020-01-24,16.1,3301,-2173.0954571428556,38.23529411764712,0.010047636162265,0.0266193433895297,0.4531189957730241,0.4523809523809524,-0.0226856434653555,-1,0.2501800227660563,1.0
2022-01-24,NSE:UCOBANK-EQ,2,2022-01-20,13.15,3714,-1241.4310285714275,55.555555555555536,0.0084493181721585,0.0162954915806627,0.8913040902847126,0.1746031746031746,-0.0046708821970454,-1,0.496230657287791,1.0
2020-10-15,NSE:UNIONBANK-EQ,1,2020-10-09,24.9,4083,-5367.839898214282,29.473684210526287,0.0138289907119374,0.0345668387837062,1.203270078978906,0.4880952380952381,-0.3206798383375668,-1,0.3727973704162809,0.0
2023-12-19,NSE:UPL-EQ,1,2023-12-11,577.85,1257,4053.330155000022,84.46540880503146,0.0098006649391574,0.0163623777797006,2.212245513895056,0.9325396825396826,-0.0886114709910332,-1,1.1113130240900362,0.0
2020-12-03,NSE:VAIBHAVGBL-EQ,1,2020-11-26,422.57,227,1156.4396800000031,71.04063429137764,0.0177177956230306,0.0312729251958255,0.3064019270078597,0.2738095238095238,0.2025975901836969,1,0.7387213343804732,0.0
2024-03-26,NSE:VIPIND-EQ,1,2024-03-19,452.9,597,4342.200185714282,9.175424413904594,0.0175665057419344,0.0408242122196637,0.7726478128736834,0.5436507936507936,-0.1196761699384994,-1,0.0607351735714989,0.0
2025-01-22,NSE:VIPIND-EQ,2,2025-01-16,406.85,2346,-59123.12536071417,23.120728929384967,0.0256293418748741,0.0406696044523253,1.852458472566816,0.75,-0.0666868650854716,-1,-0.0417216072175093,0.0
2020-11-02,NSE:VOLTAMP-EQ,1,2020-10-29,1007.45,178,-5875.980885714294,57.388584831899976,0.0061147695788327,0.0211992087519409,0.6569201601011165,0.115079365079365,-0.0352425306876624,-1,0.9547172491259232,1.0
2025-09-29,NSE:VSTIND-EQ,2,2025-09-25,263.45,8921,-42693.309351785785,33.5463258785943,0.0068406249809003,0.0114551419353089,0.5038642656610368,0.0039682539682539,-0.0751447732773658,-1,-0.065192834915557,1.0
2020-06-09,NSE:VTL-EQ,1,2020-06-04,148.04,554,1262.5521842857152,90.11703511053314,0.0198824424749958,0.0393619485081252,0.8836555066570108,0.7738095238095238,-0.2138524417856059,-1,1.1263212122131834,0.0
2020-06-12,NSE:VTL-EQ,2,2020-06-09,146.06,324,-2966.6497628571387,77.92244551372771,0.0211836742730051,0.0411670350736487,0.5922435760147908,0.6587301587301587,-0.2050986861978457,-1,0.8276525443946083,0.0
2024-11-26,NSE:WABAG-EQ,1,2024-11-13,1662.2,518,18649.993507142863,48.24701498212792,0.0426545764562497,0.0539280987331763,0.634559677604921,0.246031746031746,0.2265532841580648,1,0.291845200421829,1.0
2022-04-19,NSE:WELSPUNLIV-EQ,1,2022-04-08,96.3,4627,-27090.258750000023,39.86013986013984,0.0209289395880321,0.0399050585966474,0.7403743014133839,0.4880952380952381,-0.1056508271337761,-1,0.4170481318715405,0.0
2022-04-29,NSE:WELSPUNLIV-EQ,2,2022-04-22,89.95,1029,-5621.574000000005,47.78325123152712,0.0207868273908971,0.039863416183594,1.0262682256948854,0.7222222222222222,-0.1407562302305646,-1,0.1593426340033444,1.0
2019-11-18,NSE:WIPRO-EQ,2,2019-11-05,129.25,689,-2697.5061146428534,72.67726161369194,0.0098737699133167,0.0195468361425808,0.4021469556506533,0.0158730158730158,-0.0249388915484997,-1,0.8023273978150169,0.0
2022-05-09,NSE:WOCKPHARMA-EQ,2,2022-05-05,264.6,153,-1864.0030982142887,11.87308085977493,0.0158861540505482,0.0300588489363999,0.4015939585117898,0.0476190476190476,-0.2998062268200395,-1,0.0504312689273082,0.0
2024-02-19,NSE:ZEEL-EQ,2,2024-02-14,200.2,1795,-33184.61695535712,70.33033033033036,0.0845978345959716,0.0609569002426145,0.726531197232467,0.9087301587301588,-0.075096855700652,-1,0.5872622361497332,0.0
2024-11-12,NSE:ZEEL-EQ,3,2024-10-25,119.56,3916,7557.132888571431,39.93700787401573,0.0248676709278237,0.0410433494240787,0.7629065990792685,0.4047619047619047,-0.209144516272953,-1,0.0306528138939249,0.0
2019-05-30,NSE:ZYDUSLIFE-EQ,1,2019-05-27,255.0,193,885.9750857142863,20.33557046979864,0.0239340895238318,0.0457703081232493,0.9256501822766398,0.8531746031746031,-0.1576005821880462,-1,0.3008537965474885,0.0
2019-06-06,NSE:ZYDUSLIFE-EQ,2,2019-05-31,248.0,129,566.2198214285722,32.83950617283949,0.0247602118092255,0.0449020737327189,1.0410992250979971,0.9563492063492064,-0.1748299232085852,-1,0.2734392190543279,0.0
2019-06-24,NSE:ZYDUSLIFE-EQ,3,2019-06-06,245.7,188,-3066.611014285714,41.48936170212766,0.0257341002305944,0.0436362579219722,0.5976120586485911,0.8611111111111112,-0.1854847715794312,-1,0.24896208326674,1.0
2022-02-24,NSE:ZYDUSLIFE-EQ,4,2022-02-22,366.45,1120,-18482.334000000006,18.61528412802089,0.0176385524689917,0.0293842465352903,1.3463300589494296,0.6150793650793651,-0.1621874646019191,-1,1.0358574758568643e-05,1.0
2022-03-04,NSE:ZYDUSLIFE-EQ,5,2022-02-24,344.75,79,364.3895,17.87848605577689,0.0233013953058186,0.0344452501812907,1.2930102396067744,0.5793650793650794,-0.1796151032791816,-1,-0.1392527171800304,0.0
2021-06-14,NSE:ZYDUSWELL-EQ,1,2021-06-09,2065.75,161,-8157.977524999969,32.80632411067195,0.0081374024022126,0.0157016649089745,0.5353266507906248,0.2341269841269841,0.0811620766904024,1,0.0655556099794997,0.0
