date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2024-02-27,NSE:PRESTIGE-EQ,1,2024-02-21,1190.25,403,10349.418535714298,42.7176220806794,0.0272364464122891,0.053950250547604,1.0606296688534926,0.6507936507936508,0.2441350538452869,1,0.4754036186350891,1.0
2020-07-21,NSE:PVRINOX-EQ,1,2020-07-14,1026.8,35,464.19751785714345,42.71940667490728,0.0168982547969243,0.0335056207913629,0.8252777621167432,0.7142857142857143,-0.296671629287862,-1,0.4112365026829032,1.0
2021-05-03,NSE:PVRINOX-EQ,2,2021-04-19,1009.65,75,14170.184550000005,17.05181570259792,0.0212601551264872,0.054622889119992,1.282443371242938,0.6944444444444444,-0.0394107328964468,-1,0.078311931468009,0.0
2021-06-18,NSE:PVRINOX-EQ,3,2021-05-14,1162.3,67,19782.258942857137,53.32423474361474,0.0273932072686479,0.0344821228844286,0.5393987335102542,0.0873015873015873,-0.0684776918719461,-1,0.6493225070460972,1.0
2019-10-23,NSE:QUESS-EQ,1,2019-10-03,465.0,114,83.6531999999987,50.63739376770538,0.0266144010342161,0.0408678955453148,0.587471245100184,0.6388888888888888,-0.2812610232240004,-1,0.6304426263617774,0.0
2023-02-03,NSE:QUESS-EQ,2,2023-02-01,364.15,92,418.5760321428576,28.994490358126768,0.0185852751427688,0.0328651850689472,2.587289854651098,0.8531746031746031,-0.3217360864690773,-1,0.1747663302228669,0.0
2022-03-22,NSE:RAILTEL-EQ,1,2022-03-15,89.25,1427,1702.4044071428561,29.805615550755988,0.0202757829667685,0.0345338135254101,1.1033337376799974,0.4087301587301587,-0.1611753140628576,-1,0.2422954714413587,0.0
2024-08-16,NSE:RAINBOW-EQ,1,2024-07-24,1105.1,397,51010.072553571474,11.658291457286438,0.0140579969297944,0.0341436456946365,2.6714189491827938,0.873015873015873,0.045897209405548,1,-0.0041923775477099,0.0
2019-01-08,NSE:RAJESHEXPO-EQ,1,2019-01-02,572.45,43,828.3178500000033,56.98924731182792,0.0025714212666802,0.0146238598505172,1.2547004767138612,0.5158730158730159,-0.0843236091228839,-1,0.8555065604309839,1.0
2019-01-18,NSE:RAJESHEXPO-EQ,2,2019-01-08,571.25,43,1875.0456142857106,54.00843881856537,0.0034444707285414,0.0174804626445764,0.6700567759571312,0.2777777777777778,-0.0824908391455343,-1,0.4895963236104714,0.0
2019-11-06,NSE:RAJESHEXPO-EQ,3,2019-10-23,670.85,56,197.30934285714318,56.45161290322581,0.0064428615018007,0.0156038714211181,0.8776718454221268,0.25,0.0194454381526026,1,0.433321938403997,1.0
2021-02-19,NSE:RAJESHEXPO-EQ,5,2021-02-10,483.05,128,4653.206349999991,46.958981612447005,0.0064930329944736,0.0172859952385881,2.118304618992817,0.9761904761904762,-0.0398098823511736,-1,0.6863574654887011,0.0
2022-04-29,NSE:RAJESHEXPO-EQ,6,2022-04-19,639.65,407,3211.041371428568,38.48181338956246,0.0153980174578197,0.0322218624024299,0.7928542237798276,0.2936507936507936,0.0350482592997621,1,0.1954425239179061,0.0
2022-05-19,NSE:RAJESHEXPO-EQ,8,2022-05-12,593.45,340,3087.0615857142807,33.88987566607466,0.0166675777297992,0.0389971474308823,0.8557068494465392,0.1944444444444444,-0.0233844558738296,-1,0.2436642968378012,0.0
2022-06-20,NSE:RAJESHEXPO-EQ,9,2022-06-13,548.35,374,3056.970814285723,49.48749487494875,0.0203226723634174,0.0382185517591736,11.927039138421746,0.996031746031746,-0.1004503876231146,-1,0.4636943194363271,0.0
2021-06-16,NSE:RBLBANK-EQ,1,2021-06-08,216.45,518,1305.9379928571448,67.36842105263158,0.0188660937864343,0.0305415305415305,0.7928921349338424,0.0753968253968253,-0.0421526664781255,-1,0.7282421712107237,0.0
2024-03-27,NSE:REFEX-EQ,1,2024-03-13,124.3,1829,46950.24067142853,52.143446001648805,0.0302895060951583,0.0467072750258591,1.2000213033683065,0.5,0.094173170307444,1,0.3554412111954787,1.0
2020-09-15,NSE:RELIANCE-EQ,1,2020-09-01,1043.63,39,5450.817284285713,42.87732184476312,0.0108479817010873,0.0250341869929271,1.057500716735145,0.6944444444444444,0.1680412354201562,1,0.1926813724010712,1.0
2024-10-03,NSE:RENUKA-EQ,1,2024-09-25,48.94,1366,10480.552237857157,51.76886792452829,0.0199054237805869,0.0290589059489754,2.211356320853291,0.9325396825396826,0.0140328252426632,1,0.8086793851500403,0.0
2021-10-18,NSE:REPCOHOME-EQ,1,2021-10-01,306.75,403,11399.752307142851,54.18994413407823,0.0202245390873451,0.03817673768774,1.134135173517853,0.746031746031746,0.0315516679322899,1,0.4887413907718053,0.0
2024-01-29,NSE:RESPONIND-EQ,1,2024-01-23,302.8,250,1604.4789642857113,50.0,0.0434598815904715,0.0529109265899226,2.7068856283751845,0.8611111111111112,0.1513268747651819,1,0.6308270217486581,0.0
2024-08-01,NSE:RESPONIND-EQ,2,2024-07-18,280.1,1457,9540.626442857147,22.43536280233528,0.0163552930338952,0.0578874891620339,1.7483321754702288,0.9761904761904762,0.0547696635836007,1,0.0570186438597807,0.0
2025-05-19,NSE:RESPONIND-EQ,3,2025-04-28,182.42,1744,27163.06976857144,34.69387755102041,0.0298294432865624,0.056897739909471,0.6282508436427754,0.1547619047619047,-0.2063217965288419,-1,0.0601034331977449,0.0
2019-05-24,NSE:RPOWER-EQ,1,2019-05-08,5.85,2559,7221.4978500000025,22.96296296296296,0.0766245453633036,0.1398046398046398,0.9066488054528286,0.9087301587301588,-1.894768604617452,-1,0.1613898195082387,0.0
2023-02-01,NSE:RPOWER-EQ,6,2023-01-30,12.5,26615,4530.646210714293,11.320754716981142,0.016338048773944,0.0351428571428571,1.1171781885149612,0.3333333333333333,-0.0092032471096889,-1,-0.0292621409843008,0.0
2023-09-13,NSE:RTNPOWER-EQ,3,2023-09-05,6.35,35228,34615.85132857142,74.62686567164178,0.042510472898438,0.0635545556805399,0.9987022021445068,0.9365079365079364,0.1263683276318971,1,0.7807300359472323,0.0
2020-08-25,NSE:SAFARI-EQ,1,2020-08-19,179.9,274,7923.466694285711,36.622390891840666,0.0098338601472394,0.0364766139919002,1.273351775011526,0.927038626609442,-0.2097918135129723,-1,0.3092150897385359,0.0
2023-09-07,NSE:SBCL-EQ,1,2023-08-18,517.7,600,62646.573399999936,5.549263873159731,0.025558503467852,0.0704627611137172,0.4295164350839441,0.8888888888888888,0.1858997056788217,1,0.1465736144566613,0.0
2024-11-12,NSE:SBIN-EQ,1,2024-11-04,829.85,949,6762.907999999994,58.6183310533516,0.0162343620426121,0.0234336670138321,1.1709738623331412,0.4285714285714285,0.0380125456325949,1,0.8910659680475876,0.0
2019-09-19,NSE:SHREECEM-EQ,2,2019-09-04,17711.2,1,2383.655742857143,21.581355447526462,0.0156379335064263,0.0344305943615985,1.072687116271648,0.7896825396825397,0.0481030300405412,1,0.0412398175467544,0.0
2025-06-12,NSE:SIEMENS-EQ,1,2025-05-19,3104.4,58,18190.226742857136,67.9533728262947,0.0165662976541729,0.0296261527417306,0.9534082248175574,0.7896825396825397,-0.4948561979225976,-1,1.088429272713984,1.0
2025-06-19,NSE:SIEMENS-EQ,2,2025-06-12,3267.5,134,3336.2931500000104,49.04520654715509,0.0172650004812605,0.0212853863810252,0.5705559322328027,0.4761904761904761,-0.4396453352562813,-1,0.4718089645220197,1.0
2020-11-27,NSE:SJVN-EQ,1,2020-11-24,22.9,2383,4221.163228571441,69.0476190476191,0.0082565361064498,0.0177791640673736,1.6165604961877995,0.6428571428571429,-0.0148505207577049,-1,1.064068145579752,1.0
2020-01-03,NSE:SOLARINDS-EQ,1,2019-12-30,1061.7,35,2393.76349285715,65.255843335439,0.0075797694638432,0.0190900039020977,0.1328454766061169,0.1825396825396825,-0.0188275192830413,-1,0.7528717868005099,1.0
2020-02-28,NSE:SOUTHBANK-EQ,1,2020-02-26,8.68,4048,240.74447071428546,20.202020202020066,0.0101482745935724,0.0193383805134956,0.6970385681471788,0.1984126984126984,-0.1539311012665429,-1,0.0734835496710822,1.0
2021-04-08,NSE:SPANDANA-EQ,2,2021-03-19,565.65,208,4347.758102142878,35.60070671378091,0.0152050135316021,0.0379373918753394,0.6937716449632643,0.6349206349206349,-0.0300283409989269,-1,0.1831350179552986,1.0
2021-04-15,NSE:SPANDANA-EQ,3,2021-04-12,540.02,113,988.7228942857125,40.58066887173834,0.0198081877424209,0.0415394667922351,1.8677965246778137,0.8650793650793651,-0.0618637266399992,-1,-0.0529549924832786,0.0
2021-04-29,NSE:SPANDANA-EQ,5,2021-04-19,497.56,34,3987.3396050000047,36.84422921711056,0.0248816846649266,0.0528880938982233,1.4642034574350735,0.7817460317460317,-0.0813905628587875,-1,-0.1950888664396507,0.0
2025-07-23,NSE:SUNTV-EQ,1,2025-07-09,569.75,321,15219.490071428574,15.131578947368354,0.0087025459960113,0.0246348649156898,2.4302788982387105,0.8174603174603174,-0.0692356144898471,-1,0.0564001832708885,0.0
2022-12-15,NSE:SUPRIYA-EQ,1,2022-12-06,246.6,1161,3999.3745500000023,60.42486231313926,0.0253688611796802,0.0360039392886108,0.5894606076716916,0.3119658119658119,-0.257501421258704,-1,0.4802606348438178,1.0
2023-01-25,NSE:SUPRIYA-EQ,2,2023-01-20,215.6,996,2226.740125000001,10.339256865912816,0.0143464973625526,0.0275477073946461,1.4121952521316867,0.2936507936507936,-0.301459708496459,-1,-0.1187621426713504,0.0
2020-12-04,NSE:SYMPHONY-EQ,1,2020-11-26,841.25,68,2683.722739285712,46.04726976365115,0.0083214837520243,0.01994905540225,1.7714510266768737,0.8253968253968254,-0.0889872532016071,-1,0.645058328359622,1.0
2020-12-30,NSE:SYMPHONY-EQ,2,2020-12-22,916.65,29,3891.6855000000032,82.41415192507802,0.0132368534120673,0.0336551573664975,0.9267759122427772,0.9206349206349206,-0.0489910100447224,-1,0.6889933301762734,0.0
2022-10-11,NSE:TANLA-EQ,1,2022-10-03,788.45,39,429.6474785714288,39.88366211431463,0.0288966960227744,0.0375329534439179,0.474232259194774,0.496031746031746,-0.3200734328734109,-1,0.5123358723363518,0.0
2020-01-21,NSE:TASTYBITE-EQ,1,2020-01-16,8445.6,7,5320.028603571438,58.16381156316916,0.0075884800023495,0.0207923145103452,0.5846813486649776,0.1884920634920635,-0.0150005578424716,-1,0.928145836459062,1.0
2024-05-30,NSE:TASTYBITE-EQ,3,2024-05-22,10402.95,46,8631.149657142863,22.443662672994638,0.0224257251740623,0.0448289736496447,1.0713357025223194,0.6825396825396826,-0.1178257268924877,-1,0.0214332170267809,0.0
2020-09-24,NSE:TATACHEM-EQ,1,2020-09-21,286.7,123,474.50229999999823,32.379518072289144,0.0201866846899463,0.0352284618067666,1.0703623348046478,0.9325396825396826,-0.2966819021026315,-1,0.1918874431031262,0.0
2022-05-25,NSE:TATAELXSI-EQ,1,2022-05-19,8261.5,26,4046.4787035714407,56.66900666900667,0.0436834987786933,0.0479388039183476,0.7897297451469091,0.8888888888888888,0.1588348579300179,1,0.7625488500625542,0.0
2023-09-12,NSE:TATAMOTORS-EQ,1,2023-09-07,614.9,385,9088.432275000025,49.16356877323423,0.0086665249699951,0.016384778012685,0.554185102179045,0.0515873015873015,0.1267370932735713,1,0.6523778452947919,1.0
2019-10-01,NSE:TCS-EQ,1,2019-09-24,2044.7,33,605.6965999999986,18.58487701184336,0.0111841624021492,0.0245407988597698,1.6750037860847953,0.9166666666666666,0.0379414479631332,1,0.0852253851079492,0.0
2022-03-15,NSE:TECHM-EQ,1,2022-02-24,1333.0,11,1900.9788571428576,30.806397867377516,0.0231464918115033,0.029010824134605,1.3893242147797091,0.7817460317460317,0.0922531356612829,1,-0.2051330320133524,1.0
2019-07-19,NSE:TEJASNET-EQ,1,2019-07-10,132.1,443,1197.5982000000001,17.460317460317512,0.0171927593859883,0.0510976532929599,0.8543847170003048,0.2896825396825397,-0.2941228907299979,-1,0.1707897816441158,0.0
2021-08-17,NSE:TEJASNET-EQ,3,2021-08-09,343.6,288,17807.335799999993,97.81487101669194,0.0270214508233265,0.0407346582404789,0.1678478497220266,0.0198412698412698,0.1437028296518877,1,1.0061238922391385,0.0
2019-11-27,NSE:THOMASCOOK-EQ,1,2019-11-06,125.95,331,12695.01235714286,42.30769230769231,0.0362012582404024,0.0561163727102591,0.8516831029258333,0.7936507936507936,-0.3579351715367146,-1,0.4332719906593874,0.0
2020-08-07,NSE:THOMASCOOK-EQ,3,2020-07-28,28.55,1420,5635.463174999997,41.55251141552513,0.0312585797697367,0.0571678759069301,0.3059321575554125,0.2658730158730158,-1.2030385738416456,-1,0.3480958448740514,0.0
2019-02-18,NSE:TIIL-EQ,1,2019-02-04,515.2,47,2667.1928571428616,22.09343168247277,0.0182052262236253,0.0455024401064774,0.9214228208835062,0.3928571428571428,0.0452622604946638,1,0.0726177593509166,0.0
2020-12-22,NSE:TIPSMUSIC-EQ,2,2020-12-18,26.21,1492,5724.221231428579,54.659949622166266,0.0127209364231396,0.0332479424429062,0.6532165838837968,0.4484126984126984,0.2405392117035591,1,0.391934234403879,1.0
2024-07-18,NSE:TIPSMUSIC-EQ,3,2024-07-02,452.85,201,28093.523999999998,47.68583450210379,0.0425608959618884,0.0480843546428177,1.236923807459581,0.8452380952380952,0.091239156788196,1,0.6230125018946772,0.0
2023-02-14,NSE:TITAGARH-EQ,1,2023-02-03,196.7,111,2886.076153571429,33.678756476683915,0.026639213205936,0.0542341491756845,1.2684863363847054,0.6865079365079365,0.2260803104912291,1,-0.2356541699494386,1.0
2022-03-29,NSE:TTML-EQ,1,2022-03-22,144.8,1118,31701.261871428578,68.06108897742365,0.0499271383526078,0.0443222178374112,0.1182881955135943,0.0158730158730158,0.2473601998211409,1,0.9804871600243108,0.0
2021-09-20,NSE:UJJIVANSFB-EQ,1,2021-09-13,20.5,5209,1663.1277285714261,68.14159292035399,0.0550429174508636,0.0397212543554007,2.0874131940076546,0.9761904761904762,-0.2804182317429171,-1,0.4716714210788325,0.0
2024-07-02,NSE:UJJIVANSFB-EQ,2,2024-06-26,43.89,2943,1825.4191328571383,33.45900094250709,0.0310972677049765,0.0363245776779611,1.9897450477451195,0.9523809523809524,0.0003145078670628,1,-0.0863066595897138,0.0
2020-02-07,NSE:UNIONBANK-EQ,3,2020-02-03,47.65,1097,3294.2978142857182,14.285714285714292,0.0104162913843331,0.0263828511467546,0.978257719071232,0.0515873015873015,-0.1934418779918051,-1,-0.2003623344392682,0.0
2020-02-11,NSE:UNIONBANK-EQ,4,2020-02-07,48.95,551,1754.8827714285694,30.8219178082192,0.0108568536336261,0.0272143586750328,0.8135845089162043,0.0317460317460317,-0.192061121830446,-1,0.2336491589807234,0.0
2020-10-13,NSE:UNIONBANK-EQ,6,2020-10-08,24.45,2361,805.7553214285728,19.191919191919183,0.0139341651122949,0.0359333917616126,1.0815261092072492,0.4126984126984127,-0.3266768685658134,-1,0.2888138692591535,0.0
2022-03-22,NSE:UNITDSPR-EQ,1,2022-03-07,775.0,182,30349.129107142842,41.96502914238134,0.0275691637093749,0.0397695852534562,1.3131499788979035,0.7817460317460317,0.0836642083771733,1,-0.2251363102655311,0.0
2023-12-13,NSE:UPL-EQ,1,2023-12-08,561.35,692,14072.596071428514,71.65960723912204,0.0081990859728144,0.0155021695148175,1.1656955478390767,0.6468253968253969,-0.0932785635736182,-1,0.8757041200058515,1.0
2023-07-26,NSE:VENUSPIPES-EQ,1,2023-07-20,1196.95,107,7454.019075,87.25637181409296,0.0041357445855976,0.0134717406742136,1.1416570716414178,0.3214285714285714,0.205126840209992,1,0.862393212314578,0.0
2019-08-28,NSE:VESUVIUS-EQ,1,2019-08-20,91.56,334,4144.6540564285715,19.77501480165786,0.0140335595096248,0.0396851401110902,1.9817592114288616,0.9285714285714286,-0.0917571561090596,-1,0.1937270815145006,0.0
2025-02-03,NSE:VESUVIUS-EQ,2,2025-01-24,387.06,143,6906.157579285716,24.744376278118597,0.0234176797783055,0.0366702098604129,0.7842954830906638,0.2103174603174603,-0.0291780077588128,-1,0.0817671670878471,0.0
2020-01-16,NSE:VMART-EQ,1,2020-01-09,419.88,132,2623.4521264285686,60.96355775169858,0.0074748476921079,0.0199529797629254,1.6100898096812892,0.873015873015873,-0.1585108441396883,-1,0.7352316694571672,1.0
2020-09-21,NSE:VSTIND-EQ,1,2020-09-04,302.08,119,4592.883599999996,36.62176920276663,0.0081168030683901,0.0290651483050847,0.374984342439391,0.4880952380952381,-0.0248847531134915,-1,-0.0922030379394641,1.0
2020-06-09,NSE:VTL-EQ,1,2020-05-18,125.93,118,3127.7356800000034,52.88888888888889,0.0161655600770568,0.0389785708613629,0.638534460877728,0.7420634920634921,-0.2591765446811988,-1,0.5250861471142809,1.0
2020-07-28,NSE:WABAG-EQ,1,2020-07-09,111.95,295,6595.712671428575,41.530944625407166,0.0272692155539637,0.045237031838193,1.5463460855012434,0.7936507936507936,-0.4589029182667301,-1,0.5421185113415192,1.0
2021-09-13,NSE:WELCORP-EQ,1,2021-09-08,118.35,610,5892.123021428576,56.09756097560976,0.0264115738224511,0.0339187639567867,0.5574054158797268,0.1507936507936507,-0.0204983412331148,-1,0.4703979083552221,1.0
2024-01-17,NSE:WHIRLPOOL-EQ,1,2024-01-09,1366.45,344,2273.6576999999934,53.950338600451474,0.0052282856683264,0.0145815800065864,0.676996933393695,0.5952380952380952,-0.0454590541539118,-1,0.7740301986542877,1.0
2024-02-13,NSE:WHIRLPOOL-EQ,3,2024-01-29,1333.0,57,597.9324821428552,42.98382889932183,0.0124808293595926,0.0212437037830886,0.93774770330084,0.5753968253968254,-0.0597662354494831,-1,0.2035243245641232,0.0
2021-07-23,NSE:WOCKPHARMA-EQ,1,2021-07-20,557.6,209,1700.8367428571455,63.048498845265605,0.0322387969196254,0.0372514859602377,0.9430631814219436,0.6666666666666666,0.1359805552194879,1,0.6789533373833081,1.0
2021-09-20,NSE:WOCKPHARMA-EQ,3,2021-09-16,439.4,185,1058.2301357142862,60.77910579902608,0.0339568937720647,0.0338611093048962,0.845199119106367,0.5873015873015873,-0.0219126715496521,-1,0.6832188079050284,1.0
2021-09-28,NSE:WOCKPHARMA-EQ,4,2021-09-20,431.3,51,309.25259285714293,62.76422764227641,0.031991818995002,0.0359461428902653,0.6775857078747408,0.5079365079365079,-0.0272105484398537,-1,0.6696282201503604,1.0
2021-10-11,NSE:WOCKPHARMA-EQ,5,2021-09-28,436.8,36,2641.437600000001,62.16845044206608,0.0246025254647181,0.0382898351648351,0.6521181933311577,0.2579365079365079,-0.0394084663205013,-1,0.7361524801458984,1.0
2022-05-20,NSE:WOCKPHARMA-EQ,6,2022-05-11,237.0,69,3133.240221428573,9.698996655518483,0.0155571249386953,0.0352923447860157,1.3991510733372845,0.4484126984126984,-0.3490823331000337,-1,-0.0683583998100583,0.0
2023-05-05,NSE:ZEEL-EQ,1,2023-04-25,187.25,622,7977.370821428578,12.006079027355668,0.0147330151863242,0.0286095746709898,1.6585289328299968,0.8333333333333334,-0.1245797874041483,-1,-0.0819267755195689,0.0
2024-02-15,NSE:ZEEL-EQ,2,2024-02-13,188.65,631,2965.6376,69.91473812423877,0.0839211302848362,0.0616220514179697,0.3543488487497369,0.7380952380952381,-0.0768323768174818,-1,0.4667278697529261,0.0
2024-02-21,NSE:ZEEL-EQ,3,2024-02-15,187.9,643,3318.477621428571,63.36580086580089,0.0853329111260703,0.0676271573025165,0.4470422695037849,0.7976190476190477,-0.0846307314516213,-1,0.5055885242259469,0.0
2022-04-11,NSE:ZENTEC-EQ,1,2022-03-22,195.75,82,1934.0695928571408,47.63513513513514,0.0257671395179047,0.0354132457580733,0.6324275820420322,0.2023809523809523,0.1399315938568698,1,0.3769666013152467,1.0
2022-06-14,NSE:ZYDUSWELL-EQ,1,2022-05-25,1520.1,15,1461.6328500000004,33.55362318840578,0.0200854135210881,0.0402440628905993,1.739814581998394,0.753968253968254,-0.1167630840523819,-1,0.128142669798798,0.0
