date,portfolio_value,cummax,drawdown
2022-06-30,369640.98199749994,444053.98228321434,-0.16757647325467362
2022-07-01,377414.51817964285,444053.98228321434,-0.1500706372701086
2022-07-04,377397.6181796428,444053.98228321434,-0.15010869570596164
2022-07-05,377282.48062607145,444053.98228321434,-0.1503679829957172
2022-07-06,383755.7206260714,444053.98228321434,-0.1357903859956494
2022-07-07,391582.27802749997,444053.98228321434,-0.11816514736770967
2022-07-08,388848.2280275,444053.98228321434,-0.12432216905669935
2022-07-11,390195.2372775,444053.98228321434,-0.12128873324992195
2022-07-12,389888.2872775,444053.98228321434,-0.12197997803602134
2022-07-13,391519.08727749996,444053.98228321434,-0.11830745157512856
2022-07-14,388523.9219989286,444053.98228321434,-0.1250524992451686
2022-07-15,390204.74804892857,444053.98228321434,-0.12126731519759493
2022-07-18,406345.5487417857,444053.98228321434,-0.08491857982568096
2022-07-19,411178.41324178566,444053.98228321434,-0.07403507310618118
2022-07-20,414327.21324178565,444053.98228321434,-0.06694404335387583
2022-07-21,419541.3132417857,444053.98228321434,-0.055202002502917846
2022-07-22,420042.7217275,444053.98228321434,-0.054072841397017735
2022-07-25,418271.4596775,444053.98228321434,-0.05806168536795242
2022-07-26,411670.5846596428,444053.98228321434,-0.0729267136780628
2022-07-27,409940.1846596428,444053.98228321434,-0.07682353719285873
2022-07-28,410470.7846596428,444053.98228321434,-0.07562863742578141
2022-07-29,418345.8703953571,444053.98228321434,-0.057894114034677924
2022-08-01,424855.03695249994,444053.98228321434,-0.04323561120203956
2022-08-02,426360.8685282142,444053.98228321434,-0.03984451093992347
2022-08-03,433401.29207107134,444053.98228321434,-0.023989628822535303
2022-08-04,436709.1520710713,444053.98228321434,-0.016540399377521053
2022-08-05,443416.3036210714,444053.98228321434,-0.0014360386069823816
2022-08-08,446786.4105210714,446786.4105210714,0.0
2022-08-10,445670.5662139285,446786.4105210714,-0.002497489361508398
2022-08-11,443905.8862139286,446786.4105210714,-0.006447206627845703
2022-08-12,453263.9755853571,453263.9755853571,0.0
2022-08-13,439567.3755853571,453263.9755853571,-0.03021771139502516
2022-08-16,450112.78904535715,453263.9755853571,-0.006952210433071482
2022-08-17,449308.0890453571,453263.9755853571,-0.008727555581471647
2022-08-18,449741.78904535715,453263.9755853571,-0.007770718013606404
2022-08-19,450804.4890453571,453263.9755853571,-0.005426168132651066
2022-08-22,443795.54924535705,453263.9755853571,-0.020889430552631705
2022-08-23,440868.74924535706,453263.9755853571,-0.027346594937293522
2022-08-24,435788.58388821426,453263.9755853571,-0.03855455681112685
2022-08-25,445917.6434739285,453263.9755853571,-0.016207624049410452
2022-08-26,445751.84347392846,453263.9755853571,-0.016573415307773565
2022-08-29,454365.9293739285,454365.9293739285,0.0
2022-08-30,471817.24641678564,471817.24641678564,0.0
2022-09-01,468064.34641678573,471817.24641678564,-0.007954139083514389
2022-09-02,473294.39641678566,473294.39641678566,0.0
2022-09-05,475709.86501392856,475709.86501392856,0.0
2022-09-06,476383.36501392856,476383.36501392856,0.0
2022-09-07,472536.55501392856,476383.36501392856,-0.008075030075593737
2022-09-08,478740.7577567856,478740.7577567856,0.0
2022-09-09,480517.3772032142,480517.3772032142,0.0
2022-09-12,486756.40328749997,486756.40328749997,0.0
2022-09-13,489515.90328749997,489515.90328749997,0.0
2022-09-14,491778.4532875,491778.4532875,0.0
2022-09-15,489291.2782446429,491778.4532875,-0.005057511215122545
2022-09-16,472571.4147946428,491778.4532875,-0.039056283097520184
2022-09-19,478234.6143946429,491778.4532875,-0.027540529281666615
2022-09-20,478222.96439464286,491778.4532875,-0.027564218810807617
2022-09-21,481904.3093946428,491778.4532875,-0.02007843944127552
2022-09-22,484689.45939464285,491778.4532875,-0.014415015227828287
2022-09-23,485084.8593946428,491778.4532875,-0.013610994642223706
2022-09-26,481054.86355714285,491778.4532875,-0.021805733168403063
2022-09-27,484866.43913571426,491778.4532875,-0.01405513825499971
2022-09-28,466632.7867857142,491778.4532875,-0.05113210294938508
2022-09-29,465773.6512142857,491778.4532875,-0.05287910013009778
2022-09-30,469428.55121428566,491778.4532875,-0.04544709497499744
2022-10-03,480988.51611428574,491778.4532875,-0.021940646445740786
2022-10-04,489589.1661142857,491778.4532875,-0.0044517753036537044
2022-10-06,492037.7161142857,492037.7161142857,0.0
2022-10-07,489925.2631428571,492037.7161142857,-0.00429327448332828
2022-10-10,484605.3631428571,492037.7161142857,-0.015105250528604341
2022-10-11,476435.9163728571,492037.7161142857,-0.03170854434623205
2022-10-12,469950.9163728571,492037.7161142857,-0.04488842830149731
2022-10-13,468508.9063728571,492037.7161142857,-0.04781911827255847
2022-10-14,464094.9763728571,492037.7161142857,-0.05678983302763385
2022-10-17,462932.38442285714,492037.7161142857,-0.05915264366577189
2022-10-18,473603.4436157143,492037.7161142857,-0.03746516150052537
2022-10-19,480251.2251442857,492037.7161142857,-0.023954446140999397
2022-10-20,474841.28691214294,492037.7161142857,-0.03494941269532381
2022-10-21,487077.1200007144,492037.7161142857,-0.010081739572214254
2022-10-24,491135.1339721428,492037.7161142857,-0.001834375928070564
2022-10-25,504103.4037221429,504103.4037221429,0.0
2022-10-27,513806.8991757143,513806.8991757143,0.0
2022-10-28,524047.2991757143,524047.2991757143,0.0
2022-10-31,523342.09917571436,524047.2991757143,-0.0013456800580962103
2022-11-01,517817.0643757144,524047.2991757143,-0.011888687929123232
2022-11-02,513876.01437571435,524047.2991757143,-0.019409096881137677
2022-11-03,521876.2228614287,524047.2991757143,-0.0041429014474467785
2022-11-04,537953.0137542859,537953.0137542859,0.0
2022-11-07,546787.4637542858,546787.4637542858,0.0
2022-11-09,546035.9637542858,546787.4637542858,-0.0013743914222907883
2022-11-10,542883.3398542858,546787.4637542858,-0.00714011230834366
2022-11-11,540932.9398542857,546787.4637542858,-0.010707128981711667
2022-11-14,539375.1398542859,546787.4637542858,-0.013556133582702024
2022-11-15,544365.1898542859,546787.4637542858,-0.004430009940916357
2022-11-16,537969.6985971429,546787.4637542858,-0.016126494738192054
2022-11-17,529305.4156328572,546787.4637542858,-0.031972291393433716
2022-11-18,527374.3156328574,546787.4637542858,-0.03550401098835776
2022-11-21,530010.9285078573,546787.4637542858,-0.030682004176247113
2022-11-22,531273.2785078572,546787.4637542858,-0.028373337493707296
2022-11-23,535306.8785078573,546787.4637542858,-0.02099643098545434
2022-11-24,540171.9589221431,546787.4637542858,-0.012098859741077717
2022-11-25,549322.9301542859,549322.9301542859,0.0
2022-11-28,555753.7838685716,555753.7838685716,0.0
2022-11-29,554458.0338685716,555753.7838685716,-0.002331518088784512
2022-11-30,558033.2338685716,558033.2338685716,0.0
2022-12-01,556296.0838685716,558033.2338685716,-0.003112986636937709
2022-12-02,558539.7338685716,558539.7338685716,0.0
2022-12-05,560833.3838685716,560833.3838685716,0.0
2022-12-06,558371.8240150001,560833.3838685716,-0.004389110784725148
2022-12-07,551227.8613221429,560833.3838685716,-0.0171272303374147
2022-12-08,553614.1613221429,560833.3838685716,-0.01287231244443976
2022-12-09,545673.8613221429,560833.3838685716,-0.027030349801682396
2022-12-12,545735.0613221431,560833.3838685716,-0.026921226483134553
2022-12-13,550140.461322143,560833.3838685716,-0.0190661306084704
2022-12-14,563269.538472143,563269.538472143,0.0
2022-12-15,560161.4205721429,563269.538472143,-0.005517993940220456
2022-12-16,551509.570572143,563269.538472143,-0.020878047003746625
2022-12-19,533347.991822143,563269.538472143,-0.05312118729367399
2022-12-20,526545.891822143,563269.538472143,-0.06519728858338791
2022-12-21,525010.0801400002,563269.538472143,-0.06792389028513912
2022-12-22,521347.06024000014,563269.538472143,-0.07442702892447672
2022-12-23,495986.3599614288,563269.538472143,-0.11945112226948829
2022-12-26,514140.5245864287,563269.538472143,-0.08722114463880959
2022-12-27,517717.0245864288,563269.538472143,-0.08087160901559576
2022-12-28,515635.5245864288,563269.538472143,-0.08456699791527966
2022-12-29,522968.12458642875,563269.538472143,-0.07154907399223298
2022-12-30,523679.37458642875,563269.538472143,-0.07028635703095498
2023-01-02,527904.982291786,563269.538472143,-0.06278442870580692
2023-01-03,527183.5822917859,563269.538472143,-0.06406516545922147
2023-01-04,522056.98229178594,563269.538472143,-0.07316666953470496
2023-01-05,528015.9802060716,563269.538472143,-0.06258736867201431
2023-01-06,524331.3802060717,563269.538472143,-0.06912881951985239
2023-01-09,527292.6802060716,563269.538472143,-0.06387147858848874
2023-01-10,519891.7802060716,563269.538472143,-0.0770106588467977
2023-01-11,528822.9802060716,563269.538472143,-0.06115466204600195
2023-01-12,523940.3331060717,563269.538472143,-0.06982306458955867
2023-01-13,529290.375434643,563269.538472143,-0.06032487240419171
2023-01-16,531542.075091786,563269.538472143,-0.05632731971698146
2023-01-17,531385.2502775001,563269.538472143,-0.056605738490897894
2023-01-18,533234.7002775003,563269.538472143,-0.053322319321779
2023-01-19,530392.7002775003,563269.538472143,-0.05836786111995407
2023-01-20,524246.09272750025,563269.538472143,-0.06928023455785137
2023-01-23,534442.4204525002,563269.538472143,-0.05117819454223593
2023-01-24,529041.2704525002,563269.538472143,-0.06076712067989021
2023-01-25,525262.8873525002,563269.538472143,-0.06747506925855606
2023-01-27,528067.0767525004,563269.538472143,-0.06249665447048425
2023-01-30,527567.9728525003,563269.538472143,-0.06338273806973915
2023-01-31,541173.1109775002,563269.538472143,-0.039228869991050686
2023-02-01,532462.0440275002,563269.538472143,-0.05469405380629577
2023-02-02,509417.02185964305,563269.538472143,-0.09560701038187469
2023-02-03,499976.5764239288,563269.538472143,-0.11236709554700064
2023-02-06,494567.9764239288,563269.538472143,-0.121969248034548
2023-02-07,499741.38969535736,563269.538472143,-0.11278463406543238
2023-02-08,498516.7896953574,563269.538472143,-0.11495872642505423
2023-02-09,506388.58969535737,563269.538472143,-0.1009835343325578
2023-02-10,491933.13969535736,563269.538472143,-0.1266470027303166
2023-02-13,474749.28826678597,563269.538472143,-0.1571543358184545
2023-02-14,458418.3204078574,563269.538472143,-0.18614750293206406
2023-02-15,478763.2990928574,563269.538472143,-0.15002806579689543
2023-02-16,472206.1890928574,563269.538472143,-0.16166922434025643
2023-02-17,465184.1574928574,563269.538472143,-0.1741357809714691
2023-02-20,473177.80749285745,563269.538472143,-0.15994426260588757
2023-02-21,483454.3286900003,563269.538472143,-0.14169985119138495
2023-02-22,474525.5786900003,563269.538472143,-0.1575514983871822
2023-02-23,475638.7286900003,563269.538472143,-0.15557526867126426
2023-02-24,491135.5286900003,563269.538472143,-0.1280630406142763
2023-02-27,469197.3440900003,563269.538472143,-0.16701097424389677
2023-02-28,471437.89409000037,563269.538472143,-0.16303321608911092
2023-03-01,474052.99409000034,563269.538472143,-0.15839050097425944
2023-03-02,469247.89409000037,563269.538472143,-0.16692123035301076
2023-03-03,467107.6338471432,563269.538472143,-0.17072093918985387
2023-03-06,470704.30562428606,563269.538472143,-0.16433559162268607
2023-03-08,470428.505624286,563269.538472143,-0.16482523287108042
2023-03-09,468939.3256242861,563269.538472143,-0.1674690470635527
2023-03-10,464047.725624286,563269.538472143,-0.1761533441289833
2023-03-13,454455.01340428606,563269.538472143,-0.19318375597411874
2023-03-14,449485.13475428603,563269.538472143,-0.20200702496090028
2023-03-15,433129.9347542861,563269.538472143,-0.2310432125814187
2023-03-16,419337.84524571465,563269.538472143,-0.2555289846080442
2023-03-17,420746.1264285718,563269.538472143,-0.2530287940479845
2023-03-20,400727.75642857177,563269.538472143,-0.28856838678772234
2023-03-21,418320.57642857183,563269.538472143,-0.257334991763876
2023-03-22,438580.6064285718,563269.538472143,-0.2213663681898853
2023-03-23,454250.5279185717,563269.538472143,-0.19354678907239165
2023-03-24,457523.2217328575,563269.538472143,-0.18773661545078435
2023-03-27,449802.97935285745,563269.538472143,-0.20144273987736183
2023-03-28,447521.9225600004,563269.538472143,-0.20549241172548693
2023-03-29,469089.66118142894,563269.538472143,-0.1672021489856793
2023-03-31,477144.2885814289,563269.538472143,-0.152902374455269
2023-04-03,484119.2885814289,563269.538472143,-0.1405193153270946
2023-04-05,501618.2885814289,563269.538472143,-0.10945248354445347
2023-04-06,548322.0385814288,563269.538472143,-0.026537028668830454
2023-04-10,561616.2885814288,563269.538472143,-0.0029350955054281425
2023-04-11,572978.5318814289,572978.5318814289,0.0
2023-04-12,568760.670631429,572978.5318814289,-0.007361290197296255
2023-04-13,559619.7847314288,572978.5318814289,-0.023314568359368293
2023-04-17,551813.0847314289,572978.5318814289,-0.03693933711704922
2023-04-18,557150.2847314288,572978.5318814289,-0.027624502960043817
2023-04-19,560583.9347314289,572978.5318814289,-0.021631870062044367
2023-04-20,560848.4847314288,572978.5318814289,-0.02117015991885418
2023-04-21,562951.592274286,572978.5318814289,-0.017499677647988876
2023-04-24,568432.492274286,572978.5318814289,-0.007934048754349554
2023-04-25,568891.315624286,572978.5318814289,-0.007133279921888502
2023-04-26,569309.6229885718,572978.5318814289,-0.00640322226525647
2023-04-27,560932.9283385717,572978.5318814289,-0.021022783355083785
2023-04-28,587427.9395421431,587427.9395421431,0.0
2023-05-02,590104.7310421432,590104.7310421432,0.0
2023-05-03,588929.2310421432,590104.7310421432,-0.0019920192775340073
2023-05-04,586912.9092992861,590104.7310421432,-0.005408907224350279
2023-05-05,596693.7244135718,596693.7244135718,0.0
2023-05-08,616348.0074492861,616348.0074492861,0.0
2023-05-09,612305.0130992862,616348.0074492861,-0.006559596690725922
2023-05-10,613868.4630992862,616348.0074492861,-0.004022961573707851
2023-05-11,600655.963099286,616348.0074492861,-0.02545971457738716
2023-05-12,592660.9630992862,616348.0074492861,-0.03843128243089011
2023-05-15,582149.713099286,616348.0074492861,-0.05548536530770565
2023-05-16,576608.813099286,616348.0074492861,-0.06447525402809029
2023-05-17,589056.8630992861,616348.0074492861,-0.044278790586088634
2023-05-18,587082.4623992861,616348.0074492861,-0.04748217678371902
2023-05-19,598300.5123992861,616348.0074492861,-0.029281339165333264
2023-05-22,620804.5517921433,620804.5517921433,0.0
2023-05-23,650060.1745921433,650060.1745921433,0.0
2023-05-24,673205.0745921433,673205.0745921433,0.0
2023-05-25,687096.5745921433,687096.5745921433,0.0
2023-05-26,680950.6759385719,687096.5745921433,-0.008944737728054486
2023-05-29,654385.520356429,687096.5745921433,-0.04760765145006196
2023-05-30,652781.270356429,687096.5745921433,-0.04994247607198976
2023-05-31,649242.9847742862,687096.5745921433,-0.05509209508186941
2023-06-01,656095.819631429,687096.5745921433,-0.04511848276803898
2023-06-02,650724.2659385719,687096.5745921433,-0.05293623923996682
2023-06-05,655226.7659385719,687096.5745921433,-0.04638330306404037
2023-06-06,652985.5159385719,687096.5745921433,-0.0496452171571653
2023-06-07,651775.5159385719,687096.5745921433,-0.05140625053259473
2023-06-08,642365.5159385719,687096.5745921433,-0.06510155967539721
2023-06-09,632268.711018929,687096.5745921433,-0.079796444343737
2023-06-12,633864.8110189291,687096.5745921433,-0.07747348122760223
2023-06-13,635707.6110189292,687096.5745921433,-0.07479147105880757
2023-06-14,638744.3218725005,687096.5745921433,-0.07037184364999116
2023-06-15,631169.3218725005,687096.5745921433,-0.0813964947399729
2023-06-16,635887.2619582148,687096.5745921433,-0.07453000717450242
2023-06-19,636242.6183582149,687096.5745921433,-0.07401282165336809
2023-06-20,639749.0183582148,687096.5745921433,-0.0689096089032809
2023-06-21,646953.3360082149,687096.5745921433,-0.05842444871415231
2023-06-22,646132.5570796434,687096.5745921433,-0.05961900994313052
2023-06-23,638962.4358725006,687096.5745921433,-0.07005440064697577
2023-06-26,639582.8513439291,687096.5745921433,-0.06915144829010111
2023-06-27,659000.619281072,687096.5745921433,-0.04089083885733069
2023-06-28,661545.559281072,687096.5745921433,-0.03718693449496269
2023-06-30,670101.4736225005,687096.5745921433,-0.02473466117878831
2023-07-03,681848.5736225006,687096.5745921433,-0.007637937902336134
2023-07-04,693156.0136225006,693156.0136225006,0.0
2023-07-05,701207.4636225007,701207.4636225007,0.0
2023-07-06,701829.5736225006,701829.5736225006,0.0
2023-07-07,690737.9736225005,701829.5736225006,-0.015803836738812027
2023-07-10,694411.3736225007,701829.5736225006,-0.01056980252586226
2023-07-11,716355.2636225006,716355.2636225006,0.0
2023-07-12,718337.9698225006,718337.9698225006,0.0
2023-07-13,716081.9046353578,718337.9698225006,-0.0031406737245147642
2023-07-14,708623.6046353579,718337.9698225006,-0.013523390931907908
2023-07-17,708384.4546353578,718337.9698225006,-0.01385631221693917
2023-07-18,719229.0046353579,719229.0046353579,0.0
2023-07-19,712250.7046353578,719229.0046353579,-0.009702473002375589
2023-07-20,719162.0423853579,719229.0046353579,-9.310282200580833e-05
2023-07-21,716742.842385358,719229.0046353579,-0.0034567046573161786
2023-07-24,715501.1923853578,719229.0046353579,-0.005183067181627421
2023-07-25,741095.4847639292,741095.4847639292,0.0
2023-07-26,756723.2245889292,756723.2245889292,0.0
2023-07-27,760083.0145889292,760083.0145889292,0.0
2023-07-28,753884.7645889292,760083.0145889292,-0.008154701369497364
2023-07-31,757585.9609310721,760083.0145889292,-0.003285238072590735
2023-08-01,763531.7409310722,763531.7409310722,0.0
2023-08-02,721553.142688215,763531.7409310722,-0.05497950640751004
2023-08-03,744310.682688215,763531.7409310722,-0.025173882384271762
2023-08-04,757489.550988215,763531.7409310722,-0.00791347578489554
2023-08-07,753155.040988215,763531.7409310722,-0.013590397604431592
2023-08-08,734103.005008215,763531.7409310722,-0.03854291098228735
2023-08-09,732296.8550082151,763531.7409310722,-0.04090843150118206
2023-08-10,738156.055008215,763531.7409310722,-0.033234618238546676
2023-08-11,745191.455008215,763531.7409310722,-0.024020332017228863
2023-08-14,729779.9550082149,763531.7409310722,-0.04420482360261713
2023-08-16,703110.8669939293,763531.7409310722,-0.07913341475950164
2023-08-17,771981.6060439291,771981.6060439291,0.0
2023-08-18,748357.8900439292,771981.6060439291,-0.030601397513939754
2023-08-21,736766.5900439293,771981.6060439291,-0.04561639257243644
2023-08-22,749929.3400439293,771981.6060439291,-0.02856579201803544
2023-08-23,784104.8900439292,784104.8900439292,0.0
2023-08-24,801414.6666153579,801414.6666153579,0.0
2023-08-25,794756.9733725007,801414.6666153579,-0.008307426255342643
2023-08-28,823309.6363225008,823309.6363225008,0.0
2023-08-29,835280.6363225008,835280.6363225008,0.0
2023-08-30,845599.9019725006,845599.9019725006,0.0
2023-08-31,860140.7019725007,860140.7019725007,0.0
2023-09-01,853849.5019725007,860140.7019725007,-0.0073141521911156415
2023-09-04,861797.1019725007,861797.1019725007,0.0
2023-09-05,848320.9101582149,861797.1019725007,-0.01563731391465717
2023-09-06,864819.110158215,864819.110158215,0.0
2023-09-07,886519.9763010722,886519.9763010722,0.0
2023-09-08,909130.4665153578,909130.4665153578,0.0
2023-09-11,909715.8832653579,909715.8832653579,0.0
2023-09-12,892755.4818903579,909715.8832653579,-0.018643624550251814
2023-09-13,896500.6490117866,909715.8832653579,-0.014526770936587607
2023-09-14,905641.473440358,909715.8832653579,-0.004478771779135249
2023-09-15,909145.273440358,909715.8832653579,-0.0006272395980949641
2023-09-18,924573.6101475009,924573.6101475009,0.0
2023-09-20,932211.0901475009,932211.0901475009,0.0
2023-09-21,943458.2601475008,943458.2601475008,0.0
2023-09-22,936603.592083215,943458.2601475008,-0.007265470401641383
2023-09-25,939937.292083215,943458.2601475008,-0.0037319807489261114
2023-09-26,939839.2920832151,943458.2601475008,-0.0038358539186671425
2023-09-27,960778.0544046436,960778.0544046436,0.0
2023-09-28,953726.5544046436,960778.0544046436,-0.007339364141044524
2023-09-29,962621.8544046436,962621.8544046436,0.0
2023-10-03,962231.3804046436,962621.8544046436,-0.00040563591841735747
2023-10-04,945912.7304046436,962621.8544046436,-0.017357931282719785
2023-10-05,984929.7521975008,984929.7521975008,0.0
2023-10-06,987134.2832475008,987134.2832475008,0.0
2023-10-09,949688.4832475008,987134.2832475008,-0.03793384611950634
2023-10-10,978446.2832475008,987134.2832475008,-0.008801234186110896
2023-10-11,996985.6832475008,996985.6832475008,0.0
2023-10-12,1013035.4099760721,1013035.4099760721,0.0
2023-10-13,1025553.0275475008,1025553.0275475008,0.0
2023-10-16,1048930.3275475008,1048930.3275475008,0.0
2023-10-17,1042354.673533215,1048930.3275475008,-0.006268913998950132
2023-10-18,1041335.7787046436,1048930.3275475008,-0.007240279590937204
2023-10-19,1029638.2524546436,1048930.3275475008,-0.018392141580999
2023-10-20,1022519.2524546436,1048930.3275475008,-0.02517905565244627
2023-10-23,984877.0167957151,1048930.3275475008,-0.0610653625599219
2023-10-25,959690.2683457152,1048930.3275475008,-0.08507720375521732
2023-10-26,972573.8183457151,1048930.3275475008,-0.07279464345388376
2023-10-27,989972.7683457152,1048930.3275475008,-0.05620731678111934
2023-10-30,1022525.1491957152,1048930.3275475008,-0.025173433981571902
2023-10-31,1034722.3491957152,1048930.3275475008,-0.013545206939535537
2023-11-01,1000466.7539957152,1048930.3275475008,-0.046202852829222874
2023-11-02,1007092.7539957151,1048930.3275475008,-0.03988594137573087
2023-11-03,1003167.1539957151,1048930.3275475008,-0.04362842063951422
2023-11-06,1009874.3539957152,1048930.3275475008,-0.03723409699012348
2023-11-07,1003797.5539957151,1048930.3275475008,-0.04302742743391785
2023-11-08,994471.1539957151,1048930.3275475008,-0.05191877107711862
2023-11-09,985225.9539957151,1048930.3275475008,-0.06073270252442087
2023-11-10,987481.1539957152,1048930.3275475008,-0.05858270271912114
2023-11-12,1020861.1539957151,1048930.3275475008,-0.02675980741010142
2023-11-13,1018219.1539957151,1048930.3275475008,-0.02927856383330185
2023-11-15,1027730.6071207151,1048930.3275475008,-0.020210799392513246
2023-11-16,1039294.5272992866,1048930.3275475008,-0.009186311040070394
2023-11-17,1036429.8272992866,1048930.3275475008,-0.011917378990692007
2023-11-20,1033534.8272992866,1048930.3275475008,-0.014677333511950552
2023-11-21,1045679.0104992866,1048930.3275475008,-0.003099650151041189
2023-11-22,1045268.6814992866,1048930.3275475008,-0.0034908381920614184
2023-11-23,1032541.8091635725,1048930.3275475008,-0.015624029502747105
2023-11-24,1034181.8091635725,1048930.3275475008,-0.014060531950117028
2023-11-28,1030081.3591635725,1048930.3275475008,-0.017969704840167022
2023-11-29,1024050.3154350009,1048930.3275475008,-0.023719413443476056
2023-11-30,1000931.2281100011,1048930.3275475008,-0.04576004542620693
2023-12-01,991010.8281100012,1048930.3275475008,-0.05521768025615292
2023-12-04,1045148.8347171439,1048930.3275475008,-0.003605094381433749
2023-12-05,1057646.7463957155,1057646.7463957155,0.0
2023-12-06,1091056.2429885725,1091056.2429885725,0.0
2023-12-07,1101139.0429885723,1101139.0429885723,0.0
2023-12-08,1090144.5033814295,1101139.0429885723,-0.009984696916479185
2023-12-11,1110463.3926785723,1110463.3926785723,0.0
2023-12-12,1104638.2276214296,1110463.3926785723,-0.005245706518151594
2023-12-13,1084438.0863957154,1110463.3926785723,-0.023436437846078628
2023-12-14,1110498.9690314294,1110498.9690314294,0.0
2023-12-15,1126805.5190314297,1126805.5190314297,0.0
2023-12-18,1136644.0690314295,1136644.0690314295,0.0
2023-12-19,1140830.7094742865,1140830.7094742865,0.0
2023-12-20,1141744.264627858,1141744.264627858,0.0
2023-12-21,1168357.6129242866,1168357.6129242866,0.0
2023-12-22,1173926.7129242865,1173926.7129242865,0.0
2023-12-26,1166994.9629242865,1173926.7129242865,-0.005904755317078347
2023-12-27,1159152.4629242865,1173926.7129242865,-0.012585325674374426
2023-12-28,1155375.0629242866,1173926.7129242865,-0.015803073391001732
2023-12-29,1159638.7629242865,1173926.7129242865,-0.012171074942496363
2024-01-01,1171549.3455242869,1173926.7129242865,-0.0020251412407829017
2024-01-02,1177420.9955242868,1177420.9955242868,0.0
2024-01-03,1196167.9005242868,1196167.9005242868,0.0
2024-01-04,1198098.9505242868,1198098.9505242868,0.0
2024-01-05,1204434.5285242866,1204434.5285242866,0.0
2024-01-08,1208622.6785242867,1208622.6785242867,0.0
2024-01-09,1204550.5171242869,1208622.6785242867,-0.003369257810859505
2024-01-10,1214043.7112528582,1214043.7112528582,0.0
2024-01-11,1213495.611252858,1214043.7112528582,-0.00045146644632299004
2024-01-12,1216891.7612528582,1216891.7612528582,0.0
2024-01-15,1219336.9112528581,1219336.9112528581,0.0
2024-01-16,1228854.2777528581,1228854.2777528581,0.0
2024-01-17,1214101.1528228582,1228854.2777528581,-0.012005593500458156
2024-01-18,1212520.9929567866,1228854.2777528581,-0.01329147409238729
2024-01-19,1197252.9129567866,1228854.2777528581,-0.025716120591498748
2024-01-20,1186920.9729567866,1228854.2777528581,-0.03412390350526573
2024-01-23,1170834.430717501,1228854.2777528581,-0.04721458686009128
2024-01-24,1221585.6096817867,1228854.2777528581,-0.005914995945949908
2024-01-25,1216762.409681787,1228854.2777528581,-0.009839952783647243
2024-01-29,1216744.6036817867,1228854.2777528581,-0.009854442703504107
2024-01-30,1206670.4036817867,1228854.2777528581,-0.01805248553281502
2024-01-31,1217259.3036817866,1228854.2777528581,-0.009435597272179908
2024-02-01,1196993.4036817867,1228854.2777528581,-0.025927300452038726
2024-02-02,1227655.1171639296,1228854.2777528581,-0.0009758362815168731
2024-02-05,1228484.6171639296,1228854.2777528581,-0.0003008172698918399
2024-02-06,1231949.6171639294,1231949.6171639294,0.0
2024-02-07,1230298.4171639294,1231949.6171639294,-0.0013403145526366123
2024-02-08,1212527.91716393,1231949.6171639294,-0.015765011595774703
2024-02-09,1209084.66716393,1231949.6171639294,-0.018559971675332743
2024-02-12,1216028.7460439294,1231949.6171639294,-0.012923313500962319
2024-02-13,1252020.0613939294,1252020.0613939294,0.0
2024-02-14,1241914.0271439296,1252020.0613939294,-0.008071783002221444
2024-02-15,1224468.7667939295,1252020.0613939294,-0.02200547375361206
2024-02-16,1221406.4667939297,1252020.0613939294,-0.02445136107956314
2024-02-19,1236318.3267939296,1252020.0613939294,-0.012541120613130174
2024-02-20,1268412.6614896436,1268412.6614896436,0.0
2024-02-21,1313727.6965410723,1313727.6965410723,0.0
2024-02-22,1304048.2493017863,1313727.6965410723,-0.007367925076689152
2024-02-23,1315458.0385875008,1315458.0385875008,0.0
2024-02-26,1312904.7385875008,1315458.0385875008,-0.0019409969190212761
2024-02-27,1301155.2998375006,1315458.0385875008,-0.010872820212006196
2024-02-28,1299968.164730358,1315458.0385875008,-0.01177527021217295
2024-02-29,1314040.6165553578,1315458.0385875008,-0.0010775121596923176
2024-03-01,1319921.1737267864,1319921.1737267864,0.0
2024-03-02,1318542.3737267866,1319921.1737267864,-0.0010446078352593924
2024-03-04,1305389.8146625008,1319921.1737267864,-0.01100926279048653
2024-03-05,1306567.119037501,1319921.1737267864,-0.010117312272202028
2024-03-06,1288193.170187501,1319921.1737267864,-0.024037801780012136
2024-03-07,1278892.5639017865,1319921.1737267864,-0.03108413641790142
2024-03-11,1264430.7639017866,1319921.1737267864,-0.0420406998005215
2024-03-12,1287481.5448017865,1319921.1737267864,-0.02457694411659961
2024-03-13,1276009.1491296438,1319921.1737267864,-0.03326867200194794
2024-03-14,1277534.4674096438,1319921.1737267864,-0.0321130588408276
2024-03-15,1280211.837409644,1319921.1737267864,-0.030084627103165174
2024-03-18,1295654.7190096437,1319921.1737267864,-0.018384775697344535
2024-03-19,1299614.3044496437,1319921.1737267864,-0.015384910615386493
2024-03-20,1281433.8207296436,1319921.1737267864,-0.02915882687787641
2024-03-21,1291568.950729644,1319921.1737267864,-0.0214802395487681
2024-03-22,1310906.6107296436,1319921.1737267864,-0.006829622235462907
2024-03-26,1291959.7607296435,1319921.1737267864,-0.021184153685628093
2024-03-27,1299303.8735610724,1319921.1737267864,-0.015620099575720303
2024-03-28,1320529.6835610722,1320529.6835610722,0.0
2024-04-01,1340616.8510039295,1340616.8510039295,0.0
2024-04-02,1346859.8764910721,1346859.8764910721,0.0
