date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2020-08-24,T3_TRAIL,NSE:SAFARI-EQ,0,179.9,,,T3_MILESTONE_TRAIL,5.0,1.2999999999999998,
2020-08-24,TRAIL_SL,NSE:SAFARI-EQ,0,179.9,,,TRAIL_T4,5.0,1.2999999999999998,
2020-08-25,TRAIL_SL,NSE:ADANIGREEN-EQ,0,362.5,,,TRAIL_T4,13.0,1.2999999999999998,
2020-08-25,SELL,NSE:SAFARI-EQ,274,179.9,199.58642857142857,5339.3947471428555,STOPLOSS,6.0,1.2999999999999998,
2020-08-25,BUY,NSE:MARICO-EQ,323,369.2,,,ENTRY,,1.2999999999999998,119347.36921414296
2020-08-27,TRAIL_SL,NSE:ADANIGREEN-EQ,0,362.5,,,TRAIL_T5,15.0,1.2999999999999998,
2020-08-28,TRAIL_SL,NSE:ADANIGREEN-EQ,0,362.5,,,TRAIL_T6,16.0,1.2999999999999998,
2020-08-31,SELL,NSE:ADANIGREEN-EQ,78,362.5,442.69642857142856,6220.791107142856,STOPLOSS,19.0,1.2999999999999998,
2020-08-31,SELL,NSE:MARICO-EQ,97,369.2,376.76071428571424,696.8434964285685,T1_EXIT,6.0,1.2999999999999998,
2020-08-31,BUY,NSE:CENTRALBK-EQ,4283,17.7,,,ENTRY,,1.2999999999999998,75818.13391735725
2020-09-01,SELL,NSE:MARICO-EQ,226,369.2,369.2,-83.4392,STOPLOSS,7.0,1.2999999999999998,
2020-09-01,BUY,NSE:RELIANCE-EQ,79,1043.63,,,ENTRY,,1.2999999999999998,82541.90044735726
2020-09-04,SELL,NSE:CENTRALBK-EQ,4283,17.7,16.93392857142857,-3353.6119446428597,STOPLOSS,4.0,1.2999999999999998,
2020-09-04,BUY,NSE:VSTIND-EQ,243,302.08,,,ENTRY,,1.2999999999999998,73475.54460417868
2020-09-09,SELL,NSE:RELIANCE-EQ,24,1043.63,1069.7564285714286,601.3601314285698,T1_EXIT,8.0,1.2999999999999998,
2020-09-10,SELL,NSE:RELIANCE-EQ,16,1043.63,1095.8828571428573,818.5115885714301,T2_EXIT,9.0,1.2999999999999998,
2020-09-10,T3_TRAIL,NSE:RELIANCE-EQ,0,1043.63,,,T3_MILESTONE_TRAIL,9.0,1.2999999999999998,
2020-09-10,TRAIL_SL,NSE:RELIANCE-EQ,0,1043.63,,,TRAIL_T4,9.0,1.2999999999999998,
2020-09-10,SELL,NSE:VSTIND-EQ,73,302.08,310.85999999999996,618.247219999998,T1_EXIT,6.0,1.2999999999999998,
2020-09-14,TRAIL_SL,NSE:RELIANCE-EQ,0,1043.63,,,TRAIL_T5,13.0,1.2999999999999998,
2020-09-14,SELL,NSE:VSTIND-EQ,51,302.08,319.64,879.2583600000002,T2_EXIT,10.0,1.2999999999999998,
2020-09-15,SELL,NSE:RELIANCE-EQ,39,1043.63,1148.1357142857144,4030.945564285713,STOPLOSS,14.0,1.2999999999999998,
2020-09-15,BUY,NSE:BORORENEW-EQ,1538,79.0,,,ENTRY,,1.2999999999999998,121512.2952860358
2020-09-17,T3_TRAIL,NSE:VSTIND-EQ,0,302.08,,,T3_MILESTONE_TRAIL,13.0,1.2999999999999998,
2020-09-18,TRAIL_SL,NSE:VSTIND-EQ,0,302.08,,,TRAIL_T4,14.0,1.2999999999999998,
2020-09-18,SELL,NSE:BORORENEW-EQ,1538,79.0,74.38214285714285,-7216.664021428578,STOPLOSS,3.0,1.2999999999999998,
2020-09-18,BUY,NSE:CHENNPETRO-EQ,1506,76.25,,,ENTRY,,1.2999999999999998,114907.94586675009
2020-09-21,SELL,NSE:VSTIND-EQ,119,302.08,328.41999999999996,3095.378019999997,STOPLOSS,17.0,1.2999999999999998,
2020-09-21,SELL,NSE:CHENNPETRO-EQ,1506,76.25,72.23214285714285,-6159.674464285729,STOPLOSS,3.0,1.2999999999999998,
2020-09-21,BUY,NSE:UNIONBANK-EQ,4003,26.05,,,ENTRY,,1.2999999999999998,104288.52620108932
2020-09-21,BUY,NSE:TATACHEM-EQ,175,286.7,,,ENTRY,,1.2999999999999998,50455.312481892914
2020-09-23,SELL,NSE:TATACHEM-EQ,52,286.7,296.79999999999995,509.7663999999982,T1_EXIT,2.0,1.2999999999999998,
2020-09-24,SELL,NSE:UNIONBANK-EQ,4003,26.05,24.76964285714286,-5224.422523214281,STOPLOSS,3.0,1.2999999999999998,
2020-09-24,SELL,NSE:TATACHEM-EQ,123,286.7,286.7,-35.2641,STOPLOSS,3.0,1.2999999999999998,
2020-09-24,BUY,NSE:PCJEWELLER-EQ,75448,1.34,,,ENTRY,,1.2999999999999998,101100.68513350002
2020-09-24,BUY,NSE:ARVINDFASN-EQ,395,123.55,,,ENTRY,,1.2999999999999998,48904.285743000044
2020-09-25,SELL,NSE:PCJEWELLER-EQ,22634,1.34,1.4192857142857145,1762.4287442857171,T1_EXIT,1.0,1.2999999999999998,
2020-09-28,SELL,NSE:ARVINDFASN-EQ,118,123.55,130.16071428571428,764.7053214285709,T1_EXIT,4.0,1.2999999999999998,
2020-09-30,SELL,NSE:ARVINDFASN-EQ,277,123.55,123.55,-34.223349999999996,STOPLOSS,6.0,1.2999999999999998,
2020-09-30,BUY,NSE:ARVINDFASN-EQ,636,123.15,,,ENTRY,,1.2999999999999998,78400.5873621429
2020-10-05,SELL,NSE:ARVINDFASN-EQ,191,123.15,129.25714285714287,1141.776171428572,T1_EXIT,5.0,1.2999999999999998,
2020-10-06,SELL,NSE:ARVINDFASN-EQ,134,123.15,135.36428571428573,1618.5754714285724,T2_EXIT,6.0,1.2999999999999998,
2020-10-08,SELL,NSE:ARVINDFASN-EQ,311,123.15,129.25714285714287,1859.1224571428584,STOPLOSS,8.0,1.2999999999999998,
2020-10-08,BUY,NSE:UNIONBANK-EQ,3373,24.45,,,ENTRY,,1.2999999999999998,82487.6229921429
2020-10-12,SELL,NSE:PCJEWELLER-EQ,52814,1.34,1.34,-70.77076000000001,STOPLOSS,18.0,1.2999999999999998,
2020-10-12,SELL,NSE:UNIONBANK-EQ,1012,24.45,25.32857142857143,863.4817714285728,T1_EXIT,4.0,1.2999999999999998,
2020-10-12,BUY,NSE:ADANIPOWER-EQ,2620,36.2,,,ENTRY,,1.2999999999999998,94866.71903742864
2020-10-13,SELL,NSE:UNIONBANK-EQ,2361,24.45,24.45,-57.72645,STOPLOSS,5.0,1.2999999999999998,
2020-10-13,BUY,NSE:GILLETTE-EQ,11,5282.8,,,ENTRY,,1.2999999999999998,61323.61063242862
2020-10-21,SELL,NSE:ADANIPOWER-EQ,2620,36.2,35.230357142857144,-2632.7678214285747,STOPLOSS,9.0,1.2999999999999998,
2020-10-21,BUY,NSE:ADANIPOWER-EQ,2619,35.1,,,ENTRY,,1.2999999999999998,91961.69987314293
2020-10-29,SELL,NSE:ADANIPOWER-EQ,786,35.1,35.71785714285714,457.5614785714265,T1_EXIT,8.0,1.2999999999999998,
2020-11-02,SELL,NSE:GILLETTE-EQ,11,5282.8,5318.8,337.4932,TIMEEXIT,20.0,1.2999999999999998,
2020-11-02,SELL,NSE:ADANIPOWER-EQ,550,35.1,36.33571428571429,659.6582142857153,T2_EXIT,12.0,1.2999999999999998,
2020-11-02,BUY,NSE:GILLETTE-EQ,19,5318.8,,,ENTRY,,1.2999999999999998,104957.95726671434
2020-11-03,SELL,NSE:ADANIPOWER-EQ,1283,35.1,35.71785714285714,746.8847035714251,STOPLOSS,13.0,1.2999999999999998,
2020-11-03,BUY,NSE:ADANIPOWER-EQ,1528,36.05,,,ENTRY,,1.2999999999999998,55117.69201992863
2020-11-05,SELL,NSE:ADANIPOWER-EQ,458,36.05,36.760714285714286,308.6707357142872,T1_EXIT,2.0,1.2999999999999998,
2020-11-06,SELL,NSE:ADANIPOWER-EQ,321,36.05,37.47142857142857,444.25024285714267,T2_EXIT,3.0,1.2999999999999998,
2020-11-06,T3_TRAIL,NSE:ADANIPOWER-EQ,0,36.05,,,T3_MILESTONE_TRAIL,3.0,1.2999999999999998,
2020-11-06,TRAIL_SL,NSE:ADANIPOWER-EQ,0,36.05,,,TRAIL_T4,3.0,1.2999999999999998,
2020-11-09,SELL,NSE:GILLETTE-EQ,6,5318.8,5406.810714285714,495.6234214285705,T1_EXIT,7.0,1.2999999999999998,
2020-11-09,SELL,NSE:ADANIPOWER-EQ,749,36.05,38.18214285714286,1568.376575000002,STOPLOSS,6.0,1.2999999999999998,
2020-11-09,BUY,NSE:ARVINDFASN-EQ,690,125.0,,,ENTRY,,1.2999999999999998,86324.86493742863
2020-11-10,SELL,NSE:GILLETTE-EQ,4,5318.8,5494.821428571428,682.1064285714273,T2_EXIT,8.0,1.2999999999999998,
2020-11-11,T3_TRAIL,NSE:GILLETTE-EQ,0,5318.8,,,T3_MILESTONE_TRAIL,9.0,1.2999999999999998,
2020-11-11,TRAIL_SL,NSE:GILLETTE-EQ,0,5318.8,,,TRAIL_T4,9.0,1.2999999999999998,
2020-11-12,SELL,NSE:GILLETTE-EQ,9,5318.8,5582.832142857143,2326.043796428567,STOPLOSS,10.0,1.2999999999999998,
2020-11-12,SELL,NSE:ARVINDFASN-EQ,207,125.0,128.93928571428572,788.7417107142862,T1_EXIT,3.0,1.2999999999999998,
2020-11-12,BUY,NSE:NAM-INDIA-EQ,341,285.6,,,ENTRY,,1.2999999999999998,97556.90267957149
2020-11-13,SELL,NSE:ARVINDFASN-EQ,483,125.0,125.0,-60.375,STOPLOSS,4.0,1.2999999999999998,
2020-11-13,BUY,NSE:ARVINDFASN-EQ,505,126.8,,,ENTRY,,1.2999999999999998,64101.77453957149
2020-11-17,SELL,NSE:ARVINDFASN-EQ,152,126.8,130.7892857142857,586.491457142857,T1_EXIT,4.0,1.2999999999999998,
2020-11-17,SELL,NSE:ARVINDFASN-EQ,106,126.8,134.7785714285714,831.4420428571412,T2_EXIT,4.0,1.2999999999999998,
2020-11-17,T3_TRAIL,NSE:ARVINDFASN-EQ,0,126.8,,,T3_MILESTONE_TRAIL,4.0,1.2999999999999998,
2020-11-18,SELL,NSE:NAM-INDIA-EQ,102,285.6,292.3857142857143,662.3195142857135,T1_EXIT,6.0,1.2999999999999998,
2020-11-18,SELL,NSE:NAM-INDIA-EQ,72,285.6,299.1714285714286,955.6025142857131,T2_EXIT,6.0,1.2999999999999998,
2020-11-18,TRAIL_SL,NSE:ARVINDFASN-EQ,0,126.8,,,TRAIL_T4,5.0,1.2999999999999998,
2020-11-19,SELL,NSE:NAM-INDIA-EQ,167,285.6,292.3857142857143,1084.3858714285702,STOPLOSS,7.0,1.2999999999999998,
2020-11-19,SELL,NSE:ARVINDFASN-EQ,247,126.8,138.7678571428571,2921.7850535714215,STOPLOSS,6.0,1.2999999999999998,
2020-11-19,BUY,NSE:MAHABANK-EQ,10190,11.2,,,ENTRY,,1.2999999999999998,114134.6611511786
2020-11-19,BUY,NSE:INGERRAND-EQ,92,594.0,,,ENTRY,,1.2999999999999998,55214.69254778577
2020-11-20,SELL,NSE:INGERRAND-EQ,28,594.0,604.8071428571428,285.665399999999,T1_EXIT,1.0,1.2999999999999998,
2020-11-20,SELL,NSE:INGERRAND-EQ,19,594.0,615.6142857142858,398.9747571428579,T2_EXIT,1.0,1.2999999999999998,
2020-11-20,T3_TRAIL,NSE:INGERRAND-EQ,0,594.0,,,T3_MILESTONE_TRAIL,1.0,1.2999999999999998,
2020-11-20,TRAIL_SL,NSE:INGERRAND-EQ,0,594.0,,,TRAIL_T4,1.0,1.2999999999999998,
2020-11-23,SELL,NSE:MAHABANK-EQ,3057,11.2,11.435714285714285,685.619592857143,T1_EXIT,4.0,1.2999999999999998,
2020-11-23,SELL,NSE:MAHABANK-EQ,2140,11.2,11.67142857142857,983.880285714286,T2_EXIT,4.0,1.2999999999999998,
2020-11-23,TRAIL_SL,NSE:INGERRAND-EQ,0,594.0,,,TRAIL_T5,4.0,1.2999999999999998,
2020-11-24,SELL,NSE:INGERRAND-EQ,45,594.0,637.2285714285714,1916.610428571427,STOPLOSS,5.0,1.2999999999999998,
2020-11-24,BUY,NSE:SJVN-EQ,4864,22.9,,,ENTRY,,1.4499999999999997,111394.94476564293
2020-11-25,T3_TRAIL,NSE:MAHABANK-EQ,0,11.2,,,T3_MILESTONE_TRAIL,6.0,1.4499999999999997,
2020-11-25,TRAIL_SL,NSE:MAHABANK-EQ,0,11.2,,,TRAIL_T4,6.0,1.4499999999999997,
2020-11-26,SELL,NSE:MAHABANK-EQ,4993,11.2,11.907142857142857,3471.311921428572,STOPLOSS,7.0,1.4499999999999997,
2020-11-26,SELL,NSE:SJVN-EQ,1459,22.9,23.307142857142857,560.0163071428589,T1_EXIT,2.0,1.4499999999999997,
2020-11-26,SELL,NSE:SJVN-EQ,1022,22.9,23.714285714285715,807.9640000000026,T2_EXIT,2.0,1.4499999999999997,
2020-11-26,T3_TRAIL,NSE:SJVN-EQ,0,22.9,,,T3_MILESTONE_TRAIL,2.0,1.4499999999999997,
2020-11-26,TRAIL_SL,NSE:SJVN-EQ,0,22.9,,,TRAIL_T4,2.0,1.4499999999999997,
2020-11-26,BUY,NSE:SYMPHONY-EQ,138,841.25,,,ENTRY,,1.4499999999999997,116865.87073135721
2020-11-27,SELL,NSE:SJVN-EQ,2383,22.9,24.121428571428574,2853.18292142858,STOPLOSS,3.0,1.4499999999999997,
2020-11-27,BUY,NSE:MOIL-EQ,517,123.65,,,ENTRY,,1.4499999999999997,63959.63211064293
2020-12-01,SELL,NSE:MOIL-EQ,155,123.65,127.06428571428572,509.51932142857095,T1_EXIT,4.0,1.4499999999999997,
2020-12-02,SELL,NSE:MOIL-EQ,109,123.65,130.47857142857143,730.0921214285707,T2_EXIT,5.0,1.4499999999999997,
2020-12-02,T3_TRAIL,NSE:MOIL-EQ,0,123.65,,,T3_MILESTONE_TRAIL,5.0,1.4499999999999997,
2020-12-03,SELL,NSE:SYMPHONY-EQ,41,841.25,858.0321428571428,652.8885392857137,T1_EXIT,7.0,1.4499999999999997,
2020-12-03,SELL,NSE:SYMPHONY-EQ,29,841.25,874.8142857142857,947.9946714285707,T2_EXIT,7.0,1.4499999999999997,
2020-12-03,TRAIL_SL,NSE:MOIL-EQ,0,123.65,,,TRAIL_T4,6.0,1.4499999999999997,
2020-12-04,SELL,NSE:SYMPHONY-EQ,68,841.25,858.0321428571428,1082.8395285714278,STOPLOSS,8.0,1.4499999999999997,
2020-12-04,TRAIL_SL,NSE:MOIL-EQ,0,123.65,,,TRAIL_T5,7.0,1.4499999999999997,
2020-12-04,BUY,NSE:KSCL-EQ,290,495.2,,,ENTRY,,1.4499999999999997,143761.2435295715
2020-12-07,SELL,NSE:KSCL-EQ,87,495.2,507.5642857142857,1031.534764285713,T1_EXIT,3.0,1.4499999999999997,
2020-12-07,SELL,NSE:KSCL-EQ,61,495.2,519.9285714285714,1476.727214285716,T2_EXIT,3.0,1.4499999999999997,
2020-12-08,SELL,NSE:KSCL-EQ,142,495.2,507.5642857142857,1683.654442857141,STOPLOSS,4.0,1.4499999999999997,
2020-12-08,BUY,NSE:HERITGFOOD-EQ,1038,141.93,,,ENTRY,,1.4499999999999997,147404.7211088572
2020-12-09,TRAIL_SL,NSE:MOIL-EQ,0,123.65,,,TRAIL_T6,12.0,1.4499999999999997,
2020-12-09,SELL,NSE:HERITGFOOD-EQ,311,141.93,145.82357142857143,1165.5495835714257,T1_EXIT,1.0,1.4499999999999997,
2020-12-09,SELL,NSE:HERITGFOOD-EQ,218,141.93,149.71714285714285,1664.9588057142819,T2_EXIT,1.0,1.4499999999999997,
2020-12-09,T3_TRAIL,NSE:HERITGFOOD-EQ,0,141.93,,,T3_MILESTONE_TRAIL,1.0,1.4499999999999997,
2020-12-09,TRAIL_SL,NSE:HERITGFOOD-EQ,0,141.93,,,TRAIL_T4,1.0,1.4499999999999997,
2020-12-10,SELL,NSE:MOIL-EQ,253,123.65,140.72142857142856,4283.468907142854,STOPLOSS,13.0,1.4499999999999997,
2020-12-10,TRAIL_SL,NSE:HERITGFOOD-EQ,0,141.93,,,TRAIL_T5,2.0,1.4499999999999997,
2020-12-10,BUY,NSE:GICRE-EQ,811,143.95,,,ENTRY,,1.4499999999999997,116811.68166964292
2020-12-11,SELL,NSE:HERITGFOOD-EQ,509,141.93,157.5042857142857,7847.141747142839,STOPLOSS,3.0,1.4499999999999997,
2020-12-11,BUY,NSE:TIPSMUSIC-EQ,3135,26.7,,,ENTRY,,1.4499999999999997,83718.06813707149
2020-12-18,SELL,NSE:TIPSMUSIC-EQ,3135,26.7,25.36392857142857,-4268.099844642859,STOPLOSS,7.0,1.4499999999999997,
2020-12-18,BUY,NSE:TIPSMUSIC-EQ,3044,26.21,,,ENTRY,,1.4499999999999997,79801.44422689291
2020-12-21,SELL,NSE:GICRE-EQ,811,143.95,136.4660714285714,-6180.1400553571475,STOPLOSS,11.0,1.4499999999999997,
2020-12-21,SELL,NSE:TIPSMUSIC-EQ,913,26.21,27.081428571428575,770.8889414285735,T1_EXIT,3.0,1.4499999999999997,
2020-12-21,SELL,NSE:TIPSMUSIC-EQ,639,26.21,27.952857142857145,1095.823838571429,T2_EXIT,3.0,1.4499999999999997,
2020-12-21,T3_TRAIL,NSE:TIPSMUSIC-EQ,0,26.21,,,T3_MILESTONE_TRAIL,3.0,1.4499999999999997,
2020-12-21,TRAIL_SL,NSE:TIPSMUSIC-EQ,0,26.21,,,TRAIL_T4,3.0,1.4499999999999997,
2020-12-21,BUY,NSE:GMMPFAUDLR-EQ,122,1192.92,,,ENTRY,,1.4499999999999997,145721.87176307148
2020-12-22,SELL,NSE:TIPSMUSIC-EQ,1492,26.21,28.82428571428572,3857.5084514285763,STOPLOSS,4.0,1.4499999999999997,
2020-12-22,BUY,NSE:SYMPHONY-EQ,58,916.65,,,ENTRY,,1.4499999999999997,53274.81875335718
2020-12-24,SELL,NSE:SYMPHONY-EQ,17,916.65,947.5,508.34250000000037,T1_EXIT,2.0,1.4499999999999997,
2020-12-24,SELL,NSE:SYMPHONY-EQ,12,916.65,978.35,728.6598000000006,T2_EXIT,2.0,1.4499999999999997,
2020-12-24,T3_TRAIL,NSE:SYMPHONY-EQ,0,916.65,,,T3_MILESTONE_TRAIL,2.0,1.4499999999999997,
2020-12-28,SELL,NSE:GMMPFAUDLR-EQ,37,1192.92,1226.4807142857144,1196.3666421428582,T1_EXIT,7.0,1.4499999999999997,
2020-12-28,SELL,NSE:GMMPFAUDLR-EQ,26,1192.92,1260.0414285714287,1712.396065714287,T2_EXIT,7.0,1.4499999999999997,
2020-12-29,TRAIL_SL,NSE:SYMPHONY-EQ,0,916.65,,,TRAIL_T4,7.0,1.4499999999999997,
2020-12-30,SELL,NSE:SYMPHONY-EQ,29,916.65,1009.2,2654.683200000002,STOPLOSS,8.0,1.4499999999999997,
2020-12-30,BUY,NSE:360ONE-EQ,507,250.36,,,ENTRY,,1.4499999999999997,126985.9370104286
2021-01-04,SELL,NSE:360ONE-EQ,152,250.36,260.64500000000004,1523.7019600000037,T1_EXIT,5.0,1.4499999999999997,
2021-01-06,T3_TRAIL,NSE:GMMPFAUDLR-EQ,0,1192.92,,,T3_MILESTONE_TRAIL,16.0,1.4499999999999997,
2021-01-06,TRAIL_SL,NSE:GMMPFAUDLR-EQ,0,1192.92,,,TRAIL_T4,16.0,1.4499999999999997,
2021-01-07,SELL,NSE:GMMPFAUDLR-EQ,59,1192.92,1293.602142857143,5863.923902142862,STOPLOSS,17.0,1.4499999999999997,
2021-01-07,BUY,NSE:KOTAKBANK-EQ,59,1952.4,,,ENTRY,,1.5999999999999996,116874.59301835719
2021-01-11,SELL,NSE:360ONE-EQ,106,250.36,270.93,2151.701419999999,T2_EXIT,12.0,1.5999999999999996,
2021-01-13,SELL,NSE:KOTAKBANK-EQ,59,1952.4,1895.8232142857144,-3449.8839267857156,STOPLOSS,6.0,1.5999999999999996,
2021-01-13,BUY,NSE:UCOBANK-EQ,10527,13.25,,,ENTRY,,1.5999999999999996,139486.90032225003
2021-01-19,SELL,NSE:360ONE-EQ,249,250.36,264.55,3467.4370499999995,TIMEEXIT,20.0,1.5999999999999996,
2021-01-19,BUY,NSE:RAJESHEXPO-EQ,150,484.15,,,ENTRY,,1.5999999999999996,73053.26019225005
2021-02-02,SELL,NSE:UCOBANK-EQ,10527,13.25,13.05,-2242.7773499999926,TIMEEXIT,20.0,1.5999999999999996,
2021-02-02,BUY,NSE:APLAPOLLO-EQ,281,465.75,,,ENTRY,,1.5999999999999996,131143.62532725005
2021-02-08,SELL,NSE:RAJESHEXPO-EQ,150,484.15,478.0,-994.1999999999966,TIMEEXIT,20.0,1.5999999999999996,
2021-02-08,BUY,NSE:DISHTV-EQ,6448,12.05,,,ENTRY,,1.5999999999999996,77703.13215225005
2021-02-09,SELL,NSE:APLAPOLLO-EQ,84,465.75,484.70285714285717,1551.3249600000022,T1_EXIT,7.0,1.5999999999999996,
2021-02-10,SELL,NSE:APLAPOLLO-EQ,197,465.75,465.75,-91.75275,STOPLOSS,8.0,1.5999999999999996,
2021-02-10,BUY,NSE:RAJESHEXPO-EQ,262,483.05,,,ENTRY,,1.5999999999999996,126806.43358125006
2021-02-17,SELL,NSE:DISHTV-EQ,6448,12.05,11.289285714285715,-4977.879028571431,STOPLOSS,9.0,1.5999999999999996,
2021-02-17,BUY,NSE:KSCL-EQ,153,510.5,,,ENTRY,,1.5999999999999996,78237.80926553578
2021-02-18,SELL,NSE:RAJESHEXPO-EQ,79,483.05,491.4,620.8293999999973,T1_EXIT,8.0,1.5999999999999996,
2021-02-18,SELL,NSE:RAJESHEXPO-EQ,55,483.05,499.75,891.0137499999993,T2_EXIT,8.0,1.5999999999999996,
2021-02-18,T3_TRAIL,NSE:RAJESHEXPO-EQ,0,483.05,,,T3_MILESTONE_TRAIL,8.0,1.5999999999999996,
2021-02-18,TRAIL_SL,NSE:RAJESHEXPO-EQ,0,483.05,,,TRAIL_T4,8.0,1.5999999999999996,
2021-02-19,SELL,NSE:RAJESHEXPO-EQ,128,483.05,508.09999999999997,3141.3631999999943,STOPLOSS,9.0,1.5999999999999996,
2021-02-19,BUY,NSE:ABBOTINDIA-EQ,8,14716.3,,,ENTRY,,1.5999999999999996,125962.73913053576
2021-02-26,SELL,NSE:ABBOTINDIA-EQ,8,14716.3,14262.592857142856,-3743.7578857142908,STOPLOSS,7.0,1.5999999999999996,
2021-02-26,BUY,NSE:CHALET-EQ,737,166.05,,,ENTRY,,1.5999999999999996,122487.3996733929
2021-03-02,SELL,NSE:KSCL-EQ,46,510.5,527.4035714285715,753.3037214285732,T1_EXIT,13.0,1.5999999999999996,
2021-03-03,SELL,NSE:CHALET-EQ,221,166.05,172.4,1365.2495999999987,T1_EXIT,5.0,1.5999999999999996,
2021-03-04,SELL,NSE:CHALET-EQ,155,166.05,178.75,1940.7937499999982,T2_EXIT,6.0,1.5999999999999996,
2021-03-04,T3_TRAIL,NSE:CHALET-EQ,0,166.05,,,T3_MILESTONE_TRAIL,6.0,1.5999999999999996,
2021-03-05,SELL,NSE:KSCL-EQ,107,510.5,510.5,-54.6235,STOPLOSS,16.0,1.5999999999999996,
2021-03-05,SELL,NSE:CHALET-EQ,361,166.05,178.75,4520.171249999996,STOPLOSS,7.0,1.5999999999999996,
2021-03-05,BUY,NSE:CHALET-EQ,1012,175.9,,,ENTRY,,1.5999999999999996,178084.90137571428
2021-03-05,BUY,NSE:ALOKINDS-EQ,1872,21.35,,,ENTRY,,1.5999999999999996,39975.5843276786
2021-03-08,SELL,NSE:CHALET-EQ,304,175.9,182.67857142857144,2005.1514285714318,T1_EXIT,3.0,1.5999999999999996,
2021-03-08,SELL,NSE:ALOKINDS-EQ,562,21.35,22.153571428571432,439.1568357142869,T1_EXIT,3.0,1.5999999999999996,
2021-03-08,SELL,NSE:ALOKINDS-EQ,393,21.35,22.95714285714286,622.5849857142858,T2_EXIT,3.0,1.5999999999999996,
2021-03-09,SELL,NSE:ALOKINDS-EQ,917,21.35,22.153571428571432,716.5601750000018,STOPLOSS,4.0,1.5999999999999996,
2021-03-09,BUY,NSE:GODFRYPHLP-EQ,304,300.42,,,ENTRY,,1.5999999999999996,91470.96193017862
2021-03-10,SELL,NSE:CHALET-EQ,708,175.9,175.9,-124.5372,STOPLOSS,5.0,1.5999999999999996,
2021-03-10,BUY,NSE:KRBL-EQ,632,191.55,,,ENTRY,,1.5999999999999996,121165.25153817862
2021-03-17,SELL,NSE:GODFRYPHLP-EQ,304,300.42,292.97357142857146,-2352.7782514285664,STOPLOSS,8.0,1.5999999999999996,
2021-03-17,BUY,NSE:SPANDANA-EQ,161,571.26,,,ENTRY,,1.5999999999999996,92180.0694718929
2021-03-19,SELL,NSE:KRBL-EQ,632,191.55,178.52142857142857,-8346.882685714292,STOPLOSS,9.0,1.5999999999999996,
2021-03-19,SELL,NSE:SPANDANA-EQ,161,571.26,543.5035714285714,-4556.289075000007,STOPLOSS,2.0,1.5999999999999996,
2021-03-19,BUY,NSE:SPANDANA-EQ,297,565.65,,,ENTRY,,1.5999999999999996,168389.403834
2021-03-19,BUY,NSE:DISHTV-EQ,3847,9.9,,,ENTRY,,1.5999999999999996,38088.63606825007
2021-03-25,SELL,NSE:DISHTV-EQ,3847,9.9,9.144642857142857,-2941.038369642858,STOPLOSS,6.0,1.5999999999999996,
2021-03-25,BUY,NSE:DISHTV-EQ,3827,9.25,,,ENTRY,,1.5999999999999996,35407.42476557149
2021-03-31,SELL,NSE:SPANDANA-EQ,89,565.65,587.1092857142858,1857.6237021428633,T1_EXIT,12.0,1.5999999999999996,
2021-04-01,SELL,NSE:DISHTV-EQ,1148,9.25,9.746428571428572,558.7111000000006,T1_EXIT,7.0,1.5999999999999996,
2021-04-01,SELL,NSE:DISHTV-EQ,804,9.25,10.242857142857144,790.0218857142864,T2_EXIT,7.0,1.5999999999999996,
2021-04-01,T3_TRAIL,NSE:DISHTV-EQ,0,9.25,,,T3_MILESTONE_TRAIL,7.0,1.5999999999999996,
2021-04-05,SELL,NSE:DISHTV-EQ,1875,9.25,10.242857142857144,1842.4017857142874,STOPLOSS,11.0,1.5999999999999996,
2021-04-05,BUY,NSE:KRBL-EQ,461,184.8,,,ENTRY,,1.5999999999999996,85228.01261678578
2021-04-06,SELL,NSE:KRBL-EQ,138,184.8,190.925,818.90235,T1_EXIT,1.0,1.5999999999999996,
2021-04-06,SELL,NSE:KRBL-EQ,97,184.8,197.05,1169.13615,T2_EXIT,1.0,1.5999999999999996,
2021-04-07,SELL,NSE:KRBL-EQ,226,184.8,190.925,1341.10095,STOPLOSS,2.0,1.5999999999999996,
2021-04-07,BUY,NSE:KRBL-EQ,463,190.0,,,ENTRY,,1.5999999999999996,88147.56460178578
2021-04-08,SELL,NSE:SPANDANA-EQ,208,565.65,578.2,2490.134400000014,TIMEEXIT,20.0,1.5999999999999996,
2021-04-08,BUY,NSE:BALAMINES-EQ,59,1970.3,,,ENTRY,,1.5999999999999996,117026.19256178579
2021-04-12,SELL,NSE:KRBL-EQ,463,190.0,179.3607142857143,-5009.033296428567,STOPLOSS,5.0,1.5999999999999996,
2021-04-12,BUY,NSE:SPANDANA-EQ,161,540.02,,,ENTRY,,1.5999999999999996,86963.50966500008
2021-04-13,SELL,NSE:SPANDANA-EQ,48,540.02,562.4521428571428,1049.7451542857125,T1_EXIT,1.0,1.5999999999999996,
2021-04-15,SELL,NSE:BALAMINES-EQ,59,1970.3,1821.1357142857141,-8908.13986428572,STOPLOSS,7.0,1.5999999999999996,
2021-04-15,SELL,NSE:SPANDANA-EQ,113,540.02,540.02,-61.022259999999996,STOPLOSS,3.0,1.5999999999999996,
2021-04-15,BUY,NSE:SPANDANA-EQ,306,533.88,,,ENTRY,,1.5999999999999996,163893.96932800004
