entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_NORM_ATR,feature_volume_ratio,feature_VOL_20,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_distance_from_high,feature_darvas_low_normalized,feature_Normalized_JMA,feature_close_normalized
2022-01-24,NSE:MSTCLTD-EQ,328.65,2360,775614.0,,0,0.0510312751298602,0.8499594163013345,0.029486782849909,1.6491708504488058,0.0053247795472792,0.1047352201721647,0.5941490221432035,1.1200365130077592,1.0812766277579056,0.4058509778567964
2022-02-07,NSE:DBL-EQ,356.25,836,297825.0,,0,0.0574035087719298,0.2641726762518247,0.0370477015677251,2.1047017543859647,-0.0516141805348949,-0.1908787585288747,0.9747821494586744,1.6421052631578947,-1.2848662639940744,0.02521785054132562
2022-02-14,NSE:ETERNAL-EQ,82.45,9249,762580.05,,0,0.0697392359005458,0.8613059125723956,0.0621732077466458,2.0497271073377803,-0.1139538681182621,-0.1499186092660029,1.0,1.6409945421467558,-1.6522344318896998,0.0
2022-02-14,NSE:MOTHERSON-EQ,74.71,1012,75606.51999999999,,0,0.0340650515325926,1.461915130699272,0.0177346430767933,1.5107749966537278,-0.0492351658760707,-0.0622450590921963,0.9399078726968176,1.0121804309998663,-1.385183789715705,0.06009212730318239
2022-02-18,NSE:ZYDUSLIFE-EQ,376.55,775,291826.25,,0,0.0275053588026632,0.8959049146144367,0.0188173802425585,1.2929225866418803,-0.0333040477021972,-0.1520863263375999,1.0,1.0098260523170894,-1.449240750847158,0.0
2022-02-21,NSE:MOTHERSON-EQ,69.69,7305,509085.45,,0,0.0372773302174938,1.4849656853423043,0.0187516521520045,1.6196010905438372,-0.061948483410141,-0.0936511621982132,1.0,1.085091117807433,-1.3625702612129305,0.0
2022-02-22,NSE:DMART-EQ,4157.1,72,299311.2,,0,0.0302838173589418,1.1319416303376917,0.0184949332256712,1.4192586177864375,-0.0122422200555804,0.0644896125568608,0.44698377425719793,1.0466430925404728,-1.092640540389474,0.5530162257428021
2022-02-24,NSE:STLTECH-EQ,170.8,4223,721288.4,,0,0.0576070592171294,0.8375859972473115,0.0344665939528226,1.8583138173302105,-0.0800279405841904,-0.1084600481406568,1.0,1.6068501170960185,-1.3455548137551152,0.0
2022-02-24,NSE:TECHM-EQ,1333.0,53,70649.0,,0,0.029010824134605,1.3893242147797091,0.0231464918115033,1.3788447111777944,-0.0346015159370964,0.0922531356612829,0.5332206255283178,1.0990247561890472,-1.300304998423437,0.4667793744716822
2022-03-15,NSE:RAILTEL-EQ,89.25,4853,433130.25,,0,0.0345338135254101,1.1033337376799974,0.0202757829667685,1.3725490196078431,-0.0513430465228315,-0.1611753140628576,0.9863842662632374,1.2448179271708684,-1.5626732644016057,0.013615733736762569
2022-03-16,NSE:NUVOCO-EQ,389.0,994,386666.0,,0,0.0640470069775982,0.5818807131149039,0.0517585667311638,1.3275064267352183,-0.0049584583552549,-0.177721172505813,0.9884492165990889,0.9694087403598972,-0.7069491059314273,0.01155078340091105
2022-03-22,NSE:RAILTEL-EQ,89.5,4826,431927.0,,0,0.0269353551476456,0.9701656373531298,0.0201795222890299,1.3687150837988826,-0.0391735660399326,-0.1717023287772159,0.9826021180030257,1.241340782122905,-1.324801414519347,0.017397881996974368
2022-03-24,NSE:ALIVUS-EQ,475.65,913,434268.44999999995,,0,0.0328272589388956,1.3518580305190695,0.0266522549770916,1.34132240092505,-0.0191088377580818,-0.2147764445138024,0.43505380869356103,1.1836434352990646,-0.9909081728831716,0.564946191306439
2022-03-28,NSE:ALIVUS-EQ,489.5,917,448871.5,,0,0.0365460382314314,1.6853594192687358,0.0226368380463071,1.303370786516854,-0.005187456170677,-0.2068747099958003,0.4142367582516684,1.150153217568948,-0.7283544527116608,0.5857632417483316
2022-03-31,NSE:JPPOWER-EQ,6.8,62661,426094.8,,0,0.0399159663865546,0.9977156524462716,0.0232919103964776,1.6397058823529413,-0.0268600479500416,0.1868293695045925,0.47651006711409394,1.1911764705882353,-1.0581038605289257,0.5234899328859061
2022-04-05,NSE:LLOYDSENGG-EQ,12.08,49249,594927.92,,0,0.073143330179754,1.1154178389272988,0.039072356699867,2.0281456953642385,-0.016653874564348,0.2904628381038689,0.502900490852298,1.0736754966887418,-0.4979048381099114,0.49709950914770196
2022-04-08,NSE:NAZARA-EQ,847.28,326,276213.27999999997,,0,0.0342541510986417,0.7021957996211535,0.0183198746491981,1.5856623548295723,-0.0174742950571363,-0.0896032267665667,0.8824686270837235,1.0747922764611462,-1.2603774316277472,0.11753137291627644
2022-04-18,NSE:NAZARA-EQ,807.05,326,263098.3,,0,0.0331445210510943,0.8147823295574801,0.0171998629468683,1.6647047890465276,-0.0216611534006866,-0.1043106829488617,0.9295631204345384,1.1283687503872126,-1.438294638190933,0.07043687956546166
2022-04-22,NSE:WELSPUNLIV-EQ,89.95,6138,552113.1,,0,0.039863416183594,1.0262682256948854,0.0207868273908971,1.7787659811006113,-0.0330474141992641,-0.1407562302305646,0.8587662337662338,1.46970539188438,-1.4675687890119098,0.14123376623376618
2022-04-25,NSE:ADANIPOWER-EQ,272.05,1376,374340.8,,0,0.0599679680730958,0.3401354745641502,0.0516554229147157,0.5061569564418305,0.1008094976674376,0.188481980257291,0.0,0.3995589046131226,1.726329218210064,1.0
2022-04-29,NSE:CHENNPETRO-EQ,279.25,3096,864558.0,,0,0.0703286865328047,1.539084203891105,0.0562488247652945,0.41897940913160253,0.1198382220533366,0.1292910385025841,0.0,0.35989256938227393,2.218381980294021,1.0
2022-04-29,NSE:WELSPUNLIV-EQ,83.1,1034,85925.4,,0,0.0431493897197868,1.4234224179446824,0.0223531320302809,1.9253910950661854,-0.0444529837991333,-0.1730683651561241,0.9599109131403119,1.5908543922984355,-1.767685291089666,0.04008908685968813
2022-05-05,NSE:MTARTECH-EQ,1560.8,545,850636.0,,0,0.0305063337482609,0.7658079864756167,0.0159817478863437,1.376858021527422,-0.03596037255827,0.029768032138335,0.5755797263245193,1.0905304971809329,-1.6021042482304155,0.42442027367548074
2022-05-06,NSE:CHENNPETRO-EQ,282.6,3141,887646.6000000001,,0,0.0820569204327165,0.4857686814680192,0.0559915379257816,0.41401273885350315,0.1342685018921501,0.1724816136044246,0.11582920500117933,0.35562632696390656,2.032009531691082,0.8841707949988207
2022-05-06,NSE:FINPIPE-EQ,145.85,603,87947.55,,0,0.0370488270728243,0.8546868824828974,0.0171417825477264,1.6763798423037368,-0.0242524478854922,-0.0832017050862259,0.9552560646900269,1.412410010284539,-0.9300340365627764,0.04474393530997311
2022-05-10,NSE:KPIGREEN-EQ,44.8,1863,83462.4,,0,0.0567920918367346,1.379194237551812,0.0275850921256117,1.4462053571428575,-0.0602827111032008,0.3333868414175562,0.9853997682502897,1.2613839285714286,-1.0844522789396942,0.014600231749710311
2022-05-19,NSE:TATAELXSI-EQ,8261.5,65,536997.5,,0,0.0479388039183476,0.7897297451469091,0.0436834987786933,1.1402287720147672,0.0090647115916692,0.1588348579300179,0.14139439720134084,0.9031047630575562,-0.6609595427749381,0.8586056027986592
2022-05-25,NSE:KEI-EQ,1114.0,874,973636.0,,0,0.0579892280071813,0.8890653505752036,0.0391545563751421,1.18491921005386,-0.0025663302147392,0.1296104405614115,0.24354898336414055,1.0161579892280073,-0.8849191590183376,0.7564510166358595
2022-05-25,NSE:LTIM-EQ,3823.7,25,95592.5,,0,0.0555800477473202,1.2015002251912492,0.0247310696690799,1.706410021706724,-0.0862781619077444,-0.1298077584733952,0.9569775479378408,1.5485916782174336,-1.446880180972671,0.04302245206215912
2022-06-03,NSE:TIIL-EQ,1061.5,984,1044516.0,,0,0.0616984052217212,1.018890874364923,0.041774651028085,1.1680640602920396,0.01334167601231,0.1232530961268597,0.19967493378280754,0.9250588789448894,-0.440361866060214,0.8003250662171925
2022-06-13,NSE:NAZARA-EQ,561.35,1704,956540.4,,0,0.0447225438674623,0.4760116269603584,0.0190225896006092,2.3933374899795137,-0.0413928188380816,-0.3469419855031415,0.9883369453632942,1.6222499331967577,-1.0882927855089288,0.011663054636705812
2022-06-14,NSE:RAJESHEXPO-EQ,536.5,258,138417.0,,0,0.0362734655838104,1.2594916145440036,0.0202442391987964,1.8540540540540542,-0.0269181007067857,-0.1049085777413066,0.9677758318739056,1.4585274930102516,-1.455439152324325,0.032224168126094466
2022-06-17,NSE:TASTYBITE-EQ,8791.85,97,852809.4500000001,,0,0.0215524280197813,1.37546904315197,0.011198667080448,1.3775257767136608,-0.0370045478042279,-0.2576489963418275,1.0,1.2170362324197979,-1.437224371046821,0.0
2022-06-20,NSE:GNFC-EQ,542.8,1525,827769.9999999999,,0,0.0561506474365722,1.9696801235265888,0.0382684119191433,1.6801768607221814,-0.0557810240137696,0.173671728895614,0.6140006821282402,1.486919675755343,-1.2783588933514811,0.3859993178717598
2022-06-22,NSE:JPPOWER-EQ,6.15,66675,410051.25,,0,0.0679442508710801,0.962967402543023,0.0375524391715384,1.8130081300813008,-0.0495190639025363,0.073359948324595,0.6131386861313868,1.3170731707317072,-2.905202436942295,0.3868613138686132
2022-06-30,NSE:MUTHOOTFIN-EQ,976.3,734,716604.2,,0,0.0293857274549684,0.871755417973838,0.016112502386506,1.5978182935573084,-0.0374674712766147,-0.1836458298438685,0.9923201293451901,1.4391068319164193,-1.6261895622676752,0.007679870654809933
2022-07-05,NSE:GRINFRA-EQ,1100.25,688,756972.0,,0,0.0350277534326614,2.523618551583418,0.0289677249637746,1.6476255396500794,-0.0548153922493875,-0.223320701938721,0.5673654299806992,1.2463076573506022,-1.5348747050950926,0.4326345700193009
2022-07-06,NSE:ABSLAMC-EQ,416.55,801,333656.55,,0,0.0261587530222747,1.630458325285431,0.0120322642980278,1.3443764253991117,-0.011019653011033,-0.2105858629628056,0.9917588592263317,1.0781418797263234,-1.0079285958051976,0.008241140773668307
2022-07-12,NSE:LTIM-EQ,3985.05,215,856785.75,,0,0.0335754883878495,1.4299977016109615,0.0219112261774776,1.6373194815623393,-0.0134440277594313,-0.1984607126091641,0.9568357833629832,1.4858910176785738,-1.609842452192911,0.04316421663701672
2022-07-13,NSE:METROPOLIS-EQ,1424.1,208,296212.8,,0,0.0288126836999809,1.37640487269446,0.0163256752022539,1.8050698686889965,-0.0211054213781137,-0.3747412316741433,0.9873131274224224,1.4747208763429536,-0.9764451974344664,0.012686872577577656
2022-07-26,NSE:ROSSARI-EQ,849.45,1337,1135714.6500000001,,0,0.0147364260908319,1.6540607320945415,0.0046752957837158,1.0706928012243215,-0.0045142634475836,-0.1676893236495825,0.9398021606143434,0.9444934957913943,-1.531735242812109,0.06019783938565665
2022-07-26,NSE:WIPRO-EQ,202.6,557,112848.2,,0,0.0243266111972923,1.0103377289968256,0.013670301442504,1.5202369200394867,-0.0123371812927478,-0.1945744969992295,0.9653888414113052,1.3228035538005924,-1.1197796687198232,0.03461115858869483
2022-08-02,NSE:CHOICEIN-EQ,108.33,10328,1118832.24,,0,0.020637997652675,0.8663045970142652,0.0150330085650193,0.8884888765808179,0.0261551576524551,0.1042460724858757,0.9546279739561294,0.729253207791009,1.6321799918483215,0.045372026043870535
2022-08-18,NSE:DHANI-EQ,51.45,3193,164279.85,,0,0.0483132028321532,0.2830851168395263,0.0368905102776361,4.509232264334305,0.0660329403340521,-0.8526004384023628,0.8841770474423536,3.24198250728863,1.9301175225924785,0.11582295255764644
2022-08-22,NSE:RBLBANK-EQ,98.25,11173,1097747.25,,0,0.0368956743002544,0.8979680229938716,0.0214372813942812,1.456997455470738,0.024407611542625,-0.3067839586084122,0.8496965369510889,1.1796437659033079,1.6257644023871467,0.15030346304891107
2022-08-30,NSE:KIRLOSENG-EQ,226.95,3224,731686.7999999999,,0,0.0518207282913165,1.032990757963807,0.034183333639281,0.7534699272967614,0.0782178633124916,0.0264746798163369,0.0,0.5732540207094073,2.3894783000070667,1.0
2022-09-01,NSE:CHOICEIN-EQ,106.11,6251,663293.61,,0,0.0197167360017232,0.8731058181237662,0.0080698632246405,0.9070775610215814,0.0086076886625774,0.1318476209732944,0.9576582356233194,0.7445104137216096,1.0358928723706855,0.04234176437668063
2022-09-12,NSE:LUXIND-EQ,1885.3,580,1093474.0,,0,0.0196899318789734,0.9288935199324506,0.0095103361135746,1.0735691932318465,0.0050560052336061,-0.23877208718426,0.9355836849507736,0.9089534822044237,-0.3722413630884955,0.06441631504922644
2022-09-15,NSE:ITC-EQ,334.1,2187,730676.7000000001,,0,0.0149441997691024,0.722525663641304,0.0093400473069,0.8451062556120922,0.0207016635804504,0.1178061775962497,0.009854158454867923,0.7859922178988327,1.98551072363952,0.9901458415451321
2022-09-16,NSE:JINDWORLD-EQ,50.92,14941,760795.72,,0,0.0474133093928852,2.510569883098499,0.0223746063027806,1.5225844461901021,0.034388118128815,-0.0115675049114901,0.41650902837489245,1.0339748625294578,3.187868412606806,0.5834909716251075
2022-09-22,NSE:TATAELXSI-EQ,8990.65,128,1150803.2,,0,0.0239300193613841,0.8836136386813535,0.0204142596637276,1.1967988966315006,-0.0103135709193409,0.1269339242168577,0.32264668355201775,0.9648913037433334,-1.1236622092009274,0.6773533164479822
2022-09-26,NSE:SOLARA-EQ,395.55,3663,1448899.6500000001,,0,0.048357621395164,0.9419098416250782,0.0291313761765944,1.1415244596131968,0.0093064103777029,-0.4865626434821406,0.9236771519141672,0.9668057135633927,0.7865856785354334,0.07632284808583274
2022-09-26,NSE:ADANIPOWER-EQ,366.5,392,143668.0,,0,0.0400409276944065,0.8929341237929422,0.0287595359948318,1.180081855388813,-0.0001798387779034,0.2818812278991259,0.19604930937175113,0.9733969986357435,0.4701601522927407,0.8039506906282489
2022-09-28,NSE:PETRONET-EQ,199.4,727,144963.80000000002,,0,0.0215288723312795,1.0192708657935778,0.009540093055675,1.2214142427281847,-0.0234864662176148,-0.0154895671046107,0.8259526261585991,1.1384152457372116,-2.95126649787115,0.17404737384140093
2022-10-11,NSE:M&M-EQ,1229.55,118,145086.9,,0,0.0285760760324625,0.4555809065992639,0.0158030901635335,1.0882030010979626,-0.0094849352392762,0.1469100009710829,0.14627385760671596,0.9851165060387947,-1.831842534876768,0.853726142393284
2022-10-14,NSE:KARURVYSYA-EQ,70.0,2091,146370.0,,0,0.0399081632653061,1.288919847013215,0.0335345409365006,1.2107142857142856,0.0212759556871607,0.182540343195236,0.1343579573624195,0.9142857142857143,1.0016847952881065,0.8656420426375805
2022-10-17,NSE:SKFINDIA-EQ,4535.25,278,1260799.5,,0,0.0248978241867277,1.094725898549737,0.0161923632951657,1.113940797089466,-0.0091063800748909,0.1358556881386102,0.24363922804253635,0.9620969075574666,-1.6309192504525452,0.7563607719574637
2022-10-19,NSE:M&M-EQ,1248.4,1073,1339533.2000000002,,0,0.0256042019499244,0.5115522729142681,0.0130191105008161,1.0717718679910284,-0.0063789626490881,0.1365019727664867,0.11641720123544785,0.9702419096443446,-1.5580143283408567,0.8835827987645521
2022-10-20,NSE:APLLTD-EQ,543.25,372,202089.0,,0,0.0264085201498915,3.290707882320889,0.0122597941749315,1.3950299125632766,-0.0364733140452126,-0.1510650425354729,1.0,1.2885411872986654,-2.141986607422824,0.0
2022-10-27,NSE:ADANIENT-EQ,3325.0,172,571900.0,,0,0.0254833512352309,0.3659048918023231,0.0234506734185062,1.168421052631579,-0.0062562777694021,0.2068342267730807,0.20917487684729064,0.9353984962406015,-1.1121338035152004,0.7908251231527094
2022-11-10,NSE:APOLLOTYRE-EQ,293.85,4144,1217714.4000000001,,0,0.0249641459442378,0.623440989384847,0.0151598861240435,1.0326697294538028,0.0178973854948125,0.1236567573587208,0.053405572755417796,0.8916113663433723,2.082558724952681,0.9465944272445822
2022-11-14,NSE:WELENT-EQ,136.8,8585,1174428.0,,0,0.024827694235589,2.059759048871948,0.0149711163112135,1.0581140350877192,0.0204369527420635,0.1253477675700341,0.08367911479944656,0.8753654970760233,2.645574323752425,0.9163208852005534
2022-11-16,NSE:TIINDIA-EQ,2599.6,567,1473973.2,,0,0.0498208515595805,1.5136325009940104,0.028447716338884,0.7334589936913372,-0.0172470831221209,0.1867509493017245,0.20052687038988426,0.5755116171718726,-1.0801222712811889,0.7994731296101157
2022-11-16,NSE:HSCL-EQ,100.2,1480,148296.0,,0,0.0325064157399486,1.1879152553702608,0.0162641267335745,0.7325349301397206,-0.0114770355604481,0.1673864446726022,0.11170619739862264,0.5528942115768463,-1.9229618549633087,0.8882938026013774
2022-11-21,NSE:CEMPRO-EQ,113.85,1311,149257.35,,0,0.0450153711023276,0.825378849511278,0.0325326448381949,0.6122090469916558,-0.0129169494213961,0.1854829104719784,0.1991555242786771,0.5314009661835749,-0.3138910834447018,0.8008444757213229
2022-11-30,NSE:TATAINVEST-EQ,2346.2,244,572472.7999999999,,0,0.0189455289404142,1.0116715810487726,0.011411524913284,1.2289659875543433,-0.0009624490560107,0.1925310784705691,0.2739164388910582,0.9031625607365101,0.0002481365962354,0.7260835611089418
2022-12-08,NSE:HAL-EQ,1376.5,1146,1577469.0,,0,0.0188568315084842,0.4305536857206612,0.0172906940871368,0.9583581547402834,0.0197775761458967,0.1711195961320299,0.019266965103265976,0.8140428623320014,1.575660517978946,0.980733034896734
2022-12-08,NSE:LUXIND-EQ,1706.9,92,157034.80000000002,,0,0.017471104675979,0.5259892289335354,0.0079121749234976,1.1476946511219168,-0.0005470533390263,-0.1879950991573147,0.9790007735359694,0.9990333352861913,-0.7152355927724595,0.020999226464030622
2022-12-15,NSE:FCL-EQ,261.45,5331,1393789.95,,0,0.0425374969264814,4.906854840247628,0.0190748333334331,1.5435073627844713,-0.0592089341593935,0.2276140322631999,0.48655211057153536,1.1916236374067701,-2.1057634294603838,0.5134478894284646
2022-12-19,NSE:EPIGRAL-EQ,1203.55,1169,1406949.95,,0,0.0223179047698178,1.0975970042166572,0.0103422976040144,1.44239956794483,-0.0181298993255129,0.03968567029713,0.507083163473298,1.1476465456358274,-1.3863589023684542,0.492916836526702
2022-12-21,NSE:JTLIND-EQ,78.35,3538,277202.3,,0,0.0421916309599781,1.3159904654263497,0.0268989368874642,0.7164007657945118,0.0257647818771549,0.1442780842281758,0.9679595428918613,0.613401403956605,1.8129177594248105,0.03204045710813877
2022-12-23,NSE:JTLIND-EQ,72.34,8975,649251.5,,0,0.0497156285793278,1.9643825459580715,0.0305575832967765,0.7759192701133536,0.0027232181199161,0.1528272122463652,0.9732121222998986,0.6643627315454796,1.0156791887706995,0.02678787770010141
2022-12-26,NSE:KRBL-EQ,379.2,2504,949516.7999999999,,0,0.0505858197709463,0.894032124027219,0.0373729318927246,0.6956751054852321,-0.0203520999025778,0.1909644651778887,0.24242424242424254,0.5181962025316456,-0.158568685472167,0.7575757575757575
2023-01-03,NSE:JTLIND-EQ,76.34,12863,981961.42,,0,0.0502264306298888,0.3448922744468238,0.0322642798309121,0.7352632957820278,-0.0073654089765819,0.1394097752005864,0.21896631287494217,0.6295520041917736,0.0750707552375365,0.7810336871250578
2023-01-16,NSE:OFSS-EQ,3094.3,235,727160.5,,0,0.0129685458515888,1.5568598799839104,0.0055524538601103,1.0648611963933683,0.0034747977295314,-0.05261889260683,0.8457000574602566,0.9621723814756163,-0.3131147759812575,0.15429994253974347
2023-01-19,NSE:OFSS-EQ,3095.45,391,1210320.95,,0,0.014728991630573,1.536354563173158,0.0061154641448036,1.0644655865867645,0.007308703126621,-0.0491192279555132,0.8284564895193736,0.9618149219015006,0.7245724788930678,0.1715435104806265
2023-01-20,NSE:UNIONBANK-EQ,81.25,7614,618637.5,,0,0.0316483516483516,0.8907612110245989,0.0468835464499959,1.1864615384615385,0.0032586635751039,0.233277273055116,0.21552436003303055,0.820923076923077,-0.5884513342058993,0.7844756399669695
2023-01-25,NSE:GHCL-EQ,500.2,2336,1168467.2,,0,0.0282672645227623,0.8134931201948634,0.0165915737626636,1.4170331867253099,-0.0138689689761976,-0.0427588145958296,0.6385740101856414,1.250499800079968,-1.035343623206646,0.36142598981435853
2023-01-27,NSE:FCL-EQ,226.6,2851,646036.6,,0,0.0382675576850333,0.8439976366223564,0.0129653706657966,1.7808914386584291,-0.0397264723128333,0.0429567802754218,0.6613258561986781,1.3748896734333629,-1.3443536712463824,0.3386741438013218
2023-01-30,NSE:INDIGOPNTS-EQ,1200.2,1042,1250608.4000000001,,0,0.0197377817982717,1.3681093571443297,0.0063373763840768,1.406432261289785,-0.0212471633153645,-0.1634499369972966,1.0,1.0939843359440093,-2.1478788749403863,0.0
2023-01-31,NSE:AWL-EQ,466.45,2887,1346641.15,,0,0.0391329647948792,0.5637303213912884,0.0262659279149268,1.8044806517311611,-0.0579659499095848,-0.0151528341974488,0.6539502400698385,1.351055847357702,-2.234754850002458,0.34604975993016146
2023-02-01,NSE:INDIGOPNTS-EQ,1156.8,697,806289.6,,0,0.0224541839557399,1.3736116345954683,0.0071941031608572,1.459197786998617,-0.0287942201001486,-0.1729370685548596,1.0,1.135027662517289,-2.401757433644104,0.0
2023-02-02,NSE:POWERMECH-EQ,834.9,1111,927573.9,,0,0.0688089249354071,3.792405641813404,0.0369942533697832,1.4450832435022158,-0.0629627519370834,0.2426240832198983,0.4541900434109315,1.0822014612528446,-2.797355244299474,0.5458099565890685
2023-02-08,NSE:PRUDENT-EQ,887.6,1121,994999.6,,0,0.0482199188823794,0.4148505502756797,0.0189126464351402,1.2483100495718793,-0.0351744140551158,0.1960368206444478,0.19662165796976694,1.0950315457413249,-1.4975086959605042,0.8033783420302331
2023-02-13,NSE:BDL-EQ,415.8,2598,1080248.4000000001,,0,0.0500257678829107,1.5630466500622613,0.01911742766257,1.234920634920635,-0.0313135118478947,0.0979175766829166,0.28051450465243577,1.0975228475228476,-3.330965652245289,0.7194854953475642
2023-02-17,NSE:PRUDENT-EQ,883.65,1996,1763765.4,,0,0.0420011155030676,0.2199081609016158,0.021735538626121,1.2538901148644825,-0.0293795532875158,0.1754482007315609,0.20087148313518743,1.0999264414643808,-1.854240242198838,0.7991285168648126
2023-02-17,NSE:TASTYBITE-EQ,9081.65,19,172551.35,,0,0.0330033639261587,0.5907292255511588,0.0165917643476318,1.3714468185847286,-0.0425052434929571,-0.1191336786044424,0.8262321421657827,1.2723458842831423,-2.2415222715737904,0.1737678578342173
2023-02-27,NSE:PRUDENT-EQ,830.45,1812,1504775.4000000001,,0,0.039307432287142,0.2457112916580418,0.0202292951119863,1.334216388704919,-0.0420741026645104,0.1597012062411431,0.25810963473021664,1.1703895478355109,-1.7712354477789,0.7418903652697834
2023-03-06,NSE:PRUDENT-EQ,823.2,1844,1517980.8,,0,0.0361481327224767,0.4474750521249951,0.0174447728325688,1.345966958211856,-0.034685480988289,0.1410456423936267,0.2659099467426972,1.1806972789115646,-1.5161422436047536,0.7340900532573028
2023-03-09,NSE:ATGL-EQ,904.4,337,304782.8,,0,0.0499818348391988,0.839234133869755,0.0465700731297115,4.42282176028306,-0.3044571778376906,-0.8389698874813668,0.9303007391176878,1.0741928350287484,-1.1017149603549858,0.0696992608823121
2023-03-10,NSE:ADANIGREEN-EQ,682.7,1936,1321707.2000000002,,0,0.0430852288183473,1.2705226747549214,0.0486779551351991,3.2005273180020506,-0.1369529697903565,-0.8929952313860733,0.912091855041263,1.0078365314193642,-0.97984733004646,0.08790814495873701
2023-03-14,NSE:ADANIENSOL-EQ,902.2,179,161493.80000000002,,0,0.0462005573677043,2.0783388634721227,0.0501453099386151,3.1034692972733313,-0.1266406980823963,-0.929345596408208,0.9251119133574007,0.9691864331633784,-0.987860043515678,0.07488808664259931
2023-03-14,NSE:ATGL-EQ,947.2,1715,1624448.0,,0,0.0504041988416988,0.5199268850864897,0.0499004004258075,4.222972972972973,-0.186818559817971,-0.8581687588275668,0.9170922894131807,1.0256545608108107,-0.9666916303640516,0.08290771058681934
2023-03-20,NSE:ATGL-EQ,852.9,1695,1445665.5,,0,0.0613411386362494,0.5981457209279315,0.04782396447233,4.689881580490093,-0.1478584767059385,-1.028871322899201,0.9461940839724103,1.1390549888615313,-0.8712015240420016,0.05380591602758961
2023-03-21,NSE:SUDARSCHEM-EQ,404.45,545,220425.25,,1,0.0397983151722797,1.7094544635394684,0.0164598769303375,0.9791074298429967,0.0130913408842572,-0.0990191036879314,0.7860588519054512,0.8431202868092471,2.7445969456346093,0.21394114809454884
2023-03-27,NSE:SHRIPISTON-EQ,502.78,2898,1457056.44,,0,0.0530820068987856,1.0582905466626398,0.0185556042876759,1.35148573928955,-0.0380476529678108,0.124597407605502,0.5138063806380639,1.0333545487091769,-1.6595561835753114,0.4861936193619361
2023-03-28,NSE:SOBHA-EQ,408.75,810,331087.5,,0,0.0587750109217999,0.7428060543483845,0.0309690726266432,1.483033639143731,-0.0989707701717041,-0.1424399239959489,1.0,1.3339694189602447,-2.8239168451037795,0.0
2023-04-12,NSE:BATAINDIA-EQ,1392.6,1167,1625164.2,,0,0.0159542274471184,1.7815469765329703,0.0082519526963478,1.4396811719086602,-0.0056880799556843,-0.1268555105378131,0.9911497431845122,1.3163866149648142,-1.159957570508667,0.008850256815487807
2023-04-13,NSE:CHOICEIN-EQ,153.53,2057,315811.21,,0,0.043593155362842,0.9877851205493692,0.0222153704611638,0.9151305933693741,0.035388413573007,0.0890990953055448,0.8923207863163386,0.8169738813261253,2.628391220760692,0.10767921368366143
2023-05-03,NSE:TANLA-EQ,677.9,1617,1096164.3,,0,0.0426790719237982,0.3966090470610414,0.0290966941686504,1.0240448443723265,0.0364182257731548,-0.1958171002620173,0.8282590927666531,0.7453901755421154,1.8079581731767465,0.17174090723334692
2023-05-05,NSE:AAVAS-EQ,1438.2,605,870111.0,,0,0.0488929614398951,2.4006101128015658,0.0290640838437441,1.4225768321513002,-0.0602651463423292,-0.1773024163999604,0.9494298463063956,1.2541718815185647,-2.2681090951845344,0.050570153693604375
2023-05-15,NSE:REPCOHOME-EQ,209.0,4213,880517.0,,0,0.0341934381408065,1.2900832732459515,0.0199179459176255,1.1650717703349283,0.0276855115847726,-0.0606603035487292,0.40133248730964466,0.8901913875598086,2.378396691418197,0.5986675126903553
2023-05-18,NSE:INDIGOPNTS-EQ,1410.25,1378,1943324.5,,0,0.03122293413022,2.0473120548754875,0.0220755364741093,1.196950895231342,0.0503780042219712,-0.0930148411529279,0.4027212792818067,0.931040595639071,2.095763788878986,0.5972787207181933
2023-05-18,NSE:TTML-EQ,61.35,3154,193497.9,,0,0.0410408662242403,0.3579329851770125,0.0277934769574272,2.428687856560717,0.0017770328137274,-0.3158530513601974,0.8779811425402108,1.6462917685411573,0.8320734886610135,0.12201885745978923
2023-05-26,NSE:JUBLPHARMA-EQ,362.9,5049,1832282.0999999999,,0,0.0359307955753257,0.58382906138987,0.0219395972063827,1.1680903830256268,0.0349819681549827,-0.0711393341347811,0.38458938830686074,0.9779553596031965,1.961018701706416,0.6154106116931393
2023-05-30,NSE:BAJAJFINSV-EQ,1465.85,1187,1739963.95,,0,0.0146039109439184,1.0258803856713756,0.0104230631938955,0.9789541904014736,0.0166867032591898,-0.0361455172353487,0.47671202100622057,0.8657093154142648,1.6024247053010128,0.5232879789937794
2023-06-06,NSE:GRAPHITE-EQ,372.35,954,355221.9,,0,0.0350188954324847,0.5183243153874316,0.0310488129414673,1.1102457365382032,0.0366133049484355,-0.0754255970572712,0.4167745275692466,0.9401101114542768,1.521749170990205,0.5832254724307534
2023-06-20,NSE:MEDANTA-EQ,650.2,2800,1820560.0000000002,,0,0.0365327152085072,0.4655469742466639,0.0166647009498567,0.8274377114733927,0.0363401213573635,0.1168825389311467,0.9726994627790917,0.7140879729314057,1.6642623109552062,0.02730053722090825
